,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm
95593,745,2364006,2364008,2364007,0.18270987,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2364008.png,4.643745,,29825241000.0,44886200.0,284956800000.0,,0.42849168,55474760000.0,0.0008484136,215.13808999999998,16.265331,0.4431152220051697,,,0.5921153116509492,,,,,galface_2364008.png,RefL0050N0752galface_2364008.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2364008.png,0.28785613237726615,0.5656446878961304,1.5848451655497087,1.3886502421399411,0.35561538497263284,0.35561538497263284,7.16627473584752e-05,0.0008503903847325928,0.0011289686862871865,0.0007877327682429502,51,66.59876251220703,19.170862197875977,5348.708208076887,3025.468385005122,0.45925037159021315,0.07488618046045303,1.6729867165512482,120.33516483516483,55.69230769230769,0.14178198701259523
95594,746,2267461,2267463,2267462,0.18270987,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2267463.png,6.15121,,49909535000.0,31512362.0,276444550000.0,,3.3163216,93473450000.0,0.0006850036,222.3304,15.242033,0.5721769960213569,,,0.6404682727576768,,,,,galface_2267463.png,RefL0050N0752galface_2267463.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2267463.png,0.22484004209254896,0.410487152234061,1.4776171040677801,1.775672055547809,0.004224269351424573,0.004224269351424573,0.0001586959539721917,0.0030854298601252403,0.0,0.0,74,68.67308044433594,15.440458297729492,6119.620139569987,2512.025443846291,0.33979960460475994,0.06031429022550583,1.8645600148505328,117.3586956521739,49.72826086956522,0.1589313902198908
95595,747,2364006,2364009,2364008,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2364009.png,4.488137200000001,,29881520000.0,44886200.0,286663150000.0,,0.56366265,55035570000.0,1.6046134999999998e-05,216.72101,14.085332999999999,0.4773994797230565,,,0.6077643083508021,,,,,galface_2364009.png,RefL0050N0752galface_2364009.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2364009.png,0.34033580163014904,0.6047160241942384,1.5693381117724294,1.327582055589366,0.5868759625241721,0.5868759625241721,0.00015000778769546155,0.0007682980654245038,0.0017337157396491885,0.0011786171191522637,43,59.86046600341797,20.37265968322754,5072.267418512971,3067.2813869731367,0.4756668020651751,0.07958070188760757,1.6524248750112842,121.32967032967034,56.68681318681319,0.16534223809466198
95596,748,2338520,2338523,2338522,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2338523.png,6.8174887,,41237780000.0,15759831.0,264199700000.0,,3.2777784,75822105000.0,1.268857e-06,218.00821000000002,17.193185999999997,0.6691673429171165,,,0.7481439159349925,,,,,galface_2338523.png,RefL0050N0752galface_2338523.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2338523.png,0.10726628235788843,0.185931007186305,1.0157465485555213,1.0218076299687688,0.008014710723423597,0.008014710723423597,0.00010829581848000245,0.0003085132241934677,1286742750677284.5,55089903698721.664,153,83.38475036621094,8.944372177124023,8748.339099621726,1626.5875,0.1573052470006177,0.03493895381689072,1.641520402653216,114.375,53.70652173913043,0.16488120147263263
95597,749,2330864,2330867,2330866,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2330867.png,6.0745883,,36655493000.0,24696626.0,239467640000.0,,3.7656602999999995,68406178000.0,0.0001520037,203.34046999999998,16.483213,0.6805307354965736,,,0.6794301502125966,,,,,galface_2330867.png,RefL0050N0752galface_2330867.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2330867.png,0.2381242129910695,0.4266917785021829,1.4658592761124514,1.7118191609597573,0.005536275298902233,0.005536275298902233,0.00011201706099956324,0.0022090558417925754,0.0,0.0,78,68.13786315917969,16.22527503967285,6698.1078077504935,2858.027533088415,0.354430271514622,0.06337998062372208,1.7977180887886581,118.34615384615385,51.714285714285715,0.21062093858555248
95598,750,1534602,1534605,1534604,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1534605.png,2.78107,,11182370000.0,10969660.0,154597210000.0,,0.5766347,19994546000.0,1.0084611e-05,156.786,21.461119,0.23190179573678715,,,0.489025081386109,,,,,galface_1534605.png,RefL0050N0752galface_1534605.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1534605.png,0.24383384584529147,0.6294796166935731,2.05343670602643,1.893890608300781,1.7592847692610243,1.7592847692610243,0.00046451972581481915,0.0054048365207717206,0.02791284132464583,0.010840063189872292,35,66.9510269165039,16.324926376342773,3466.3178103193873,2181.9764065779536,0.5242700000669518,0.06376924365758896,1.9323009549430379,111.38461538461539,45.747252747252745,0.20762026478165865
95599,751,1285418,1285421,1285420,0.27090108,,,5.764809,,7967711700.0,7253944.0,140490920000.0,,1.4361876,15056719000.0,5.675859699999999e-07,150.0867,39.267315,0.4077222611776301,,,0.5550944542560469,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98032,752,1282458,1282461,1282460,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1282461.png,4.2407699999999995,,10253208000.0,9057562.0,136292970000.0,,5.5815605999999995,17408434000.0,0.00010055304,154.73746,102.69068,0.15747624248762793,,,0.5210424801920054,,,,,galface_1282461.png,RefL0050N0752galface_1282461.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1282461.png,0.29155220291482825,0.6421111827971192,1.560340901400768,1.6432135821508944,0.007789191829396296,0.007789191829396296,0.00012229184730111226,0.04207473913987909,197915194104793.2,127761691556609.8,46,76.86799621582031,22.411033630371094,5339.775431620778,3428.7295182690154,0.5369704148310018,0.08754310011863708,1.8335438565397946,113.3936170212766,48.73936170212766,0.2980917563654895
98033,753,1495827,1495830,1495829,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1495830.png,5.7918715,,14674162000.0,7256857.5,163594200000.0,,1.2032691,26564640000.0,1.9994706e-05,163.00418,22.137794,0.6569559532067097,,,0.692654241987179,,,,,galface_1495830.png,RefL0050N0752galface_1495830.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1495830.png,0.24783924089799567,0.4570933190953996,1.5633626281431907,2.351203473033887,0.004389763321238888,0.004389763321238888,0.0001085924780308728,0.012646404461026247,0.0,0.0,64,69.90360260009766,17.32485580444336,6602.75270691892,3018.0741499717033,0.3953881120652945,0.06767521798610687,1.9618006564560055,115.36263736263737,46.74175824175824,0.26190165682965316
98034,754,1498636,1498639,1498638,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1498639.png,3.7777888999999996,,14576557000.0,17490164.0,113490210000.0,,0.8196078000000001,25684986000.0,0.0005559022,154.10771,6.5946918000000005,0.2619442725647177,,,0.5804984460127447,,,,,galface_1498639.png,RefL0050N0752galface_1498639.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1498639.png,0.4440055650001573,0.7106602937329334,2.0506227508535186,9.999999999638408,0.0012898275477267879,0.0012898275477267879,8.027993411171534e-05,4.088597551651802,0.0,0.0,4,49.1077995300293,21.804136276245117,4898.9446315998275,3481.4854308741105,0.6184971179543572,0.08517240732908249,2.346123869368143,108.4010989010989,36.7967032967033,0.19124094125686153
98035,755,1262322,1262325,1262324,0.27090108,,,7.9796119999999995,,8444318000.0,10965014.0,117542740000.0,,1.2243385,14745375000.0,7.329057e-08,138.88205,35.616653,0.7405549020357417,,,0.6356540178435128,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100468,756,1488607,1488610,1488609,0.27090108,,,3.6986019999999997,,7350816300.0,5424482.5,94216454000.0,,1.1154749,12764942000.0,2.3450991e-11,131.22804,12.177691000000001,0.533504115945927,,,0.5325074847929229,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102901,757,1263374,1263377,1263376,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1263377.png,2.2738669999999996,,12871641000.0,40263132.0,201123740000.0,,0.25126722,24021330000.0,0.00011457413,175.51588,30.479275,0.3045371180045138,,,0.3904718683211046,,,,,galface_1263377.png,RefL0050N0752galface_1263377.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1263377.png,0.42894887162868145,0.7936484882041104,1.8003371550832563,1.2137566839816043,0.9915128564056946,0.9915128564056946,0.0005933085266097383,0.0006522998988306235,0.0009464832081009864,0.0008748865460249069,4,40.109092712402344,17.204750061035156,2839.622026942321,2253.6617287538647,0.6152863845429571,0.06720605492591858,1.6128483676004541,123.31868131868131,58.675824175824175,0.16993366640251129
102902,758,1256607,1256610,1256609,0.27090108,,,4.349031,,9703859000.0,12770490.0,131067320000.0,,2.7392995,16542351000.0,6.3841595e-05,151.37474,15.480039999999999,0.19857141604580986,,,0.3753603727248563,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105335,759,1485132,1485135,1485134,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1485135.png,2.540165,,12463465000.0,14885669.0,136118450000.0,,1.325534,21809703000.0,0.0009125523,148.8752,16.303547000000002,0.2785129690729923,,,0.3861700926390962,,,,,galface_1485135.png,RefL0050N0752galface_1485135.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1485135.png,0.39374045346992986,0.78694164406607,2.458989496634323,8.647678194280982,0.0034000858352868923,0.0034000858352868923,0.00017577533528484647,5.3106928368632325,0.0,0.0,12,47.92082214355469,18.868366241455078,3693.3992060476644,2906.489643399467,0.6639983698436597,0.0737045556306839,2.4645776095144716,111.39130434782608,35.80434782608695,0.285540894360791
105336,760,1476391,1476394,1476393,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1476394.png,2.9907482000000005,,14610715000.0,9040420.0,158504320000.0,,1.2714635,25636356000.0,0.0003089139,167.76605,8.611167,-0.04344669636875609,,,0.6393919603522942,,,,,galface_1476394.png,RefL0050N0752galface_1476394.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1476394.png,0.2874302224976178,0.5636675349271513,2.062041164432675,5.36021388213646,0.0004081220161600285,0.0004081220161600285,0.00033462809533378916,0.3818127979925406,0.0,23955317166864.336,55,59.605411529541016,17.132396697998047,4307.630904345332,2428.0716932283485,0.5032871857491469,0.06692342460155487,2.2516403906586295,109.3956043956044,38.785714285714285,0.22502651325063716
105337,761,1247897,1247900,1247899,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1247900.png,6.237671,,17350506000.0,9056798.0,161034720000.0,,2.1759228999999998,30982803000.0,1.3272991000000003e-08,168.41513,17.26799,0.5339108646127725,,,0.6741037002912336,,,,,galface_1247900.png,RefL0050N0752galface_1247900.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1247900.png,0.16153615920520578,0.38502747232602386,1.1780754672939586,1.0422220305434162,1.7597315183476256,1.7597315183476256,0.00012905152740763317,0.0006708082451281284,0.005268640705338591,0.005529741803846688,114,80.51815032958984,13.006592750549316,5289.788981168758,2036.71408055746,0.30950884070525375,0.05080700293183327,1.727541336927417,112.37912087912088,50.71978021978022,0.2142105132396906
105338,762,1242150,1242153,1242152,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1242153.png,5.6660260000000005,,46735974000.0,16746228.0,257723400000.0,,5.065091000000001,81985020000.0,1.53314e-05,223.74437999999998,13.810215,0.7936392502039729,,,0.6531424170992366,,,,,galface_1242153.png,RefL0050N0752galface_1242153.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1242153.png,0.19862657178402687,0.3696582186653289,1.2098095891200344,1.1929069510127959,0.0007086531726335776,0.0007086531726335776,0.0002475774288341411,0.0008546059809177438,0.0,0.0,104,76.10420227050781,15.116316795349121,6765.044051312484,2500.7541332006526,0.3139291632330101,0.059048112481832504,1.7195499607268627,116.37096774193549,52.715053763440864,0.18885706670213134
105339,763,1248933,1248936,1248935,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1248936.png,5.507118,,11027714000.0,16416092.0,148576580000.0,,1.8478134999999998,19408520000.0,0.016205571999999998,155.85765,22.568796,0.4814833957802924,,,0.4648650566469216,,,,,galface_1248936.png,RefL0050N0752galface_1248936.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1248936.png,0.26552261167038155,0.644494792912884,1.4514521068856627,1.0292904691768916,1.0793335267112638,1.0793335267112638,0.0002137333486967463,0.001812677944483969,0.0011435382350948589,0.0010555150640008534,77,74.7564697265625,19.849533081054688,4335.016142270068,2793.8953308863565,0.44940343757517737,0.07753723859786987,1.6345525732197932,120.33516483516483,56.68681318681319,0.317331065302482
105340,764,1462653,1462656,1462655,0.27090108,,,6.8576174,,9282955000.0,5452635.0,124591040000.0,,1.6097826000000002,16150911000.0,2.6151497000000003e-08,143.89659,19.493714999999998,0.7479251327339357,,,0.6881337240274742,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107773,765,1460046,1460049,1460048,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1460049.png,2.4586375,,11637306000.0,10886264.0,138823370000.0,,1.5565794,20458107000.0,1.3906912500000002e-05,152.5239,7.201196700000001,0.41626913585192415,,,0.47422751200623897,,,,,galface_1460049.png,RefL0050N0752galface_1460049.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1460049.png,0.40980670649859524,0.6919900287903662,2.3950439183919014,9.999999999832793,0.005468215285196268,0.005468215285196268,0.0004538783294086478,25.037383518863287,0.0,0.0,19,48.01963424682617,19.678768157958984,4090.2370421321866,2830.403248544474,0.6186546809983284,0.07687018811702728,2.6812135341915955,109.40217391304347,31.82608695652174,0.26698639676715313
107774,766,1446575,1446578,1446577,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1446578.png,5.14082,,16331725000.0,12731855.0,172077370000.0,,2.7913900000000003,28773863000.0,1.0666112e-06,173.89493000000002,10.471169999999999,0.5995770340064324,,,0.6687844567221329,,,,,galface_1446578.png,RefL0050N0752galface_1446578.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1446578.png,0.38449850564187876,0.6422335233839577,1.5996591008683911,4.35214089567008,0.007538608567616994,0.007538608567616994,0.0001286130955809538,0.33889798803350857,0.0,0.0,10,62.77042770385742,24.135135650634766,5689.780923527216,3654.1680497997127,0.5524912145589294,0.09427787363529205,2.0592726160353547,110.3901098901099,42.76373626373626,0.21954183491753604
107775,767,1436532,1436535,1436534,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1436535.png,7.085619,,27925050000.0,12688772.0,213164980000.0,,3.7107542000000002,54164046000.0,7.6233925e-07,190.30074,21.153463000000002,0.3371942988393392,,,0.6352070169345181,,,,,galface_1436535.png,RefL0050N0752galface_1436535.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1436535.png,0.21163942086148607,0.42720052879948067,1.3154391964072405,1.2608336771806719,0.3757930179120437,0.3757930179120437,0.00022878181286272096,0.001144419328341311,0.046115002669329885,2014889006846.976,69,72.21925354003906,15.284440994262695,5481.926589650052,2341.881937938436,0.3160850362803228,0.059704847633838654,1.6302900068295612,124.31318681318682,58.675824175824175,0.3153721778249028
107776,768,1453628,1453631,1453630,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1453631.png,4.545949,,14265648000.0,10976073.0,154713550000.0,,1.5033435,25071323000.0,5.001942e-05,160.9388,18.645906,0.5843579086638686,,,0.6708254432017637,,,,,galface_1453631.png,RefL0050N0752galface_1453631.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1453631.png,0.3432692791607588,0.5501763646368547,1.9276421144884544,7.423100114490659,7.522127573400539e-05,7.522127573400539e-05,0.00042451741746653596,1.0440267711364748,0.0,0.0,26,55.02930450439453,18.889869689941406,5281.407764175649,2905.705723859018,0.4830615402968623,0.07378855347633362,2.3276969108492365,110.39344262295081,37.79234972677595,0.18564227924535806
107777,769,1458208,1458211,1458210,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1458211.png,2.8195509999999997,,10872519000.0,13803462.0,177138170000.0,,0.6349566999999999,19991673000.0,3.6583766e-05,168.05333000000002,19.491835000000002,0.028096876262048157,,,0.4456168530261738,,,,,galface_1458211.png,RefL0050N0752galface_1458211.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1458211.png,0.22742274600322565,0.889568497435681,1.1613994323028787,0.700854373148773,0.6968593641481142,0.6968593641481142,9.833030073200283e-05,0.00014909344021639179,0.00016749857709218407,0.00021581672672481723,68,75.81053161621094,17.241039276123047,2932.1521459442683,2608.3501787204505,0.46122593358609004,0.06734780967235565,1.453650195120846,124.31318681318682,63.64835164835165,0.2658556646727896
107778,770,1641224,1641227,1641226,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1641227.png,3.254728,,11815258000.0,7231820.5,132608840000.0,,0.27914864,21017958000.0,4.818649e-06,149.89642,7.376164999999999,0.4652944776378226,,,0.4790994235629734,,,,,galface_1641227.png,RefL0050N0752galface_1641227.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1641227.png,0.4109214797575728,0.7509377468289955,2.060660431133557,1.7572274845387457,0.19134743822012207,0.19134743822012207,0.00022555867187538833,0.007219866641415429,0.0011925563657622805,0.0008939137078210118,2,50.41948318481445,20.718448638916016,4085.6165065876044,3068.0436538642475,0.618195153857843,0.08093143999576569,1.9347231218528722,116.35714285714286,47.73626373626374,0.2474146485321113
107779,771,1420771,1420774,1420773,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1420774.png,3.1973357000000004,,20487682000.0,13455212.0,200464470000.0,,0.46881419999999996,36809544000.0,3.1269800000000003e-05,187.06055,11.431789,0.6638756894962556,,,0.5453809376617748,,,,,galface_1420774.png,RefL0050N0752galface_1420774.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1420774.png,0.24522927428851882,0.6072644212621223,1.3285231283734487,0.8821004846449768,0.7149385096914811,0.7149385096914811,0.0002011452797953137,0.00030631609098000044,0.0006249143657500793,0.0007303370805719005,33,80.86567687988281,19.830631256103516,4700.155170147817,2854.2370092419865,0.5164639394463869,0.07746340334415436,1.6247107653469628,111.38461538461539,52.70879120879121,0.17568119264909388
107780,772,1438070,1438073,1438072,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1438073.png,3.5685572999999997,,17012084000.0,25243608.0,171883460000.0,,0.88813895,30508423000.0,0.00031876555,167.90463,23.650927,0.4455303624697301,,,0.5375377475492293,,,,,galface_1438073.png,RefL0050N0752galface_1438073.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1438073.png,0.26650933326365994,0.5534753082174515,1.4799009078755336,1.346640627157819,0.41087596661044706,0.41087596661044706,0.00021020636876357146,0.007746681609681971,0.004698161482242443,0.004289495814984573,66,71.83346557617188,19.144289016723633,5668.7818996359965,3137.5308091185434,0.4786246500825,0.07478237897157669,1.7896742350022687,113.38378378378378,49.72972972972973,0.1902159871699268
107781,773,1422712,1422715,1422714,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1422715.png,6.8421574000000005,,14511810000.0,12866533.0,144553150000.0,,1.9683326,25986757000.0,5.2403e-07,156.32922,20.464422,0.6084730715650675,,,0.7222124094770568,,,,,galface_1422715.png,RefL0050N0752galface_1422715.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1422715.png,0.18812835417967788,0.3543477037530863,1.0442002678192366,0.7574399121982274,0.8632562871939021,0.8632562871939021,3.470326863017728e-05,0.0003652159352731236,0.00034383364174177874,0.009228725557865025,186,73.8460922241211,13.89254379272461,6663.504273156611,2361.197438141923,0.24771795301305272,0.054267749190330505,1.3868303873309384,124.31318681318682,65.63736263736264,0.3171621581005385
107782,774,1419236,1419239,1419238,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1419239.png,7.5679145000000005,,18689657000.0,18188918.0,189383030000.0,,2.157211,34171204000.0,0.00028850402999999996,177.84727,20.935892000000003,0.7666883611527666,,,0.7333576129020505,,,,,galface_1419239.png,RefL0050N0752galface_1419239.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1419239.png,0.14229856779103867,0.2981768442099566,0.9620873023446499,0.6626719745366384,0.750340931918851,0.750340931918851,5.732465440104109e-05,0.00039575096898491596,0.00040781892104718807,0.0,194,95.97145080566406,13.656599998474121,8110.0936195166505,2418.2421217147794,0.2570931205401895,0.053346093744039536,1.4501730568125903,116.36756756756758,59.67567567567568,0.2456828781006606
107783,775,1417898,1417901,1417900,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1417901.png,5.3317294,,19620985000.0,14538193.0,179280790000.0,,2.890062,34792227000.0,1.3915024e-05,176.41483,10.669019,0.6609995208722022,,,0.6923042197685263,,,,,galface_1417901.png,RefL0050N0752galface_1417901.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1417901.png,0.2145356212920337,0.45191426847353217,1.3580618969705025,1.7302843761744178,0.007413749460624421,0.007413749460624421,0.00013939526848487683,0.009684500463098478,0.0,0.0,64,75.63107299804688,16.22555923461914,6906.323405922643,3121.0660898291644,0.3549938368074326,0.06338109076023102,1.827439924454498,115.3763440860215,49.73118279569893,0.32155653833607367
107784,776,1412733,1412736,1412735,0.27090108,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1412736.png,4.0477824,,14907870000.0,10874632.0,177632640000.0,,3.716188,28270190000.0,7.225094e-07,169.77255,2.7881557999999997,0.10134769006250244,,,0.5316497308295878,,,,,galface_1412736.png,RefL0050N0752galface_1412736.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1412736.png,0.2773747161576712,0.7777602539213393,1.6444701181750152,1.0508194777771591,0.8552594541119048,0.8552594541119048,0.00042049749960086506,0.0024297601457885895,0.00135027201932295,0.0012881180312532105,12,66.5019760131836,18.445966720581055,3119.567539790213,2426.2756418720037,0.48979275850290743,0.07205455750226974,1.595265498986269,122.32417582417582,58.675824175824175,0.40362129050519
107785,777,1191646,1191649,1191648,0.27090108,,,5.084415,,9924872000.0,9062705.0,127974605000.0,,1.5253012,17338962000.0,1.5156065000000001e-05,147.36473,21.970774,0.4178866822707815,,,0.4993285812235944,,,,,,RefL0050N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
