,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,morph_c,morph_asymm,morph_sersic_n,morph_smoothness,morph_sersic_rhalf,morph_xc_asymmetry,morph_yc_asymmetry
72,72,1299998,1299998,1299998,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1299998.png,5.6215715,,13081547000.0,7334580.5,1241208300000.0,,1.0196100000000001,23964383000.0,3.1176342e-07,151.21794,163.83887,0.7097544712863774,,,0.647220864463,,,,,galface_1299998.png,RefL0050N0752galface_1299998.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1299998.png,0.22716848152092034,0.4278407790815112,1.4051019745566014,1.4115126967752194,0.10574966020221369,0.10574966020221369,0.00010162936894775837,0.0046284672119766435,0.6582187590443997,125099989649180.44,62,65.6292724609375,14.908902168273926,5363.455554893596,2294.705003174735,0.344375076809088,0.05823789909482002,1.7422732279605961,115.3695652173913,51.71739130434783,0.3842077528566901,2.5673233498713155,0.23609824563523013,1.3171723691459618,-0.03855837404702902,9.244805977659883,126.20308962410121,129.7446866999337
73,73,1301768,1301768,1301768,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1301768.png,5.97305,,24900704000.0,19932390.0,1149493200000.0,,0.98521906,46754464000.0,4.700085e-05,168.1962,11.258510000000001,0.7119196207549306,,,0.6748221806019341,,,,,galface_1301768.png,RefL0050N0752galface_1301768.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1301768.png,0.2687479632331489,0.4384102714701653,1.298640777671362,1.2121210880411335,0.46381354878454983,0.46381354878454983,5.536119574763234e-05,0.0008568115909044908,0.0029633812995681075,0.0412710943205254,106,53.63568878173828,14.414482116699219,5963.27789996134,2614.3622829740884,0.303852698900585,0.05630657076835632,1.5775390951630206,121.32967032967034,58.675824175824175,0.23555786341972595,2.404877748898682,0.06566201306174728,,-0.025386488581422534,7.261639459787547,127.77431023259408,125.71726323446106
74,74,1304142,1304142,1304142,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1304142.png,4.4553385,,17198502000.0,16272315.0,802575300000.0,,1.235847,31175404000.0,1.5129477e-07,163.99347,27.621145000000002,0.5455793747860138,,,0.5071082028812068,,,,,galface_1304142.png,RefL0050N0752galface_1304142.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1304142.png,0.24191362693702761,0.4882949385252604,1.2293117925152102,0.9715962621506188,0.6976210267781138,0.6976210267781138,0.00017734780665767944,0.000450488711126964,0.0018985392254452498,0.001858310210600609,126,59.61758041381836,14.4223051071167,4493.182953494735,2193.9984940594595,0.3537220112895977,0.056337129324674606,1.505149978319906,119.34426229508196,59.67213114754098,0.20763619677637127,2.3621469925122627,0.04522806654127391,,-0.10924122894211806,7.7205860699130895,128.76261012809368,129.2753063115197
75,75,2039976,2039976,2039976,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2039976.png,8.199337,,39960840000.0,10982467.0,1667072900000.0,,3.686468,76238960000.0,1.2093134999999999e-06,198.10564,29.551523,0.6945503558122834,,,0.6915568365306121,,,,,galface_2039976.png,RefL0050N0752galface_2039976.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2039976.png,0.2154003714947736,0.35333183151770453,0.7168054144574816,0.4583084984451363,0.77605065565443,0.77605065565443,8.535607813330244e-05,0.00021217802360553873,0.0006938785731110415,0.0,210,54.21567153930664,11.678075790405273,5621.594925972508,1986.2884312445008,0.20638412718543997,0.0456174835562706,1.2835528380781183,120.34594594594596,66.63783783783784,0.18114279180837659,2.052834438769183,0.100974731258576,,-0.054248403300757975,5.116882731824047,126.6196092354482,124.67139054945724
76,76,1865362,1865362,1865362,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1865362.png,8.760164999999999,,52122000000.0,63012744.0,1894547800000.0,,2.238653,109627860000.0,0.000178535,245.16102999999998,35.31409,0.3823507774314191,,,0.6775988299666117,,,,,galface_1865362.png,RefL0050N0752galface_1865362.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1865362.png,0.29419181151035584,0.46463021672069743,0.863189820959319,0.6991822281635701,0.7748157423096612,0.7748157423096612,7.436791908956106e-05,0.00012920228924884162,0.0010168162407118305,0.029113474830250365,207,49.023475646972656,14.4223051071167,5250.201220132774,2439.402130737561,0.2734402352646854,0.056337129324674606,1.3247731510935077,126.30219780219781,68.62087912087912,0.1818262588412603,2.2700625440494155,0.14264858236478173,,-0.04700639579852599,6.629051119420143,129.29984547061878,130.76203617150372
77,77,2328552,2328552,2328552,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2328552.png,9.472617,,36328223000.0,16486907.0,1626489400000.0,,2.9276223,69399160000.0,3.5307125000000004e-06,197.64066,17.068623000000002,0.7935033659264049,,,0.7226895915396218,,,,,galface_2328552.png,RefL0050N0752galface_2328552.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2328552.png,0.0,0.0,,,,,,,,,164,71.13553619384766,0.0,9043.850250630916,0.0,0.0,0.0,,,,0.18073161978790034,2.008210797080366,0.04547873080059308,,-0.0111393629168894,7.540708095888293,127.21925771685974,125.75959050257121
78,78,2340841,2340841,2340841,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2340841.png,8.931460000000001,,37878186000.0,42997308.0,1577044700000.0,,1.6925706000000003,80801505000.0,0.023148116,208.28464,25.796997,0.7192713362999557,,,0.6378516384684699,,,,,galface_2340841.png,RefL0050N0752galface_2340841.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2340841.png,0.2561979077824808,0.41375002379507514,1.2025016208609678,1.034821892405674,0.9068601187042932,0.9068601187042932,5.071012684319922e-05,0.00038903559328497473,0.0013537089002218874,0.0010816489928371477,91,51.97294616699219,13.315360069274902,6008.297767335512,2485.9333442029647,0.2675847296378783,0.05201312527060509,1.4878473177723737,124.32065217391305,62.65760869565217,0.13975565708262758,2.3933553451321328,-0.13680628991644136,,-0.060605271644794484,7.8826189614872275,127.79822857212562,127.7507693325997
79,79,2343376,2343376,2343376,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2343376.png,6.820912,,38032820000.0,27624404.0,1630348100000.0,,1.342782,74846310000.0,0.003292244,196.23,27.455085999999998,0.4513049181598602,,,0.5381756714135926,,,,,galface_2343376.png,RefL0050N0752galface_2343376.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2343376.png,0.2876100196996259,0.4821869669420684,1.3372144963007582,1.1487082578868524,0.8699771801550428,0.8699771801550428,4.85538022008169e-05,0.0003373700017826071,0.0009005607946621502,0.0007416312605420645,102,49.81275939941406,14.326648712158203,4851.0794229925705,2339.127273367867,0.32243194446350637,0.05596347153186798,1.5404592507573402,123.31868131868131,60.66483516483517,0.17364070513373392,2.5843758010961526,0.056847881408966024,,-0.03787495228360746,7.650679347685381,126.727435898653,126.25169780822725
80,80,1891634,1891634,1891634,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1891634.png,33.611515000000004,,35740260000.0,3631982.0,1954288600000.0,,2.3696122,139058820000.0,1.894948e-11,224.60211,99.39046,0.04079905879137291,,,0.672126461403884,,,,,galface_1891634.png,RefL0050N0752galface_1891634.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1891634.png,0.1454329136031507,0.3041784798874157,1.0594270301944853,0.8373731206329965,1.0274008513044988,1.0274008513044988,5.482707720259312e-05,0.00036229761198724124,0.0007986545672183503,0.005675231781129927,15,69.6151123046875,10.12432861328125,6494.587193289772,1975.5136599511602,0.19360807676932104,0.03954815864562988,1.37350528470816,127.31182795698925,67.63440860215054,0.16899479755859373,2.222315885590202,0.055680107556145,,-0.04309324867745546,9.981573997041913,136.2306953556833,133.75859614058857
81,81,2353168,2353168,2353168,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2353168.png,5.506834,,40769286000.0,57015656.0,1744681700000.0,,0.5208835999999999,82567300000.0,0.00012481534,203.6482,9.130121,0.3718624670279652,,,0.5935412788431957,,,,,galface_2353168.png,RefL0050N0752galface_2353168.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2353168.png,0.4218598997743058,0.6284222695931934,1.5265926277183703,1.4409232047333764,0.004428306184407739,0.004428306184407739,0.00013907378553588919,0.00818601781381838,0.0,0.0,1,46.36066818237305,19.557706832885742,5438.306739676226,3417.553064091294,0.45401604956842495,0.07639729231595993,1.7477121097257702,122.33870967741936,54.704301075268816,0.1230705528042063,2.8731282528927222,-0.0441540642306014,,-0.04995830857489425,6.264853339097531,127.25913014317848,126.77006768240247
82,82,2355640,2355640,2355640,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2355640.png,7.263514,,34444160000.0,23562402.0,1437407000000.0,,2.6769862,67386150000.0,7.857078e-05,195.63683,23.99926,0.3529225400327456,,,0.6073093871711075,,,,,galface_2355640.png,RefL0050N0752galface_2355640.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2355640.png,0.21571764727934392,0.379246267889837,1.0144302004849284,0.7968096728357036,0.8291955905895162,0.8291955905895162,4.7027394693707787e-05,0.00016187423872283434,0.000699090852164455,0.011038415881576592,199,54.94853973388672,11.85336971282959,5228.068466095925,1982.7254540394244,0.24432354170708082,0.046302225440740585,1.4157763594713848,118.34615384615385,61.65934065934066,0.1826030695862855,2.1767487586813363,-0.05770830997056917,,-0.01892497127003542,7.711155244836581,127.28029604907351,127.74891159666925
83,83,2206582,2206582,2206582,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2206582.png,12.599497,,41476157000.0,29368240.0,3014946000000.0,,4.484205,95343560000.0,1.4251220000000001e-05,220.91795,87.327484,0.4748486170535051,,,0.648760532092675,,,,,galface_2206582.png,RefL0050N0752galface_2206582.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2206582.png,0.135341043097591,0.23577010124684727,0.9058588284193798,0.7200408478389352,0.8193109248259713,0.8193109248259713,5.2852056086271046e-05,0.00018729046502465437,0.0007277316113049482,0.0,170,63.561100006103516,8.602425575256348,6917.958114958376,1631.0476851851852,0.15605818433936675,0.03360322490334511,1.3672323701594635,121.32967032967034,64.64285714285714,0.25389127979750675,2.1554604946592266,-0.00785092505851179,,-0.03920641949313975,7.880093613369974,126.67894347404092,129.77481805084352
84,84,2246492,2246492,2246492,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2246492.png,8.5925,,45752963000.0,44225204.0,2568605700000.0,,2.3834062,93410370000.0,0.00015724497,214.45163,18.621105,0.3970715347924115,,,0.6867529944564817,,,,,galface_2246492.png,RefL0050N0752galface_2246492.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2246492.png,0.18251087531546664,0.3148045322330585,1.3028960030203511,1.3331803466288832,0.007542120481272199,0.007542120481272199,4.408067572211995e-05,0.00039111563828095363,0.0,0.0,71,63.231815338134766,11.540493965148926,6663.461009593136,2097.6877261781906,0.2420570163127818,0.04508005455136299,1.7339374311232816,119.34065934065934,53.7032967032967,0.14749433085530064,2.4434351125766667,0.013979851706200934,1.0959012221082487,-0.0323159081586232,9.324244033611677,129.24792978204806,126.77239149668031
85,85,2249959,2249959,2249959,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2249959.png,6.924225,,32278288000.0,49233530.0,2421444300000.0,,1.6653053,67697400000.0,4.4840303999999996e-05,197.45277,50.400314,0.10429357279883178,,,0.4634084795586233,,,,,galface_2249959.png,RefL0050N0752galface_2249959.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2249959.png,0.24120572179380895,0.5554550439256071,1.6315207601510138,1.4009332661415717,0.6329350601127943,0.6329350601127943,8.922164064495534e-05,0.002145300455113637,0.0013208971176260536,0.0010409344706376513,88,60.96935272216797,14.706156730651855,4188.817378421993,2326.6997409277346,0.37911915745413965,0.05744592472910881,1.7299857059025219,121.32967032967034,54.6978021978022,0.21262130434861115,2.6615653252547604,0.0624915003063925,,-0.027659237709111658,8.274645292350153,128.70944225921818,127.77240268970505
86,86,2347920,2347920,2347920,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2347920.png,7.5982924,,26354506000.0,28655920.0,1629262200000.0,,0.55927765,59483566000.0,2.6719392e-05,191.5545,45.276657,0.5759054743168355,,,0.6420913285666412,,,,,galface_2347920.png,RefL0050N0752galface_2347920.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2347920.png,0.16028209657965564,0.577560105359449,1.5014962161812655,1.1715652947083866,0.7177255509076923,0.7177255509076923,7.347419713769188e-05,0.0029334492979546578,0.0004618950839015695,0.0003735505479266933,33,93.58562469482422,15.000100135803223,4512.8568750678505,2606.4460922363014,0.3892264494271484,0.05859414115548134,1.5587693052787712,122.32417582417582,59.67032967032967,0.8622775255217148,2.006020688205224,0.4104005439597268,0.49261520318338375,0.0011967169206645817,9.973999375895172,151.2720402837867,158.75800133017503
87,87,2264576,2264576,2264576,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2264576.png,4.666020400000001,,33708024000.0,35845720.0,1614768100000.0,,1.9918398000000002,64560116000.0,9.064948e-05,200.5438,18.895771,0.7595351754793104,,,0.7130930057343567,,,,,galface_2264576.png,RefL0050N0752galface_2264576.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2264576.png,0.3152085999204651,0.5367778615943465,0.8762834106785508,0.7351918585655713,0.7707182630398248,0.7707182630398248,0.00015687967277232585,0.0002157203565707327,0.0025363864070526514,0.011319146618659593,181,49.60287857055664,15.63525390625,4415.208610839859,2369.986236619565,0.33525124390164734,0.06107521057128906,1.35417605153615,124.31318681318682,66.63186813186813,0.24358828181242678,2.3197056148926447,0.12007413121476736,,-0.03557645758844814,7.327921338258674,126.73269700580062,126.80236022964468
88,88,2273534,2273534,2273534,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2273534.png,6.537611,,41644405000.0,20197700.0,2040613400000.0,,2.552184,81960250000.0,0.0002548769,199.96777,7.17855,-0.003430810598665346,,,0.4325674504767707,,,,,galface_2273534.png,RefL0050N0752galface_2273534.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2273534.png,0.2777005205035549,0.6938159787300313,1.472090432009257,1.0321114993183367,1.3734529489761602,1.3734529489761602,0.0004936249287825114,0.0016254225989835727,0.00304813006663496,0.0029528337872928873,33,61.602725982666016,17.10710906982422,2777.181174431931,1926.8526746491082,0.4426671825268172,0.06682464480400085,1.505149978319906,123.31868131868131,61.65934065934066,0.1639580597239281,2.7045299847597892,-0.017678234921331498,,-0.06798258007008158,9.641515520753469,127.74908761402867,128.26767789753762
89,89,2280009,2280009,2280009,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2280009.png,5.232039,,22425209000.0,30803272.0,1618617000000.0,,0.7085726999999999,44009066000.0,0.007131841999999999,185.30827,39.884170000000005,0.5109903292527375,,,0.4447115776616056,,,,,galface_2280009.png,RefL0050N0752galface_2280009.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2280009.png,0.24948286217874904,0.5230881857994413,1.5540143162449636,2.0075430328300405,0.010007360682313407,0.010007360682313407,9.373937053275443e-05,0.005188209574971626,12436119026042.629,0.0,31,65.92430114746094,16.446983337402344,5589.065326501329,2923.574041954142,0.4012961122953143,0.0642460286617279,1.8645600148505328,117.35164835164835,49.72527472527473,0.24233585894519358,2.8741193517643038,0.03863261135894336,1.2881798657011214,-0.061629158792920774,8.74171370189163,125.26498541988168,129.2798732661361
90,90,2292209,2292209,2292209,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2292209.png,5.699537,,23333257000.0,68600420.0,2279383000000.0,,0.32344496,46115700000.0,2.9790396999999997e-05,224.66005,28.791109999999996,0.07236491864878092,,,0.5927163958878643,,,,,galface_2292209.png,RefL0050N0752galface_2292209.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2292209.png,0.30923298002875765,0.5171190113689704,1.4500224464581666,1.3559549864355815,0.22537306023526438,0.22537306023526438,4.642716367401575e-05,0.001492506232189332,0.0023017243949808126,0.0,41,53.0095329284668,16.392295837402344,5600.082755939607,2895.909258335909,0.3808544997409499,0.0640324056148529,1.6146591855590549,121.32967032967034,57.681318681318686,0.17457638986497115,2.707861307611363,-0.015118317219975278,,-0.051698037919664284,7.651301859552574,126.71575797453784,127.75902421901205
91,91,2294783,2294783,2294783,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2294783.png,4.166843,,43104887000.0,53988550.0,2067468500000.0,,0.7867349,86151890000.0,0.0007646075999999999,209.41624,5.265354,0.6719191940705059,,,0.6786999317568856,,,,,galface_2294783.png,RefL0050N0752galface_2294783.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2294783.png,0.46576356016180626,0.7100822323257802,1.8235316768302605,1.7665346766797903,0.02936873646337626,0.02936873646337626,0.00016441542202839677,0.03225979446850218,0.6033432272498399,0.0,1,42.39573287963867,19.746387481689453,4441.602900680488,3153.9033028198614,0.5251827161567508,0.07713432610034943,1.787556758082147,122.34574468085106,53.712765957446805,0.1369123509010528,3.0964351223383884,-0.014734441690470395,,-0.051977857192119344,5.659137250939377,127.70622123873362,127.75217731627583
92,92,2313769,2313769,2313769,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2313769.png,2.9057655,,50044023000.0,12676081.0,2017374200000.0,,0.24014753,96827740000.0,3.5829457999999998e-12,245.50975,2.2960097999999998,0.7660367267241021,,,0.6746101393895579,,,,,galface_2313769.png,RefL0050N0752galface_2313769.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2313769.png,0.28573547324740256,0.5881854134238494,1.9520644255935067,1.704927673762984,9.99999999964356,9.99999999964356,0.0001836504584643687,0.0008066317120138907,1.3960780271737467,0.001647503979489754,19,49.52507781982422,14.151071548461914,3269.154156347837,1922.8687889977484,0.4562665000404306,0.05527762323617935,1.815889512064128,119.34065934065934,51.714285714285715,0.14968807980099294,2.7788539683513784,-0.022985238219236433,,-0.04945448193153605,6.053791018583391,128.23371868262478,128.77221229564313
93,93,437906,437906,437906,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_437906.png,3.1102247000000003,,11611849000.0,9061992.0,79644810000.0,,0.43319887,20657986000.0,3.1946229e-06,140.99383999999998,5.6805334,0.2941823464776582,,,0.3522047792095543,,,,,galface_437906.png,RefL0050N0752galface_437906.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_437906.png,0.43603073422295274,0.710453957455915,2.234459167182969,2.5349489141559913,0.04190893552934554,0.04190893552934554,0.0006452216970259389,0.012085769718621783,0.13307450025693202,0.0,1,40.54914093017578,17.68067169189453,3836.6839327402713,2725.7872835228495,0.5660040590802331,0.06906512379646301,2.008500787726722,115.3695652173913,45.75,0.1956863311078677,3.283177419704742,-0.04332591769096189,1.5891941178493223,-0.0831376017181671,5.603705354525736,127.71625411276318,126.70805148173864
94,94,507697,507697,507697,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_507697.png,5.231015,,30211450000.0,15083472.0,95515590000.0,,2.2713864,53366780000.0,2.9011392e-06,179.16565,6.854982400000001,0.7847039536722965,,,0.6809143940504276,,,,,galface_507697.png,RefL0050N0752galface_507697.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_507697.png,0.1329400270515868,0.23155563363272597,0.954199654443637,0.9219467239932052,0.7611693838695378,0.7611693838695378,9.094817042140099e-05,0.00020279913390875058,0.028050340126802888,0.0,91,66.55374908447266,8.847657203674316,6727.135053411341,1557.706019825585,0.1990957866995695,0.0345611609518528,1.576352173892957,92.48901098901099,44.752747252747255,0.18873512276328158,,,,,,,
95,95,1075269,1075269,1075269,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1075269.png,4.763696700000001,,33217612000.0,60908064.0,800287200000.0,,0.36272377,66779400000.0,0.00010281114400000001,196.09302,7.146628,0.39318773968184,,,0.6217289626406988,,,,,galface_1075269.png,RefL0050N0752galface_1075269.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1075269.png,0.34043401943662277,0.5791957082965251,1.755693094713753,2.0283181795952316,0.0055100703669149365,0.0055100703669149365,0.00031224330214518737,0.005010396505623183,0.0005613594936921708,0.0,1,50.01301193237305,17.02613067626953,4883.73796705999,2828.640070965943,0.4478379850389857,0.06650832295417786,1.8760759710925687,120.34239130434783,50.72282608695652,0.13399419560933187,2.8502490063354102,-0.03910167862774955,,-0.06382032493742665,6.231136397118077,127.2391043987858,127.6741832854112
96,96,1081404,1081404,1081404,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1081404.png,4.780402,,26644787000.0,86639330.0,447436060000.0,,0.26490065,49419645000.0,5.717009e-06,206.02112,11.381953,0.5860163322320515,,,0.5504547772505273,,,,,galface_1081404.png,RefL0050N0752galface_1081404.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1081404.png,0.31941825315515127,0.5436588166888999,1.5478501979426171,1.7332310827368793,0.03845430771438127,0.03845430771438127,9.558606569131243e-05,0.004122233203940075,0.029915407489991386,0.0,0,51.502593994140625,16.450868606567383,5301.094950022407,2881.987007684685,0.42473902149346343,0.06426120549440384,1.8525088016254903,114.375,48.733695652173914,0.14418076239657773,2.768411099312253,-0.02413759399477628,1.414019628389355,-0.06451396802830797,7.995175288773907,128.24936593566554,127.21959152147954
97,97,1093251,1093251,1093251,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1093251.png,4.9119915999999995,,18105590000.0,14471867.0,254717940000.0,,0.20606458,33646130000.0,9.920745999999999e-05,147.9761,10.113705,0.5955907668337783,,,0.5322904904862928,,,,,galface_1093251.png,RefL0050N0752galface_1093251.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1093251.png,0.31481218635945857,0.5313315270759442,1.6246253768662544,1.6103123571662958,0.05428854198563614,0.05428854198563614,0.00033896850300758934,0.0024730834543810892,0.02775434369275598,0.0,0,49.962608337402344,15.728837966918945,4690.553314808568,2492.2388555883686,0.39732993712205794,0.06144077330827713,1.7745268822341789,119.35135135135135,52.71351351351352,0.12416891273449583,2.7272775704775123,-0.032036859096685494,,-0.05626580686488125,6.5568311964003225,127.75298527567858,127.248202160462
98,98,1094187,1094187,1094187,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1094187.png,4.7448425,,17401663000.0,14572156.0,226127250000.0,,0.37092584,31413944000.0,5.135564e-05,153.04863,7.2010107,0.5230900390707428,,,0.4219255356483271,,,,,galface_1094187.png,RefL0050N0752galface_1094187.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1094187.png,0.32018928887273873,0.570598573005462,1.722061219209036,2.264678373523014,0.009577663367886648,0.009577663367886648,9.273612740626921e-05,0.005963536205742756,15420604622575.365,0.0,0,51.72291946411133,16.561124801635742,5000.699218689309,2853.391838213649,0.46162694773644747,0.06469189375638962,1.942999912089471,114.375,46.744565217391305,0.15929077359828384,2.9072622550715095,-0.037187745316366046,1.4764387979225218,-0.06610850432741787,7.399557940992948,126.2577934154717,127.25191048989588
