,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
63,659536,659537,0.10063854,0.014102848,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_659537.png,10559930000.0,0.8596182014175511,7.1961045,72.69637,1130577.0,2.5338106,galface_659537.png,RecalL0025N0752galface_659537.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_659537.png
64,650554,650555,0.10063854,0.021510163,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650555.png,25066099000.0,0.8124943560715014,5.272477,99.758835,1576897.5,4.0623894,galface_650555.png,RecalL0025N0752galface_650555.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650555.png
65,646493,646494,0.10063854,0.018739361,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646494.png,14668238000.0,0.7823764682339565,5.249374,84.002525,1138628.6,0.63325286,galface_646494.png,RecalL0025N0752galface_646494.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_646494.png
66,642129,642130,0.10063854,0.018290898,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_642130.png,12730178000.0,0.6727347357544928,5.1864433,78.349724,1654445.1,1.2728218,galface_642130.png,RecalL0025N0752galface_642130.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_642130.png
67,616717,616718,0.10063854,0.02107115,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616718.png,18382213000.0,0.7377838232293257,3.7687182,88.791115,5915743.5,0.32957414,galface_616718.png,RecalL0025N0752galface_616718.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_616718.png
68,51604,51605,0.10063854,0.017422743,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_51605.png,11091292000.0,0.6326346348011163,4.4403205,71.17292,1658580.2,1.3805026,galface_51605.png,RecalL0025N0752galface_51605.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_51605.png
69,4938,4939,0.10063854,0.024436256,,8392166400.0,0.5513874826823176,1.6793648,78.3216,1580624.1,0.2711758,,RecalL0025N0752,
70,4938,4940,0.18270987,0.020401761,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_4940.png,12296890000.0,0.5859286770976779,2.8931382,78.1933,1809530.5,0.32467905,galface_4940.png,RecalL0025N0752galface_4940.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_4940.png
71,51604,51606,0.18270987,0.016999576,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_51606.png,10365486000.0,0.6043899945835733,4.2125306,70.28582,1432421.5,1.3228121,galface_51606.png,RecalL0025N0752galface_51606.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_51606.png
72,616717,616719,0.18270987,0.02060955,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616719.png,18328257000.0,0.7382152340870654,3.734246,89.20506,5689671.0,0.50730515,galface_616719.png,RecalL0025N0752galface_616719.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_616719.png
73,642129,642131,0.18270987,0.017694438,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_642131.png,12140998000.0,0.6610981645903945,4.9648123,77.03415,1880439.6,1.264901,galface_642131.png,RecalL0025N0752galface_642131.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_642131.png
74,646493,646495,0.18270987,0.017976807,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646495.png,14454406000.0,0.7806369799582893,5.2784457,84.145454,1138628.6,0.8301794,galface_646495.png,RecalL0025N0752galface_646495.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_646495.png
75,650554,650556,0.18270987,0.019228537,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650556.png,26309607000.0,0.7961069223085782,6.28473,99.52719,2035554.4,3.0869997,galface_650556.png,RecalL0025N0752galface_650556.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650556.png
76,659536,659538,0.18270987,0.012980315,,9991849000.0,0.8537700507276528,7.603226,70.31702,1130577.0,1.9350324,,RecalL0025N0752,
77,697075,697077,0.18270987,0.015296726,,9367227000.0,0.5757603843538498,3.8837874,71.62311,2401826.5,1.3374162,,RecalL0025N0752,
78,709787,709789,0.18270987,0.017230155,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_709789.png,12243725000.0,0.5793507989567825,5.01432,81.642624,2038789.6,0.99736106,galface_709789.png,RecalL0025N0752galface_709789.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_709789.png
79,737885,737887,0.18270987,0.018455014,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737887.png,23239463000.0,0.654311360789614,7.285883,95.70317,5831083.0,1.8725909,galface_737887.png,RecalL0025N0752galface_737887.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_737887.png
80,746518,746520,0.18270987,0.013482459,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_746520.png,11736806000.0,0.41289287946125064,3.5179627,75.43101,3006527.0,2.9531333,galface_746520.png,RecalL0025N0752galface_746520.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_746520.png
81,754151,754153,0.18270987,0.017445859,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_754153.png,10809479000.0,0.5982582026064117,3.6019006,73.608925,3261094.5,1.0184972,galface_754153.png,RecalL0025N0752galface_754153.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_754153.png
82,763033,763035,0.18270987,0.016937502,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763035.png,15323709000.0,0.6011530491478978,5.3642025,89.35992,3788242.5,1.1588043,galface_763035.png,RecalL0025N0752galface_763035.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_763035.png
83,793490,793492,0.18270987,0.018250858,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793492.png,16634402000.0,0.7342410413624699,4.425994,85.09031,1139726.1,1.5209389,galface_793492.png,RecalL0025N0752galface_793492.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_793492.png
84,809082,809084,0.18270987,0.013631456,,8947255000.0,0.522134307242312,8.586966,75.23665,1037992.25,0.7567012,,RecalL0025N0752,
85,817104,817106,0.18270987,0.01717027,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_817106.png,12537585000.0,0.5547685002609786,3.9368322,75.651566,5046205.0,1.7929345,galface_817106.png,RecalL0025N0752galface_817106.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_817106.png
86,825807,825809,0.18270987,0.019416729,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_825809.png,15494079000.0,0.3390518770916384,3.685553,83.5746,6720528.5,1.6429535,galface_825809.png,RecalL0025N0752galface_825809.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_825809.png
87,833288,833290,0.18270987,0.024120348,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_833290.png,12706748000.0,0.6507780254104651,1.6017679,81.93046,4608592.0,0.6093656,galface_833290.png,RecalL0025N0752galface_833290.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_833290.png
88,846421,846423,0.18270987,0.019666003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846423.png,21231462000.0,0.7984910549904277,6.299479,92.18348,6010562.0,1.5045748,galface_846423.png,RecalL0025N0752galface_846423.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_846423.png
89,860575,860577,0.18270987,0.014557826,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_860577.png,10762166000.0,0.47539991955297667,4.8178434,72.208305,1695691.4,1.2274761,galface_860577.png,RecalL0025N0752galface_860577.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_860577.png
90,878368,878370,0.18270987,0.015565427,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_878370.png,11613723000.0,0.5894236427170827,5.2968006,75.80498,1837598.6,1.5529394,galface_878370.png,RecalL0025N0752galface_878370.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_878370.png
91,886392,886394,0.18270987,0.018865224,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_886394.png,12083249000.0,0.3076107672246714,3.0920706,78.36914,4336660.0,1.3161461,galface_886394.png,RecalL0025N0752galface_886394.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_886394.png
92,907304,907306,0.18270987,0.017309884,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_907306.png,10638760000.0,0.6986287888620635,3.6508515,72.69252,1360627.2,1.1378412,galface_907306.png,RecalL0025N0752galface_907306.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_907306.png
93,912390,912392,0.18270987,0.022572776,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_912392.png,14491694000.0,0.5702579715886935,2.943513,87.28071,7567917.5,0.53634053,galface_912392.png,RecalL0025N0752galface_912392.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_912392.png
94,917940,917942,0.18270987,0.020795042,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_917942.png,11906053000.0,0.6953881699663591,2.914402,76.270004,1775243.8,1.0622067,galface_917942.png,RecalL0025N0752galface_917942.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_917942.png
95,924755,924757,0.18270987,0.017794538,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_924757.png,10025219000.0,0.5711645402564671,3.6968737,71.52733,732329.4,0.8485672,galface_924757.png,RecalL0025N0752galface_924757.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_924757.png
96,929556,929558,0.18270987,0.019497521,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_929558.png,10953713000.0,0.3025512257148476,2.9270787,78.7988,5224072.0,0.4609388,galface_929558.png,RecalL0025N0752galface_929558.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_929558.png
97,950105,950107,0.18270987,0.015428934,,9193423000.0,0.4192485661537856,2.6346407,71.54323,1855553.0,1.293534,,RecalL0025N0752,
98,955249,955251,0.18270987,0.01789613,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_955251.png,10392015000.0,0.6381267779179318,4.4616656,69.43254,686290.75,0.73550534,galface_955251.png,RecalL0025N0752galface_955251.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_955251.png
99,959840,959842,0.18270987,0.017587764,,9950846000.0,0.5411843521744439,3.9580812,75.79086,909048.7,1.4098332,,RecalL0025N0752,
100,971267,971269,0.18270987,0.014444066,,9010958000.0,0.5453153668182045,5.9594836,69.71508,2223322.2,1.035006,,RecalL0025N0752,
101,1033394,1033396,0.18270987,0.021647684,,9535881000.0,0.4125292070392411,1.5655457,74.40806,3603412.8,0.39903343,,RecalL0025N0752,
102,1608845,1608847,0.18270987,0.01594785,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608847.png,28991373000.0,0.7661019865443471,8.050104,108.38541,2689053.2,7.624429,galface_1608847.png,RecalL0025N0752galface_1608847.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608847.png
103,789657,789659,0.18270987,0.0080607245,,5533200400.0,0.5894438380451262,7.301996,60.225178,908003.1,1.3493242,,RecalL0025N0752,
104,1266747,1266749,0.18270987,0.011112317,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1266749.png,12044911000.0,0.03653016952668808,18.557028,95.21218,905005.1,2.0559042,galface_1266749.png,RecalL0025N0752galface_1266749.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1266749.png
105,1266747,1266750,0.27090108,0.0104592005,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1266750.png,10709763000.0,0.08816793870255313,21.586937,95.093735,226040.62,1.9927878,galface_1266750.png,RecalL0025N0752galface_1266750.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1266750.png
106,789657,789660,0.27090108,0.0068778615,,4808611300.0,0.5671336094565764,7.321436,61.827957,908003.1,1.9031603,,RecalL0025N0752,
107,1608845,1608848,0.27090108,0.015384486,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608848.png,25002172000.0,0.7567814637976343,8.249027,99.827614,1811828.2,4.670155,galface_1608848.png,RecalL0025N0752galface_1608848.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608848.png
108,1033394,1033397,0.27090108,0.020917244,,9415748000.0,0.5023210124594475,1.4630578,77.57822,2789959.0,1.2203418,,RecalL0025N0752,
109,971267,971270,0.27090108,0.013742666,,8462719500.0,0.5124229329849098,5.6354256,68.95283,1992413.6,1.2021633,,RecalL0025N0752,
110,959840,959843,0.27090108,0.016939772,,9438320000.0,0.5264291909592743,3.7589593,74.7868,909048.7,1.0216954,,RecalL0025N0752,
111,955249,955252,0.27090108,0.017078698,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_955252.png,10084474000.0,0.6278522306060846,4.321932,70.03428,912567.2,0.8912345,galface_955252.png,RecalL0025N0752galface_955252.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_955252.png
112,950105,950108,0.27090108,0.014758308,,8393196500.0,0.3697642147635266,2.3659964,72.717995,1855553.0,1.9840555,,RecalL0025N0752,
113,929556,929559,0.27090108,0.019071208,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_929559.png,10788391000.0,0.3373888792105818,2.8725326,78.66162,5224072.0,0.533494,galface_929559.png,RecalL0025N0752galface_929559.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_929559.png
114,924755,924758,0.27090108,0.017242432,,9561279000.0,0.548000081153927,3.4421844,71.418434,732329.4,1.1366149,,RecalL0025N0752,
115,917940,917943,0.27090108,0.020359937,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_917943.png,11477793000.0,0.6861872108226826,2.6644816,76.207,1775243.8,1.0774727,galface_917943.png,RecalL0025N0752galface_917943.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_917943.png
116,912390,912393,0.27090108,0.022265347,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_912393.png,14291831000.0,0.5759512139452516,2.8315077,87.18707,7567917.5,0.5987844,galface_912393.png,RecalL0025N0752galface_912393.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_912393.png
117,907304,907307,0.27090108,0.016159875,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_907307.png,10055496000.0,0.7008648618757601,3.5660124,72.7959,1360627.2,1.4176462,galface_907307.png,RecalL0025N0752galface_907307.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_907307.png
118,886392,886395,0.27090108,0.018417588,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_886395.png,11545290000.0,0.24091714553079635,2.817654,80.396194,3446886.2,1.9471345,galface_886395.png,RecalL0025N0752galface_886395.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_886395.png
119,878368,878371,0.27090108,0.015217826,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_878371.png,10916769000.0,0.5553580100175881,5.0043263,72.54892,1837598.6,1.1864336,galface_878371.png,RecalL0025N0752galface_878371.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_878371.png
120,860575,860578,0.27090108,0.013685897,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_860578.png,10011380000.0,0.44699028419279174,4.592179,74.153046,1695691.4,2.3108356,galface_860578.png,RecalL0025N0752galface_860578.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_860578.png
121,846421,846424,0.27090108,0.019214148,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846424.png,20463978000.0,0.7915891016525083,5.9757786,92.52186,6010562.0,1.881829,galface_846424.png,RecalL0025N0752galface_846424.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_846424.png
122,833288,833291,0.27090108,0.023748491,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_833291.png,12527144000.0,0.6485669943152423,1.5008802,82.871086,4608592.0,0.722372,galface_833291.png,RecalL0025N0752galface_833291.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_833291.png
123,825807,825810,0.27090108,0.018372362,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_825810.png,14765223000.0,0.32072159082874563,3.6056678,82.33156,6720528.5,1.7562102,galface_825810.png,RecalL0025N0752galface_825810.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_825810.png
124,817104,817107,0.27090108,0.016907414,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_817107.png,11786334000.0,0.5079542732765385,3.363197,73.16181,3088528.8,1.386665,galface_817107.png,RecalL0025N0752galface_817107.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_817107.png
125,809082,809085,0.27090108,0.013322289,,8558441500.0,0.5008910187515737,7.537421,72.23881,1263986.4,0.8664484,,RecalL0025N0752,
126,793490,793493,0.27090108,0.017632358,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793493.png,15839820000.0,0.7216417822710236,4.157861,83.57151,912429.1,1.8305129,galface_793493.png,RecalL0025N0752galface_793493.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_793493.png
127,763033,763036,0.27090108,0.016544381,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763036.png,14828775000.0,0.6000992188721286,5.000095,89.26242,3788242.5,1.1255963,galface_763036.png,RecalL0025N0752galface_763036.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_763036.png
128,754151,754154,0.27090108,0.017691992,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_754154.png,10243643000.0,0.5872726392902687,2.9700673,71.9883,1406492.4,1.0250691,galface_754154.png,RecalL0025N0752galface_754154.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_754154.png
129,746518,746521,0.27090108,0.011346848,,9455307000.0,0.2770656035923088,3.6331143,73.797844,1180989.8,3.9102464,,RecalL0025N0752,
130,737885,737888,0.27090108,0.018091487,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737888.png,22352040000.0,0.6436765893980969,6.7525887,95.142166,5605088.5,1.8974684,galface_737888.png,RecalL0025N0752galface_737888.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_737888.png
131,709787,709790,0.27090108,0.016694007,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_709790.png,11802767000.0,0.5662177259528973,4.8702517,84.51294,2038789.6,1.1305815,galface_709790.png,RecalL0025N0752galface_709790.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_709790.png
132,697075,697078,0.27090108,0.0145309605,,8578546000.0,0.5259470642717367,3.4427838,71.9552,2175677.8,1.9549315,,RecalL0025N0752,
133,659536,659539,0.27090108,0.012247043,,8962321000.0,0.8422018091935279,7.307165,68.31113,1130577.0,1.7351626,,RecalL0025N0752,
134,650554,650557,0.27090108,0.018476443,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650557.png,24833235000.0,0.7902649141441154,6.091234,98.52394,1802891.6,3.5556717,galface_650557.png,RecalL0025N0752galface_650557.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_650557.png
135,646493,646496,0.27090108,0.01721482,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_646496.png,14015223000.0,0.7778084318624392,5.209816,84.25927,1138628.6,1.4417989,galface_646496.png,RecalL0025N0752galface_646496.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_646496.png
136,642129,642132,0.27090108,0.017045641,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_642132.png,11481392000.0,0.6393018746928594,4.7043633,76.80024,1654445.1,1.5832839,galface_642132.png,RecalL0025N0752galface_642132.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_642132.png
