,ProjGalaxyID,DescGalaxyID,DescID,z,Starmass1,Gasmass1,SFR1,Starmass3,Gasmass3,SFR3,Starmass10,Gasmass10,SFR10
844,1138553,1138565,1138564,1.7369658,264210530.0,25702590.0,0.027834846,1018519400.0,1130683400.0,0.8355449,1792508400.0,2441564000.0,1.1150362
845,1138553,1138566,1138565,2.0124102,75480960.0,155809200.0,0.13811743,547551940.0,919717400.0,0.6841832,1211554700.0,4419007000.0,1.9004432
846,1138553,1138567,1138566,2.237037,66162060.0,44253724.0,0.027448041,268105280.0,421419700.0,0.14472784,452838620.0,2156616700.0,0.2834095
847,1138553,1138568,1138567,2.4784133,54211576.0,145316350.0,0.11338077,228008020.0,702506800.0,0.3959241,303074530.0,1140117900.0,0.4988424
848,1139742,1139742,1139742,2.220446e-16,657232830.0,19376970.0,0.0073143565,4043804000.0,185031540.0,0.06596785,9202572000.0,1673281000.0,0.5136521
849,1139742,1139743,1139742,0.10063854,767113660.0,139585120.0,0.11195976,4155217700.0,554239300.0,0.35145816,8888697000.0,1591598700.0,0.6695478
850,1139742,1139744,1139743,0.18270987,833195800.0,198400910.0,0.1736513,4136061200.0,776575500.0,0.51838267,8534557000.0,1981703700.0,0.87277746
851,1139742,1139745,1139744,0.27090108,876863300.0,197409490.0,0.17596546,4298546700.0,751700900.0,0.5008247,8272774700.0,2623779000.0,1.1661555
852,1139742,1139746,1139745,0.36566857,904266700.0,225252500.0,0.21091202,4044821000.0,1175272600.0,0.89791024,7578897000.0,3528387000.0,1.8107756
853,1139742,1139747,1139746,0.5031073,798019460.0,313346720.0,0.31925362,3546407000.0,1309755600.0,1.0089478,6439009300.0,4927385600.0,2.304694
854,1139742,1139748,1139747,0.6151898,815179140.0,545106900.0,1.027055,3370571500.0,2487815400.0,2.8693993,5438358000.0,4595016700.0,3.3436966
855,1139742,1139749,1139748,0.7356296,711160700.0,408840670.0,0.42437172,2553854500.0,2975992000.0,2.7001784,4156367400.0,5076319700.0,3.1797345
856,1139742,1139750,1139749,0.86505055,548841660.0,818828000.0,1.2026677,1785400400.0,2756373000.0,2.8045053,3003223300.0,5235129300.0,3.4908915
857,1139742,1139751,1139750,1.0041217,164973940.0,113266880.0,0.08297456,878680900.0,1149231400.0,0.7495157,1490426800.0,3190009300.0,1.1970266
858,1139742,1139752,1139751,1.2593315,82582060.0,116151390.0,0.089069515,443758620.0,919353860.0,0.59292036,803630700.0,2800305000.0,0.9648486
859,1139742,1139753,1139752,1.4867073,65019376.0,40987004.0,0.020707099,308100000.0,255700600.0,0.10446475,577562560.0,1677441000.0,0.25951836
860,1139742,1139754,1139753,1.7369658,75956370.0,172851200.0,0.13982926,269172060.0,449614500.0,0.28621018,437445150.0,1766613800.0,0.46358165
861,1139742,1139755,1139754,2.0124102,41301336.0,56349150.0,0.03275762,192469380.0,435979550.0,0.19941585,320218940.0,1564015100.0,0.27926165
862,1139742,1139756,1139755,2.237037,47324396.0,83385110.0,0.061393328,162016530.0,455714780.0,0.22427219,239846880.0,1660173000.0,0.2952999
863,1139742,1139757,1139756,2.4784133,11128484.0,28083582.0,0.016221384,88832270.0,356341120.0,0.115877695,139025120.0,1521518000.0,0.13635834
864,1142039,1142039,1142039,2.220446e-16,1521143300.0,75703540.0,0.046548896,8711941000.0,383261730.0,0.19475764,25768870000.0,841219200.0,0.2662676
865,1142039,1142040,1142039,0.10063854,1514742500.0,49744904.0,0.028059982,8603092000.0,200565820.0,0.09682561,25395665000.0,606937200.0,0.16654366
866,1142039,1142041,1142040,0.18270987,1753903500.0,0.0,0.0,8840787000.0,3660090.8,0.0,25474695000.0,84224950.0,0.008415595
867,1142039,1142042,1142041,0.27090108,1959218800.0,0.0,0.0,9334869000.0,29426970.0,0.0034744996,26007953000.0,372303420.0,0.036313348
868,1142039,1142043,1142042,0.36566857,2170974700.0,21721706.0,0.006317164,9649776000.0,57458296.0,0.014925718,25940090000.0,346850940.0,0.04978428
869,1142039,1142044,1142043,0.5031073,2430092800.0,0.0,0.0,10176755000.0,0.0,0.0,26542676000.0,216406510.0,0.012239417
870,1142039,1142045,1142044,0.6151898,2539144000.0,27450766.0,0.011776172,10329588000.0,157384260.0,0.04360161,27071382000.0,457239460.0,0.06721673
871,1142039,1142046,1142045,0.7356296,3204881700.0,227346200.0,0.20609385,10698575000.0,835293250.0,0.56972384,27682707000.0,1939251000.0,0.9170268
872,1142039,1142047,1142046,0.86505055,1259008600.0,187473060.0,0.19212182,7024452000.0,2187813600.0,2.0538425,17513028000.0,3633378000.0,2.4748502
873,1142039,1142048,1142047,1.0041217,1143663100.0,10182750.0,0.0038555888,5704429600.0,251163520.0,0.1415896,15401248000.0,5424646700.0,2.5669584
874,1142039,1142049,1142048,1.2593315,1410787700.0,101945640.0,0.07075717,6222736400.0,1234691200.0,0.91538286,13166191000.0,6133077500.0,3.2393448
875,1142039,1142050,1142049,1.4867073,1648987100.0,103000880.0,0.10041529,6342787600.0,1440327000.0,1.1675214,11968715000.0,6748759000.0,3.4119358
876,1142039,1142051,1142050,1.7369658,1801518000.0,158834180.0,0.13349538,6389093000.0,1480966300.0,1.2155534,11006662000.0,6272378400.0,2.9897966
877,1142039,1142052,1142051,2.0124102,1853350400.0,149033730.0,0.114528604,6140810000.0,1224501200.0,0.7969634,10330229000.0,2921874000.0,1.1938865
878,1142039,1142053,1142052,2.237037,1996483300.0,236988800.0,0.22186002,6281285600.0,1596672600.0,1.3275378,10246345000.0,4293363500.0,2.1219208
879,1142039,1142054,1142053,2.4784133,2163699500.0,0.0,0.0,6426195500.0,1904503400.0,2.0497525,10006778000.0,6186816000.0,3.7767663
880,1148612,1148612,1148612,2.220446e-16,1134443000.0,127573544.0,0.09859714,9137267000.0,218085460.0,0.1347766,29929404000.0,223116100.0,0.1347766
881,1148612,1148613,1148612,0.10063854,910664200.0,14487532.0,0.0053286823,9404451000.0,276106600.0,0.1283015,31971783000.0,1252458800.0,0.5538792
882,1148612,1148614,1148613,0.18270987,1128820000.0,256313710.0,0.2494968,10150368000.0,946999800.0,0.73081046,32133308000.0,2698098200.0,1.5605346
883,1148612,1148615,1148614,0.27090108,1178470300.0,87642296.0,0.061633974,10273256000.0,896178400.0,0.6644903,32191422000.0,4405222000.0,2.5254266
884,1148612,1148616,1148615,0.36566857,1315882600.0,25827432.0,0.02076723,10871298000.0,1371226000.0,1.1492311,31322112000.0,7125538000.0,4.5291
885,1148612,1148617,1148616,0.5031073,1410334700.0,0.0,0.0,11212751000.0,723431000.0,0.6997965,29310890000.0,7594215000.0,4.768882
886,1148612,1148618,1148617,0.6151898,1605194200.0,305919100.0,0.30716404,10945431000.0,1626955400.0,1.4367894,26854134000.0,7976840700.0,5.2387304
887,1148612,1148619,1148618,0.7356296,1529632400.0,262384510.0,0.2736688,11032935000.0,2187858200.0,2.0923622,26571626000.0,10220580000.0,6.768695
888,1148612,1148620,1148619,0.86505055,1605128200.0,128495650.0,0.114894524,10171858000.0,1514246100.0,1.2645692,23402110000.0,9494192000.0,6.4357605
889,1148612,1148621,1148620,1.0041217,1664076400.0,331544350.0,0.31657633,9824226000.0,1814682000.0,1.5141544,21337977000.0,9756283000.0,5.996128
890,1148612,1148622,1148621,1.2593315,2287462400.0,593020100.0,0.83217096,10126230000.0,4446151700.0,5.2644176,16924797000.0,11548915000.0,9.271276
891,1148612,1148623,1148622,1.4867073,2515755500.0,635174900.0,0.7994773,8961328000.0,4597479400.0,5.2734485,13398850000.0,11601299000.0,9.505303
892,1148612,1148624,1148623,1.7369658,2814153500.0,407835460.0,0.5536787,8007911000.0,3758635000.0,4.029652,10914185000.0,11133959000.0,7.8853083
893,1148612,1148625,1148624,2.0124102,2666094800.0,3263890700.0,6.77044,5833060400.0,6257367600.0,10.485788,7108522500.0,10282762000.0,11.669955
894,1148612,1148626,1148625,2.237037,1474019500.0,1489569200.0,2.4655561,3189603000.0,4567960600.0,5.502711,4399897600.0,8424504000.0,6.6311846
895,1148612,1148627,1148626,2.4784133,444709860.0,1102059000.0,1.704312,1659886100.0,3338652000.0,3.9347274,2700919600.0,9334596000.0,6.112541
896,1151224,1151224,1151224,2.220446e-16,1863495200.0,9466202.0,0.0034132397,12761280000.0,440991740.0,0.2505454,30232074000.0,1094994000.0,0.48143432
897,1151224,1151225,1151224,0.10063854,2282624500.0,218499340.0,0.19539438,13685101000.0,993492200.0,0.7608942,30700798000.0,2385686500.0,1.4346741
898,1151224,1151226,1151225,0.18270987,2557904100.0,251240430.0,0.25198504,13342650000.0,1860036900.0,1.6708909,29729794000.0,4860697000.0,3.2510917
899,1151224,1151227,1151226,0.27090108,2321468000.0,152327710.0,0.19597094,9280664000.0,817987260.0,0.8366886,17018872000.0,1723822500.0,1.154472
900,1151224,1151228,1151227,0.36566857,2316959000.0,84547510.0,0.037672672,9184689000.0,264111090.0,0.11200449,16079368000.0,588656000.0,0.13741611
901,1151224,1151229,1151228,0.5031073,2434817000.0,24539656.0,0.0106375255,9446653000.0,107306616.0,0.015197798,16388960000.0,297662180.0,0.017423173
902,1151224,1151230,1151229,0.6151898,2905907500.0,177500530.0,0.25082266,10324657000.0,618019900.0,0.4867393,16714324000.0,1147013100.0,0.56599677
903,1151224,1151231,1151230,0.7356296,3146531800.0,489411940.0,0.611664,10208648000.0,2249579500.0,2.1821072,16450937000.0,2890862300.0,2.372762
904,1151224,1151232,1151231,0.86505055,3110204200.0,218733920.0,0.1967065,9853796000.0,1542206600.0,1.2863877,15794499000.0,4099090200.0,2.47125
905,1151224,1151233,1151232,1.0041217,3203121200.0,359641800.0,0.43699744,9747955000.0,1584889500.0,1.4713393,15078486000.0,4955352600.0,3.0933452
906,1151224,1151234,1151233,1.2593315,3704198400.0,451793570.0,0.53196603,9458222000.0,2202593800.0,2.0350692,13347717000.0,7678998500.0,4.891099
907,1151224,1151235,1151234,1.4867073,4106280400.0,1030315300.0,1.498203,9124294000.0,4056415200.0,4.7249403,11404288000.0,9809462000.0,7.7065277
908,1151224,1151236,1151235,1.7369658,4030712000.0,4421106700.0,10.356645,6739416000.0,6022546000.0,12.028422,8160460000.0,9937047000.0,13.067952
909,1151224,1151237,1151236,2.0124102,1362188200.0,3707118000.0,7.6992483,2654567200.0,6510889500.0,10.561067,3828910600.0,9698406000.0,11.236879
910,1151224,1151238,1151237,2.237037,185414450.0,164278690.0,0.13630876,975704100.0,940562400.0,0.6520198,1581092900.0,3314926600.0,1.3617184
911,1151224,1151239,1151238,2.4784133,162467280.0,239258770.0,0.21886194,789287700.0,1571180000.0,1.2331882,1204893700.0,2717902800.0,1.4024113
912,1155743,1155743,1155743,2.220446e-16,654763140.0,85557490.0,0.069208965,4613544000.0,577336450.0,0.3666096,14758474000.0,1662703000.0,0.77350026
913,1155743,1155744,1155743,0.10063854,621739100.0,91401840.0,0.063673675,4698676000.0,598356740.0,0.36827144,14548818000.0,2749416700.0,1.3612479
914,1155743,1155745,1155744,0.18270987,696398000.0,163673180.0,0.12469842,4895228000.0,619714370.0,0.4275576,14089499000.0,2671291100.0,1.2021883
915,1155743,1155746,1155745,0.27090108,657653000.0,97434330.0,0.06507255,4854233000.0,636793700.0,0.39188024,13670112000.0,2988443600.0,1.3419139
916,1155743,1155747,1155746,0.36566857,733512300.0,164368640.0,0.1369728,4924604000.0,984728960.0,0.7429725,13344568000.0,3592946000.0,1.8945898
917,1155743,1155748,1155747,0.5031073,784471800.0,324079650.0,0.3322923,4809214000.0,970226400.0,0.7745113,12459906000.0,4630407000.0,2.3977935
918,1155743,1155749,1155748,0.6151898,789497860.0,163263440.0,0.12815487,4811539000.0,1283481100.0,1.0016873,11575026000.0,4612691500.0,2.28931
919,1155743,1155750,1155749,0.7356296,781762200.0,513858000.0,0.5592196,4263916000.0,1951245000.0,1.7219952,10232446000.0,5045352000.0,3.0204656
920,1155743,1155751,1155750,0.86505055,688410240.0,783682240.0,1.0186937,3765460700.0,3028855000.0,3.1164386,8880451000.0,7223500000.0,4.8693
921,1155743,1155752,1155751,1.0041217,430766000.0,234085490.0,0.22553031,2586883300.0,1213843700.0,0.92313415,6653531600.0,6571867600.0,3.4798708
922,1155743,1155753,1155752,1.2593315,299286980.0,333980060.0,0.31940508,1940539500.0,1906578000.0,1.5200382,4628169000.0,6628448000.0,3.552115
923,1155743,1155754,1155753,1.4867073,257502300.0,238930960.0,0.23567706,1466712000.0,2266709500.0,1.8251159,3138207500.0,8111149000.0,3.7773755
924,1155743,1155755,1155754,1.7369658,120923336.0,28225482.0,0.017183233,881635840.0,1182809900.0,0.7504381,2014429200.0,6118796300.0,2.3834834
925,1155743,1155756,1155755,2.0124102,85816710.0,97321144.0,0.078446865,659870100.0,1155221600.0,0.7880526,1325671800.0,4674307600.0,1.471803
926,1155743,1155757,1155756,2.237037,50505536.0,50143464.0,0.039324142,440826720.0,1432037500.0,1.0835594,882932860.0,4345563000.0,1.7532612
927,1155743,1155758,1155757,2.4784133,49017210.0,131884824.0,0.09476491,249726600.0,830141200.0,0.5036715,469647260.0,3778221000.0,1.0002986
928,1156759,1156759,1156759,2.220446e-16,1201803500.0,0.0,0.0,7436608500.0,213978580.0,0.11005953,21191750000.0,2696350200.0,1.1756268
929,1156759,1156760,1156759,0.10063854,1388793500.0,101692120.0,0.07018454,7543338500.0,599678700.0,0.38162804,20293274000.0,2402956800.0,1.0509518
930,1156759,1156761,1156760,0.18270987,1365030100.0,27347018.0,0.015142738,7314599000.0,262359020.0,0.12653033,20101196000.0,2060462600.0,0.93830407
931,1156759,1156762,1156761,0.27090108,1636345100.0,109939290.0,0.07881563,7685225000.0,734054200.0,0.45539722,19008182000.0,3475109600.0,1.6746316
932,1156759,1156763,1156762,0.36566857,1767877600.0,43059024.0,0.032161407,7449806000.0,824969860.0,0.56277686,18387272000.0,3523500500.0,1.7520247
933,1156759,1156764,1156763,0.5031073,1921769900.0,127169820.0,0.10288145,7414211600.0,654407230.0,0.42096493,17622258000.0,4450543600.0,2.2509816
934,1156759,1156765,1156764,0.6151898,2020387500.0,135210100.0,0.1158066,7564081000.0,833696600.0,0.61825764,16612897000.0,5585040000.0,2.8787105
935,1156759,1156766,1156765,0.7356296,2204124200.0,179720030.0,0.16156708,7558461400.0,1160577700.0,0.8663182,15575394000.0,5392667600.0,3.0133681
936,1156759,1156767,1156766,0.86505055,2138327400.0,158225220.0,0.12502162,7224470000.0,936341400.0,0.65312856,14413162000.0,6150382600.0,3.2715588
937,1156759,1156768,1156767,1.0041217,2384678000.0,173566980.0,0.15731302,7347197400.0,1059093950.0,0.8246202,13377360000.0,6085695000.0,3.3551035
938,1156759,1156769,1156768,1.2593315,3084996900.0,1397794400.0,2.220833,7296444400.0,2089256100.0,2.7421076,10271327000.0,3821354200.0,3.1436152
939,1156759,1156770,1156769,1.4867073,1272172300.0,1228272800.0,1.7600023,4712293000.0,5000295000.0,6.2121735,7370185000.0,8999528000.0,7.7390857
940,1156759,1156771,1156770,1.7369658,819880600.0,701652300.0,1.0093771,3322109200.0,1904950100.0,2.1702642,5509775000.0,6172919300.0,4.2308536
941,1156759,1156772,1156771,2.0124102,651621060.0,572365760.0,0.70981234,2597806800.0,3081809400.0,2.986772,4149515300.0,7672525000.0,4.957942
942,1156759,1156773,1156772,2.237037,422735140.0,74228700.0,0.06618473,2153233700.0,2217985500.0,2.045895,3216050700.0,6855433700.0,3.7021508
943,1156759,1156774,1156773,2.4784133,417816220.0,501093380.0,0.6544011,1714053500.0,2800271000.0,2.793474,2424461300.0,5378215000.0,3.3918865
944,1159162,1159162,1159162,2.220446e-16,1453563100.0,11848466.0,0.0038229825,7591446000.0,158275070.0,0.074777424,18658474000.0,1508992100.0,0.53577596
945,1159162,1159163,1159162,0.10063854,1553227800.0,25984516.0,0.011628606,7817769500.0,423281300.0,0.22871695,19077157000.0,2432369700.0,1.0373206
946,1159162,1159164,1159163,0.18270987,1651644500.0,11260104.0,0.005685728,7935989000.0,433868770.0,0.24151571,19133440000.0,2905872000.0,1.1662747
947,1159162,1159165,1159164,0.27090108,1781628300.0,130460770.0,0.108670555,8293255000.0,651531700.0,0.4257943,19003056000.0,3558106400.0,1.6885419
948,1159162,1159166,1159165,0.36566857,1818418600.0,81618570.0,0.058233973,8366879000.0,714163600.0,0.48479715,18549100000.0,4081909200.0,1.9874159
949,1159162,1159167,1159166,0.5031073,2286459000.0,2492131.2,0.0009560179,8825625000.0,1231345900.0,0.9893605,16971350000.0,7287253000.0,4.098188
950,1159162,1159168,1159167,0.6151898,2602084000.0,157569570.0,0.12953809,8895937000.0,2634212600.0,2.5867412,15030451000.0,6845565400.0,4.5385137
951,1159162,1159169,1159168,0.7356296,3844164000.0,2128892400.0,4.053266,8177702000.0,5397201400.0,7.179588,12881991000.0,9233560000.0,8.465831
952,1159162,1159170,1159169,0.86505055,438125250.0,833329660.0,1.0830982,2963604700.0,3821767700.0,4.116293,7891348500.0,10226183000.0,7.434846
953,1159162,1159171,1159170,1.0041217,256513970.0,197183150.0,0.1858992,2196251400.0,1499334100.0,1.136013,6183205000.0,6277483000.0,3.3832266
954,1159162,1159172,1159171,1.2593315,212636220.0,98041360.0,0.07644323,1584769200.0,1665057700.0,1.31331,4244366800.0,6379007500.0,3.2899787
955,1159162,1159173,1159172,1.4867073,146307840.0,242519520.0,0.22826385,1058510700.0,1213292300.0,0.87718767,2465455600.0,6786837500.0,3.173663
956,1159162,1159174,1159173,1.7369658,118538920.0,22728066.0,0.013252877,705728960.0,863882050.0,0.613379,1584738700.0,4542597000.0,1.5586662
957,1159162,1159175,1159174,2.0124102,73263000.0,411824030.0,0.5197871,343371260.0,1187740900.0,1.0710537,855605300.0,4056525300.0,1.6079615
958,1159162,1159176,1159175,2.237037,14257246.0,28268314.0,0.017954914,159975250.0,321899700.0,0.17494841,564678100.0,2932271900.0,0.6691682
959,1159162,1159177,1159176,2.4784133,37935136.0,207823100.0,0.18828721,148459710.0,792453800.0,0.49555728,374906560.0,2259329000.0,0.63583153
960,1161117,1161117,1161117,2.220446e-16,906127170.0,61783268.0,0.037112158,6382770700.0,555096100.0,0.32903904,16145829000.0,691106200.0,0.37195948
961,1161117,1161118,1161117,0.10063854,955030600.0,100413140.0,0.06808399,6437532700.0,572880900.0,0.33721128,16073593000.0,1200769300.0,0.5339279
962,1161117,1161119,1161118,0.18270987,1017003460.0,131562470.0,0.10201333,6847970000.0,717308800.0,0.49416837,15971871000.0,1657849900.0,0.8194793
963,1161117,1161120,1161119,0.27090108,1037817540.0,155052740.0,0.12566131,6686428000.0,956056600.0,0.6866736,15653208000.0,2828547600.0,1.4775223
964,1161117,1161121,1161120,0.36566857,1123370500.0,156641120.0,0.13946445,6543409700.0,1345155100.0,1.0721525,15175920000.0,4388062700.0,2.660991
965,1161117,1161122,1161121,0.5031073,1157198200.0,100110490.0,0.06790513,6044838400.0,929153300.0,0.65696937,13546878000.0,4503208000.0,2.1975229
966,1161117,1161123,1161122,0.6151898,1245025700.0,145382800.0,0.119279146,5762446300.0,882879500.0,0.61119187,12528105000.0,3724028200.0,1.9063419
967,1161117,1161124,1161123,0.7356296,1125365400.0,21184446.0,0.012926849,5686779400.0,549699260.0,0.33626428,11777749000.0,3782264300.0,1.8322141
968,1161117,1161125,1161124,0.86505055,1274893200.0,128545310.0,0.11521769,5668850000.0,1175249700.0,0.8869734,11256346000.0,5121194500.0,2.7525208
969,1161117,1161126,1161125,1.0041217,1256889200.0,84553750.0,0.073084205,5719958500.0,1163228500.0,0.8957551,10402174000.0,4524274700.0,2.3074765
970,1161117,1161127,1161126,1.2593315,1426565900.0,376507400.0,0.42909905,5578486000.0,1973547100.0,1.7517263,8915425000.0,6374309000.0,3.6862946
971,1161117,1161128,1161127,1.4867073,1667621600.0,591586200.0,0.77924633,5364045000.0,2974372900.0,3.0133233,7536443000.0,6317806600.0,4.5315776
972,1161117,1161129,1161128,1.7369658,740442200.0,905632960.0,1.538242,3311358700.0,4283013000.0,5.380111,5240949000.0,7280382000.0,6.251491
973,1161117,1161130,1161129,2.0124102,237970700.0,387884960.0,0.47512168,1670284300.0,2654366200.0,2.5602732,3278466600.0,6881602000.0,4.6097026
974,1161117,1161131,1161130,2.237037,275576640.0,162927740.0,0.1961945,1393375900.0,2402919400.0,2.1975749,2503135700.0,6212207600.0,3.5374362
975,1161117,1161132,1161131,2.4784133,120102570.0,403516260.0,0.4434633,695229600.0,2568106800.0,2.5139136,1640953600.0,7575467000.0,4.3652945
976,1162058,1162058,1162058,2.220446e-16,781647040.0,124990690.0,0.09603813,4867848700.0,467993340.0,0.2836193,10179107000.0,564237250.0,0.3060706
977,1162058,1162059,1162058,0.10063854,834791700.0,165768800.0,0.15396635,4888900600.0,942890940.0,0.6738186,10070441000.0,1461514000.0,0.84207666
978,1162058,1162060,1162059,0.18270987,924616100.0,208661980.0,0.18950546,4952585700.0,922443140.0,0.6931663,9814980000.0,2300939500.0,1.1838528
979,1162058,1162061,1162060,0.27090108,1019044800.0,269924900.0,0.45457488,4891863000.0,1316654800.0,1.2990692,9259861000.0,3385258200.0,2.237211
980,1162058,1162062,1162061,0.36566857,1048667000.0,425484640.0,0.4586002,4658626600.0,2214915000.0,2.0162241,8318600700.0,4826424000.0,3.0591173
981,1162058,1162063,1162062,0.5031073,704676600.0,298298980.0,0.3020458,2818572300.0,1954659300.0,1.6414417,4667038000.0,4549138400.0,2.3013058
982,1162058,1162064,1162063,0.6151898,545915840.0,116536620.0,0.0910256,2270715100.0,794325900.0,0.51932704,3869911600.0,2667571200.0,0.9574378
983,1162058,1162065,1162064,0.7356296,619045700.0,293891460.0,0.30620384,2199811000.0,1153726200.0,0.88657224,3456117000.0,2296437500.0,1.0675592
984,1162058,1162066,1162065,0.86505055,525549500.0,39850870.0,0.04543654,1972021500.0,827706560.0,0.5765441,3113869000.0,2596584200.0,0.987478
985,1162058,1162067,1162066,1.0041217,463797060.0,223166540.0,0.19514124,1601075000.0,966775900.0,0.7567029,2662679300.0,2141948900.0,0.94655734
986,1162058,1162068,1162067,1.2593315,237740960.0,110315060.0,0.08935749,1128415400.0,1320191600.0,0.9242456,2108511200.0,2908664800.0,1.4824377
987,1162058,1162069,1162068,1.4867073,218110460.0,690168060.0,0.8436321,855510140.0,1753379600.0,1.6707422,1582618400.0,4207942100.0,2.183631
988,1162058,1162070,1162069,1.7369658,79716620.0,11951138.0,0.011535201,344774980.0,577332300.0,0.3997179,654379500.0,1958139400.0,0.66898084
989,1162058,1162071,1162070,2.0124102,43933668.0,63746590.0,0.04088824,252929470.0,383881340.0,0.18120012,454350240.0,2209489000.0,0.45552766
990,1162058,1162072,1162071,2.237037,46064412.0,138752300.0,0.11535297,208418670.0,336672700.0,0.19347355,366212600.0,1792003100.0,0.27410233
991,1162058,1162073,1162072,2.4784133,29121684.0,172036510.0,0.14076324,168065020.0,364380060.0,0.22593874,318073380.0,1392350200.0,0.32031742
992,1165204,1165204,1165204,2.220446e-16,607073100.0,148070660.0,0.12069557,4657830400.0,581958500.0,0.3762993,10492505000.0,1106080600.0,0.5191609
993,1165204,1165205,1165204,0.10063854,712775400.0,180136510.0,0.15472005,4837733000.0,694821400.0,0.4846169,10139088000.0,2135057800.0,1.0091242
994,1165204,1165206,1165205,0.18270987,755419140.0,162505630.0,0.13978863,4676274000.0,902393200.0,0.66365904,9711116000.0,2693102000.0,1.2481124
995,1165204,1165207,1165206,0.27090108,700655900.0,102420376.0,0.079806075,4244054500.0,895425600.0,0.5792274,9128463000.0,2430006800.0,1.1383283
996,1165204,1165208,1165207,0.36566857,683559900.0,284362370.0,0.2697002,4294766000.0,997798000.0,0.7681305,8830641000.0,2221739300.0,1.0365113
997,1165204,1165209,1165208,0.5031073,826540860.0,239978000.0,0.21219125,4063544600.0,1477167000.0,1.1387545,8082370000.0,2526897700.0,1.5179123
998,1165204,1165210,1165209,0.6151898,606281200.0,265164620.0,0.3161963,3433874200.0,1111848800.0,0.88364065,7530387500.0,2533747500.0,1.3073615
999,1165204,1165211,1165210,0.7356296,568367300.0,102055640.0,0.12338919,3166273000.0,1264533900.0,0.95279604,6843017700.0,3083882200.0,1.5316733
1000,1165204,1165212,1165211,0.86505055,740120600.0,494254500.0,0.58539075,2865186300.0,1758099000.0,1.7347702,6091046400.0,4417904000.0,2.7808008
1001,1165204,1165213,1165212,1.0041217,528756380.0,12391382.0,0.0074533373,2570218500.0,846519400.0,0.67999,5294601000.0,4761542000.0,2.1081195
1002,1165204,1165214,1165213,1.2593315,467529730.0,216874540.0,0.21471664,1963937400.0,1437161100.0,1.1101335,4036352300.0,4336626000.0,2.0747542
1003,1165204,1165215,1165214,1.4867073,305556670.0,388228500.0,0.40951234,1401941800.0,1063996860.0,0.81413096,3236716000.0,4657697300.0,2.2705834
1004,1165204,1165216,1165215,1.7369658,211455650.0,301524100.0,0.26177326,1070115140.0,1197274500.0,0.81153584,2332871000.0,4519186000.0,1.8549552
1005,1165204,1165217,1165216,2.0124102,216707300.0,240717260.0,0.22031352,902821950.0,1595513000.0,1.2263358,1635553500.0,5055079400.0,2.2687333
1006,1165204,1165218,1165217,2.237037,167610770.0,4406445.5,0.0033178697,712442800.0,1011321400.0,0.7581084,1327350400.0,4467737600.0,1.8536582
1007,1165204,1165219,1165218,2.4784133,108764580.0,0.0,0.0,529494050.0,1189087400.0,0.8898974,948372540.0,4016792800.0,1.8110057
1008,1165952,1165952,1165952,2.220446e-16,555369600.0,132387240.0,0.10071461,2996547800.0,604575400.0,0.36779013,8894456000.0,1513055100.0,0.6447809
1009,1165952,1165953,1165952,0.10063854,524847520.0,90357870.0,0.06016787,2963391000.0,546653700.0,0.32848513,8436785000.0,2521250300.0,1.0576406
1010,1165952,1165954,1165953,0.18270987,519221300.0,137213070.0,0.10721933,2953186300.0,699196700.0,0.48211664,7909268000.0,2983880000.0,1.407123
1011,1165952,1165955,1165954,0.27090108,476517220.0,193602180.0,0.16194838,2800120800.0,560856900.0,0.36507708,7306674700.0,2174495500.0,0.8795733
1012,1165952,1165956,1165955,0.36566857,490052000.0,227785870.0,0.19219977,2793144600.0,605717950.0,0.4117859,7048631000.0,2758653700.0,1.1908344
1013,1165952,1165957,1165956,0.5031073,539080700.0,84829420.0,0.06724915,2732573000.0,469462270.0,0.27332085,6436063000.0,2739099600.0,1.1149801
1014,1165952,1165958,1165957,0.6151898,506873700.0,133147210.0,0.10114495,2605885200.0,741361900.0,0.4933496,5779464000.0,2944200700.0,1.2987263
1015,1165952,1165959,1165958,0.7356296,563634100.0,194638940.0,0.16484651,2472613000.0,959423940.0,0.7225464,5267690000.0,3077579500.0,1.4603204
1016,1165952,1165960,1165959,0.86505055,473651330.0,422960000.0,0.41946343,2322832100.0,1255071900.0,0.95549995,4720382000.0,3794243300.0,1.851253
1017,1165952,1165961,1165960,1.0041217,397821570.0,283690400.0,0.27940142,2071055400.0,1583623000.0,1.3566614,3973035300.0,4210641400.0,2.2632923
1018,1165952,1165962,1165961,1.2593315,165343740.0,233520940.0,0.18937449,1234116500.0,1022845200.0,0.64713407,2694804000.0,3444970000.0,1.3295078
1019,1165952,1165963,1165962,1.4867073,58148628.0,294358200.0,0.29263234,505780300.0,1177270100.0,0.8968593,1215742700.0,3497880000.0,1.5495538
1020,1165952,1165964,1165963,1.7369658,16224120.0,30309746.0,0.016919147,249875680.0,576153500.0,0.29954994,703109250.0,3121594000.0,0.78699803
1021,1165952,1165965,1165964,2.0124102,14812046.0,11415117.0,0.00567636,149652740.0,332284160.0,0.1436921,398367040.0,3928729600.0,0.72884715
1022,1165952,1165966,1165965,2.237037,18616344.0,1838504.6,0.0,108023750.0,198012290.0,0.07319335,294132900.0,2321332500.0,0.31733543
1023,1165952,1165967,1165966,2.4784133,14492989.0,20360272.0,0.015277164,104926330.0,614533200.0,0.3309436,170170610.0,2678402300.0,0.49481335
