,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
65,2.220446e-16,0.01970975,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1259773.png,12557572000.0,0.7300140563398658,5.9791074,73.54616,5425542.0,0.74176925,galface_1259773.png,RefL0050N0752galface_1259773.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1259773.png
66,2.220446e-16,0.017186884,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1373015.png,12563198000.0,0.13702669840352333,4.5083146,78.02987,9063663.0,1.1973535,galface_1373015.png,RefL0050N0752galface_1373015.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1373015.png
67,2.220446e-16,0.017259486,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1475380.png,12585087000.0,0.44601584484600154,6.0659304,78.233955,11847098.0,0.5339507,galface_1475380.png,RefL0050N0752galface_1475380.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1475380.png
68,2.220446e-16,0.021351961,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1286740.png,12602482000.0,0.45664581137876015,3.2119403,76.59488,7418981.5,0.54930305,galface_1286740.png,RefL0050N0752galface_1286740.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1286740.png
69,2.220446e-16,0.020970698,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1560276.png,12738972000.0,0.7596093829778114,5.53465,73.845276,7275250.5,0.4260286,galface_1560276.png,RefL0050N0752galface_1560276.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1560276.png
70,2.220446e-16,0.018593961,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1396144.png,12752654000.0,0.670389876206898,5.927497,73.49656,9084497.0,0.9294007,galface_1396144.png,RefL0050N0752galface_1396144.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1396144.png
71,2.220446e-16,0.01984382,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1468208.png,12786662000.0,0.6844204223494161,4.950671,75.45997,12750122.0,1.2549272,galface_1468208.png,RefL0050N0752galface_1468208.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1468208.png
72,2.220446e-16,0.017897857,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1278807.png,12791319000.0,0.33590957453726344,4.645475,72.80214,12814308.0,1.2695223,galface_1278807.png,RefL0050N0752galface_1278807.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1278807.png
73,2.220446e-16,0.021137215,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1581516.png,12863982000.0,0.24881676460540825,3.6515763,73.10727,9053524.0,0.5824544,galface_1581516.png,RefL0050N0752galface_1581516.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1581516.png
74,2.220446e-16,0.01834196,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1464735.png,12878011000.0,0.643147670032227,6.938534,76.309845,10877164.0,0.86022353,galface_1464735.png,RefL0050N0752galface_1464735.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1464735.png
75,2.220446e-16,0.018264133,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1248933.png,12883980000.0,0.5204246720200616,6.0683374,78.27017,14608139.0,1.4133307,galface_1248933.png,RefL0050N0752galface_1248933.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1248933.png
76,2.220446e-16,0.022304794,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1111933.png,12911596000.0,0.3483696032669077,3.014241,73.864174,11224115.0,0.62816834,galface_1111933.png,RefL0050N0752galface_1111933.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1111933.png
77,2.220446e-16,0.014578713,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1263374.png,12984214000.0,0.19987960034587648,2.8723981,83.53542,43879036.0,0.30944368,galface_1263374.png,RefL0050N0752galface_1263374.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1263374.png
78,2.220446e-16,0.024370978,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1460046.png,13030259000.0,0.4890011132709644,2.7223406,74.54022,14617319.0,0.2636573,galface_1460046.png,RefL0050N0752galface_1460046.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1460046.png
79,2.220446e-16,0.019555725,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1482517.png,13066392000.0,0.3147551659035951,10.861919,71.38284,9044244.0,0.6929818,galface_1482517.png,RefL0050N0752galface_1482517.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1482517.png
80,2.220446e-16,0.0187456,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1133486.png,13081039000.0,0.2725685530014298,3.8943496,76.38765,18246432.0,0.72326535,galface_1133486.png,RefL0050N0752galface_1133486.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1133486.png
81,2.220446e-16,0.02135776,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1299998.png,13081547000.0,0.7097544712863774,5.6215715,79.11312,7334580.5,1.01961,galface_1299998.png,RefL0050N0752galface_1299998.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1299998.png
82,2.220446e-16,0.020850122,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1454804.png,13230972000.0,0.4760261155632114,5.283226,76.538155,10847776.0,0.7628569,galface_1454804.png,RefL0050N0752galface_1454804.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1454804.png
83,2.220446e-16,0.019069081,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1527451.png,13241200000.0,0.2508836893752958,6.3491154,81.79849,12656115.0,0.66328466,galface_1527451.png,RefL0050N0752galface_1527451.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1527451.png
84,2.220446e-16,0.0187741,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1414223.png,13258429000.0,0.5707316675680199,8.958881,75.39615,11040893.0,1.0380672,galface_1414223.png,RefL0050N0752galface_1414223.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1414223.png
85,2.220446e-16,0.023218062,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1485132.png,13394643000.0,0.29659628350814105,3.0449274,72.47295,13018540.0,0.89841026,galface_1485132.png,RefL0050N0752galface_1485132.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1485132.png
86,2.220446e-16,0.025791304,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_509908.png,13441167000.0,0.23780998962290345,2.2913287,74.774315,10945920.0,0.4509144,galface_509908.png,RefL0050N0752galface_509908.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_509908.png
87,2.220446e-16,0.018997233,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1494786.png,13552605000.0,0.12512100782417745,4.6953144,80.81555,11366343.0,0.31872427,galface_1494786.png,RefL0050N0752galface_1494786.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1494786.png
88,2.220446e-16,0.01787777,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1504238.png,13566105000.0,0.356605089307409,4.1143136,83.54582,20249448.0,0.19240251,galface_1504238.png,RefL0050N0752galface_1504238.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1504238.png
89,2.220446e-16,0.01785436,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1410040.png,13569339000.0,0.4517542550231707,4.1537504,76.19718,10892574.0,1.3573276,galface_1410040.png,RefL0050N0752galface_1410040.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1410040.png
90,2.220446e-16,0.02250463,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1589879.png,13621979000.0,-0.0679895134789903,2.9993005,75.19601,15737659.0,0.22829692,galface_1589879.png,RefL0050N0752galface_1589879.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1589879.png
91,2.220446e-16,0.017798716,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1339145.png,13679415000.0,0.5243444296320672,5.890594,84.5561,7234903.0,1.9721006,galface_1339145.png,RefL0050N0752galface_1339145.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1339145.png
92,2.220446e-16,0.019442042,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1463917.png,13689020000.0,0.6104568032620943,8.284271,80.01788,10976570.0,0.78348416,galface_1463917.png,RefL0050N0752galface_1463917.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1463917.png
93,2.220446e-16,0.020541672,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1132749.png,13743923000.0,0.739756509426744,4.8723793,76.476204,7279279.0,1.0648056,galface_1132749.png,RefL0050N0752galface_1132749.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1132749.png
94,2.220446e-16,0.01687637,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2266198.png,13781475000.0,0.616065921702818,7.732429,98.45161,16312058.0,1.7732637,galface_2266198.png,RefL0050N0752galface_2266198.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2266198.png
95,2.220446e-16,0.018059177,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1462653.png,13812944000.0,0.7350864600434095,8.176204,76.81717,7298543.5,1.2959307,galface_1462653.png,RefL0050N0752galface_1462653.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1462653.png
96,2.220446e-16,0.022647478,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1555275.png,13971126000.0,0.5791632177862278,4.201042,80.50713,12818930.0,0.26518384,galface_1555275.png,RefL0050N0752galface_1555275.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1555275.png
97,2.220446e-16,0.019672228,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1517468.png,13978490000.0,0.5334955639586383,6.4977274,79.055176,10869239.0,0.3360784,galface_1517468.png,RefL0050N0752galface_1517468.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1517468.png
98,2.220446e-16,0.020404879,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1256607.png,14240656000.0,0.2939520675724079,3.4426777,72.54988,14586465.0,1.4175467,galface_1256607.png,RefL0050N0752galface_1256607.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1256607.png
99,2.220446e-16,0.017159352,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1433982.png,14323252000.0,0.20424394799503853,4.4622903,78.06074,16527851.0,0.34946594,galface_1433982.png,RefL0050N0752galface_1433982.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1433982.png
100,2.220446e-16,0.01919457,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1538264.png,14369695000.0,0.7462315816078506,5.529954,72.82703,9107732.0,1.8162003,galface_1538264.png,RefL0050N0752galface_1538264.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1538264.png
101,2.220446e-16,0.017189382,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1303173.png,14445760000.0,0.8352510902829278,11.561927,76.072525,5434892.5,1.0510375,galface_1303173.png,RefL0050N0752galface_1303173.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1303173.png
102,2.220446e-16,0.017940694,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1135064.png,14774785000.0,0.7282117532721695,7.52538,75.92977,7293093.0,1.9802912,galface_1135064.png,RefL0050N0752galface_1135064.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1135064.png
103,2.220446e-16,0.018814422,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1310395.png,14810350000.0,0.4669742273430382,5.496734,84.184074,14576655.0,1.3154411,galface_1310395.png,RefL0050N0752galface_1310395.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1310395.png
104,2.220446e-16,0.023416376,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_78308.png,14872353000.0,0.14530465791949465,2.949686,72.378586,10916734.0,0.13159882,galface_78308.png,RefL0050N0752galface_78308.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_78308.png
105,2.220446e-16,0.014440535,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1318446.png,14913312000.0,0.4316004314552776,5.3942184,82.80529,17959830.0,0.57930523,galface_1318446.png,RefL0050N0752galface_1318446.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1318446.png
106,2.220446e-16,0.019273609,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1498636.png,14953488000.0,0.1870307340323214,3.9562597,76.93112,15682210.0,0.37418133,galface_1498636.png,RefL0050N0752galface_1498636.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1498636.png
107,2.220446e-16,0.020401089,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1329643.png,14982937000.0,0.519014890866245,5.2188754,84.77793,9058485.0,1.1132147,galface_1329643.png,RefL0050N0752galface_1329643.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1329643.png
108,2.220446e-16,0.018147891,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1401413.png,14986728000.0,0.5308668296824999,7.9153943,80.75153,10891354.0,0.5572456,galface_1401413.png,RefL0050N0752galface_1401413.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1401413.png
109,2.220446e-16,0.018897131,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1470434.png,15040258000.0,0.6191394561764749,7.6837506,82.60044,16308599.0,0.8028345,galface_1470434.png,RefL0050N0752galface_1470434.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1470434.png
110,2.220446e-16,0.0259424,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_485410.png,15088291000.0,0.5820826931094059,3.9705546,69.16255,7352276.0,0.64177734,galface_485410.png,RefL0050N0752galface_485410.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_485410.png
111,2.220446e-16,0.029269913,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_401581.png,15435836000.0,0.5008796784947145,2.6297903,72.239136,17955162.0,0.34043375,galface_401581.png,RefL0050N0752galface_401581.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_401581.png
112,2.220446e-16,0.021414662,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1189603.png,15462495000.0,0.7376351810878479,5.4760284,81.44233,10966470.0,0.87611055,galface_1189603.png,RefL0050N0752galface_1189603.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1189603.png
113,2.220446e-16,0.020275818,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1435208.png,15607482000.0,0.5022275352745417,3.3304389,82.564476,17009380.0,0.31815553,galface_1435208.png,RefL0050N0752galface_1435208.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1435208.png
114,2.220446e-16,0.02147129,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1122235.png,15762098000.0,0.7826169572511412,5.578274,74.55787,10860040.0,0.22818969,galface_1122235.png,RefL0050N0752galface_1122235.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1122235.png
115,2.220446e-16,0.020625886,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1249866.png,15808059000.0,0.48924426987108494,5.4184375,75.86869,9141939.0,1.3802049,galface_1249866.png,RefL0050N0752galface_1249866.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1249866.png
116,2.220446e-16,0.018990602,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1289454.png,15834126000.0,0.5602421834666562,4.147494,81.36254,16461614.0,0.13542038,galface_1289454.png,RefL0050N0752galface_1289454.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1289454.png
117,2.220446e-16,0.01898404,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2307141.png,15860588000.0,0.561668519743846,6.6783023,102.629974,23587996.0,2.1803648,galface_2307141.png,RefL0050N0752galface_2307141.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2307141.png
118,2.220446e-16,0.013724243,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2270397.png,15916101000.0,-0.09991106210857503,3.2440333,96.06187,86851360.0,1.2001975,galface_2270397.png,RefL0050N0752galface_2270397.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2270397.png
119,2.220446e-16,0.021632131,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1514900.png,15978795000.0,0.4926385186593585,3.4002528,78.52652,13210019.0,0.3644209,galface_1514900.png,RefL0050N0752galface_1514900.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1514900.png
120,2.220446e-16,0.02152259,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1453628.png,16017033000.0,0.6026811101088424,4.7806735,81.30747,12784047.0,1.1358538,galface_1453628.png,RefL0050N0752galface_1453628.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1453628.png
121,2.220446e-16,0.02172418,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1495827.png,16024020000.0,0.6473409373998447,5.670174,84.99105,10883419.0,0.72273946,galface_1495827.png,RefL0050N0752galface_1495827.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1495827.png
122,2.220446e-16,0.021222355,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1379599.png,16029183000.0,0.7350212694654872,4.5001183,79.69243,9039921.0,1.1398857,galface_1379599.png,RefL0050N0752galface_1379599.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1379599.png
123,2.220446e-16,0.020251587,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1480774.png,16073016000.0,0.7260019662279383,5.846166,83.71765,9093256.0,1.249801,galface_1480774.png,RefL0050N0752galface_1480774.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1480774.png
124,2.220446e-16,0.017915402,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1404205.png,16130098000.0,0.8434044858476257,10.335405,79.48202,12799813.0,1.5481524,galface_1404205.png,RefL0050N0752galface_1404205.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1404205.png
125,2.220446e-16,0.023384219,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1092343.png,16185241000.0,0.6608364985864826,4.142691,77.21654,14512147.0,0.19139445,galface_1092343.png,RefL0050N0752galface_1092343.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1092343.png
126,2.220446e-16,0.02127872,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1461839.png,16232706000.0,0.6195595618395784,5.6101766,79.40915,9123395.0,1.2026896,galface_1461839.png,RefL0050N0752galface_1461839.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1461839.png
127,2.220446e-16,0.022006052,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1476391.png,16342826000.0,0.11765016744344092,3.3645532,85.73583,9040420.0,1.2139677,galface_1476391.png,RefL0050N0752galface_1476391.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1476391.png
128,2.220446e-16,0.020920796,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1467235.png,16353174000.0,0.5712950470315714,5.266356,81.89362,7251997.0,0.86416715,galface_1467235.png,RefL0050N0752galface_1467235.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1467235.png
129,2.220446e-16,0.020376682,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1465698.png,16389940000.0,0.4852666285505449,5.1653056,81.94349,20043696.0,0.95294374,galface_1465698.png,RefL0050N0752galface_1465698.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1465698.png
