,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
301,737885,737888,0.27090108,0.018091487,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737888.png,,0.6436765893980969,6.7525887,95.142166,5605088.5,1.8974684,galface_737888.png,RecalL0025N0752galface_737888.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_737888.png
302,737885,737889,0.36566857,0.017765755,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737889.png,,0.6276659860470112,6.3172154,94.83566,5831795.5,1.9037652,galface_737889.png,RecalL0025N0752galface_737889.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_737889.png
303,737885,737890,0.5031073,0.01718565,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737890.png,,0.6000457902046223,5.729417,94.70635,5605088.5,2.3981946,galface_737890.png,RecalL0025N0752galface_737890.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_737890.png
304,737885,737891,0.6151898,0.016609937,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737891.png,,0.5747802460459754,5.3513346,94.148445,5605088.5,2.5223854,galface_737891.png,RecalL0025N0752galface_737891.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_737891.png
305,737885,737892,0.7356296,0.015991459,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737892.png,,0.5700769099678424,4.918507,93.91442,5605088.5,3.1071393,galface_737892.png,RecalL0025N0752galface_737892.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_737892.png
306,737885,737893,0.86505055,0.015213431,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737893.png,,0.5520460822979878,4.5069947,94.130684,4692347.5,3.2965896,galface_737893.png,RecalL0025N0752galface_737893.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_737893.png
307,737885,737894,1.0041217,0.014276077,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737894.png,,0.5144045205115261,4.135298,94.2406,4311902.0,3.8016367,galface_737894.png,RecalL0025N0752galface_737894.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_737894.png
308,737885,737895,1.2593315,0.012150597,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737895.png,,0.41437934305541035,3.5958347,95.59639,3709582.5,6.0001554,galface_737895.png,RecalL0025N0752galface_737895.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_737895.png
309,737885,737896,1.4867073,0.009207657,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737896.png,,0.3574004074096986,4.4070396,87.89034,2656880.2,8.577289,galface_737896.png,RecalL0025N0752galface_737896.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_737896.png
310,737885,740963,1.4867073,0.009208747,,,0.03895390897567119,1.2202404,29.485312,226752.69,0.08556437,,RecalL0025N0752,
311,737885,740964,1.7369658,0.005955037,,,0.20853425559806937,2.3721611,50.65524,226752.69,1.0129918,,RecalL0025N0752,
312,737885,737897,1.7369658,0.007508717,,,0.30617145150051894,3.5777435,81.36842,968420.3,5.4292707,,RecalL0025N0752,
313,737885,742264,1.7369658,0.0016251557,,,0.10692403268032857,1.6324409,24.179348,453979.38,0.0,,RecalL0025N0752,
314,737885,742265,2.0124102,0.001386643,,,0.3061607506255869,1.9789946,33.302746,453979.38,0.057882678,,RecalL0025N0752,
315,737885,737898,2.0124102,0.0054408526,,,0.3419483873342699,3.689403,92.978424,682195.4,4.626534,,RecalL0025N0752,
316,737885,740965,2.0124102,0.004654389,,,0.3195015040282141,2.2130089,53.470036,226752.69,1.092373,,RecalL0025N0752,
317,737885,743111,2.0124102,0.0014427605,,,0.15266964933995908,1.9680697,22.74048,241539.52,0.011758504,,RecalL0025N0752,
318,737885,743112,2.237037,0.0013358507,,,0.18269413046086824,1.8993137,23.008862,241539.52,0.009333911,,RecalL0025N0752,
319,737885,740966,2.237037,0.0040125,,,0.2727019511268649,2.3043778,51.515697,226752.69,0.83238035,,RecalL0025N0752,
320,737885,737899,2.237037,0.004364773,,,0.41772607615967583,3.8561728,78.15472,682195.4,4.3548675,,RecalL0025N0752,
321,737885,742266,2.237037,0.0012995017,,,0.3126746752619355,2.43523,30.37818,453979.38,0.010976631,,RecalL0025N0752,
322,737885,742267,2.4784133,0.0012785669,,,0.3108411486793434,1.5826013,41.118145,679973.5,0.11246642,,RecalL0025N0752,
323,737885,737900,2.4784133,0.0034339011,,,0.3670514788953506,3.87647,81.00808,682195.4,5.9338927,,RecalL0025N0752,
324,737885,740967,2.4784133,0.0034401433,,,0.22868876062950805,2.4084473,50.564194,226752.69,0.92896616,,RecalL0025N0752,
325,737885,740968,3.0165045,0.0025440953,,,0.20728548077050246,2.464445,49.982567,226752.69,0.93427026,,RecalL0025N0752,
326,737885,737901,3.0165045,0.0020566785,,,0.32434902446764013,6.8943696,62.533173,455457.88,3.1290188,,RecalL0025N0752,
327,737885,737902,3.5279765,0.0013116684,,,0.3109727161898599,3.5180497,70.48319,226324.52,1.2772013,,RecalL0025N0752,
328,737885,740969,3.5279765,0.0020790668,,,0.23399774902732517,2.0288024,52.326206,226752.69,1.141898,,RecalL0025N0752,
329,737885,738191,3.5279765,0.0014813691,,,0.37000578959678243,3.7731686,50.187283,229133.31,0.5488022,,RecalL0025N0752,
330,737885,738192,3.9836636,0.001228667,,,0.39761990993817886,3.6959257,50.185913,229133.31,0.7455325,,RecalL0025N0752,
331,737885,740970,3.9836636,0.0016695753,,,0.15459008216461045,2.3276196,48.506817,226752.69,0.601707,,RecalL0025N0752,
332,737885,737903,3.9836636,0.0010272057,,,0.22772667355338483,1.775811,38.85684,226324.52,0.20499663,,RecalL0025N0752,
333,737885,737904,4.4852138,0.0008494182,,,0.2296910335403921,1.4014137,39.11388,226324.52,0.30330274,,RecalL0025N0752,
334,737885,740971,4.4852138,0.0013275982,,,0.24676996026004483,2.0612247,53.775536,226752.69,0.66309875,,RecalL0025N0752,
335,737885,738193,4.4852138,0.0010348327,,,0.28557870120594664,2.0594497,56.851547,229133.31,0.32665443,,RecalL0025N0752,
336,737885,740972,5.0372367,0.0010253891,,,0.06837218834974934,1.5339879,59.048565,226752.69,0.72770953,,RecalL0025N0752,
337,737885,740973,5.4874153,0.00092117826,,,0.13777465201151495,2.1625628,41.805984,226752.69,0.24371707,,RecalL0025N0752,
338,737885,740974,5.9711623,0.00084941986,,,-0.019007024556752627,1.8390385,50.274258,0.0,0.3944786,,RecalL0025N0752,
339,746518,746518,2.220446e-16,0.016656958,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_746518.png,,0.5012489502131887,4.32234,82.226944,3006527.2,4.37122,galface_746518.png,RecalL0025N0752galface_746518.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_746518.png
340,746518,746519,0.10063854,0.0149933025,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_746519.png,,0.4516580833592283,3.7174652,76.84751,3006527.0,2.5375342,galface_746519.png,RecalL0025N0752galface_746519.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_746519.png
341,746518,746520,0.18270987,0.013482459,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_746520.png,,0.41289287946125064,3.5179627,75.43101,3006527.0,2.9531333,galface_746520.png,RecalL0025N0752galface_746520.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_746520.png
342,746518,746521,0.27090108,0.011346848,,,0.2770656035923088,3.6331143,73.797844,1180989.8,3.9102464,,RecalL0025N0752,
343,746518,751106,0.27090108,0.007943035,,,0.22411194094810605,2.20645,19.246695,683091.5,0.0,,RecalL0025N0752,
344,746518,751107,0.36566857,0.0064678863,,,0.16901444997574944,2.613086,36.939587,683091.5,0.26072016,,RecalL0025N0752,
345,746518,746522,0.36566857,0.0095238555,,,0.1662520802521028,3.526012,70.23561,910765.25,3.7126281,,RecalL0025N0752,
346,746518,746523,0.5031073,0.0072846273,,,0.11650297219031613,6.941358,51.56685,453283.72,1.8230426,,RecalL0025N0752,
347,746518,751108,0.5031073,0.005528858,,,0.32015758160188634,2.8830783,33.95504,683091.5,0.12674285,,RecalL0025N0752,
348,746518,749336,0.5031073,0.008044165,,,0.05851718566810826,1.6222681,41.64701,231487.31,0.40870297,,RecalL0025N0752,
349,746518,749337,0.6151898,0.0070517343,,,0.14360350306738923,2.2928255,45.371693,457481.44,0.72858995,,RecalL0025N0752,
350,746518,751109,0.6151898,0.00481001,,,0.1739800514407438,2.4834962,37.537743,452257.12,0.19618942,,RecalL0025N0752,
351,746518,746524,0.6151898,0.0064277533,,,0.2224173531057726,3.1947396,62.503998,453283.72,1.0240475,,RecalL0025N0752,
352,746518,746525,0.7356296,0.005548836,,,0.07347583901348997,3.2696965,60.171436,453283.72,0.81261426,,RecalL0025N0752,
353,746518,751110,0.7356296,0.00400396,,,0.1212154379151642,2.7280426,36.926414,452257.12,0.08140289,,RecalL0025N0752,
354,746518,749338,0.7356296,0.0067844302,,,0.05630491442918606,2.0316584,45.230244,231487.31,0.8598592,,RecalL0025N0752,
355,746518,749339,0.86505055,0.0058251107,,,0.03942218603002856,2.1726353,44.50836,457481.44,0.6134404,,RecalL0025N0752,
356,746518,751111,0.86505055,0.0035224431,,,0.08380069504260135,2.9613998,36.068012,452257.12,0.051074464,,RecalL0025N0752,
357,746518,746526,0.86505055,0.00459222,,,0.07324715951757765,2.568273,57.592377,453283.72,1.0960885,,RecalL0025N0752,
358,746518,746527,1.0041217,0.0037213594,,,0.16310102282593264,2.8171375,43.50902,453283.72,0.55753475,,RecalL0025N0752,
359,746518,751112,1.0041217,0.0030897,,,0.11195004770775097,2.7795198,38.186577,452257.12,0.10476455,,RecalL0025N0752,
360,746518,749340,1.0041217,0.0046810233,,,0.06575434510399181,2.3886871,43.776756,457481.44,0.49357286,,RecalL0025N0752,
361,746518,749341,1.2593315,0.0035852804,,,0.03140469190369466,2.41143,47.478542,457481.44,0.726155,,RecalL0025N0752,
362,746518,751113,1.2593315,0.002339919,,,0.25325404239379834,2.5662208,35.40413,452257.12,0.046367776,,RecalL0025N0752,
363,746518,746528,1.2593315,0.0029578058,,,0.0609353891547858,2.561931,42.667225,453283.72,0.3752295,,RecalL0025N0752,
364,746518,746529,1.4867073,0.002524009,,,0.0649547586333985,2.5737686,44.009743,453283.72,0.579947,,RecalL0025N0752,
365,746518,751114,1.4867073,0.0020344888,,,0.13604537289156748,2.4680226,36.208054,226011.0,0.014056015,,RecalL0025N0752,
366,746518,749342,1.4867073,0.0026795317,,,0.13244299359036527,2.9393604,43.422817,457481.44,0.42147952,,RecalL0025N0752,
367,746518,749343,1.7369658,0.0020816026,,,0.12918097713947096,3.2310965,43.058006,457481.44,0.2386767,,RecalL0025N0752,
368,746518,751115,1.7369658,0.0017640109,,,0.07556972278953278,2.4326534,36.562878,226011.0,0.054629296,,RecalL0025N0752,
369,746518,746530,1.7369658,0.0021901007,,,0.1631549561705281,2.7996354,40.03798,227030.48,0.35151562,,RecalL0025N0752,
370,746518,746531,2.0124102,0.0018864991,,,0.1434606521961287,2.4630725,60.92145,227030.48,1.5057912,,RecalL0025N0752,
371,746518,751116,2.0124102,0.0013772727,,,0.033146667614396885,2.4006016,30.425741,226011.0,0.035895422,,RecalL0025N0752,
372,746518,749344,2.0124102,0.0017952744,,,0.11008354975076151,4.117804,32.726936,457481.44,0.013958295,,RecalL0025N0752,
373,746518,749345,2.237037,0.0017484595,,,0.20726897803645572,2.649084,57.384098,457481.44,0.18890293,,RecalL0025N0752,
374,746518,751117,2.237037,0.001241399,,,0.18326984693790438,2.2168968,35.54898,226011.0,0.06215473,,RecalL0025N0752,
375,746518,746532,2.237037,0.0018285365,,,0.013945057577418596,2.3607273,41.75286,227030.48,0.09014685,,RecalL0025N0752,
376,746518,746533,2.4784133,0.0017633105,,,0.0610948386211172,2.782369,39.78523,227030.48,0.15790775,,RecalL0025N0752,
377,746518,751118,2.4784133,0.0010582767,,,0.025038520584263813,2.121297,31.785877,226011.0,0.06412451,,RecalL0025N0752,
378,746518,749346,2.4784133,0.0016542721,,,0.22672848838892168,1.9796535,35.693996,231487.31,0.11436547,,RecalL0025N0752,
379,746518,749347,3.0165045,0.0012519776,,,0.138992941930287,1.8596672,29.45415,231487.31,0.05055141,,RecalL0025N0752,
380,746518,751119,3.0165045,0.000902602,,,0.2119197044136354,2.1252103,34.301956,226011.0,0.09194412,,RecalL0025N0752,
381,746518,746534,3.0165045,0.001472193,,,0.2077397823920697,1.9760464,34.151085,227030.48,0.11793364,,RecalL0025N0752,
382,746518,746535,3.5279765,0.0013267794,,,0.00636856129388963,1.671894,32.517002,227030.48,0.08393699,,RecalL0025N0752,
383,746518,751120,3.5279765,0.0006281461,,,0.2797141578637189,2.463648,38.06442,226011.0,0.087895304,,RecalL0025N0752,
384,746518,746536,3.9836636,0.0011702453,,,0.07964944514338346,1.6132007,33.756134,227030.48,0.08424185,,RecalL0025N0752,
385,754151,754151,2.220446e-16,0.017430674,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_754151.png,,0.6946117094564586,5.750483,77.57927,3713292.8,1.4327581,galface_754151.png,RecalL0025N0752galface_754151.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_754151.png
386,754151,754152,0.10063854,0.017371811,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_754152.png,,0.6402427299712476,4.3856173,75.47527,3261094.5,1.1252359,galface_754152.png,RecalL0025N0752galface_754152.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_754152.png
387,754151,759238,0.10063854,0.011701099,,,0.3375123614679745,2.5227616,35.97716,452198.06,0.29827234,,RecalL0025N0752,
388,754151,759239,0.18270987,0.009520484,,,0.4412615068069219,3.94233,41.906654,452198.06,0.28018835,,RecalL0025N0752,
389,754151,754153,0.18270987,0.017445859,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_754153.png,,0.5982582026064117,3.6019006,73.608925,3261094.5,1.0184972,galface_754153.png,RecalL0025N0752galface_754153.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_754153.png
390,754151,754154,0.27090108,0.017691992,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_754154.png,,0.5872726392902687,2.9700673,71.9883,1406492.4,1.0250691,galface_754154.png,RecalL0025N0752galface_754154.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_754154.png
391,754151,759240,0.27090108,0.008141026,,,0.5113467427382712,5.6045675,44.942833,452198.06,0.5404042,,RecalL0025N0752,
392,754151,759241,0.36566857,0.0072985846,,,0.48185988645204425,6.2110586,45.279686,452198.06,0.54521054,,RecalL0025N0752,
393,754151,754155,0.36566857,0.017306013,,,0.5675975743539938,2.7121193,72.423,1406492.4,1.0118835,,RecalL0025N0752,
394,754151,754156,0.5031073,0.016315442,,,0.5327499664225859,2.4230256,73.311485,1406492.4,1.156925,,RecalL0025N0752,
395,754151,759242,0.5031073,0.0062056757,,,0.4285676719045388,6.1421185,45.46846,452198.06,0.77320504,,RecalL0025N0752,
396,754151,759243,0.6151898,0.0053398744,,,0.4246259940487713,5.99936,45.734116,452198.06,0.7658033,,RecalL0025N0752,
397,754151,754157,0.6151898,0.015257827,,,0.5115675133524341,2.2681725,74.37615,1406492.4,1.7652645,,RecalL0025N0752,
398,754151,754158,0.7356296,0.013439944,,,0.47044583345997604,2.1227288,74.94121,1406492.4,2.751499,,RecalL0025N0752,
399,754151,759244,0.7356296,0.0046107816,,,0.45447509670920505,6.1465755,44.38798,452198.06,0.688405,,RecalL0025N0752,
400,754151,759245,0.86505055,0.0040145903,,,0.4090757471777665,5.890806,46.911026,452198.06,0.72145736,,RecalL0025N0752,
401,754151,754159,0.86505055,0.011229293,,,0.426878380103323,2.1151812,76.13586,909334.7,4.10643,,RecalL0025N0752,
402,754151,754160,1.0041217,0.009079949,,,0.33867698412130176,2.3661518,74.120995,909334.7,4.121616,,RecalL0025N0752,
403,754151,759246,1.0041217,0.0034163522,,,0.3611850973546431,5.754905,45.862297,452198.06,0.87878686,,RecalL0025N0752,
404,754151,759247,1.2593315,0.0026419552,,,0.2267707134762028,5.191775,44.17613,452198.06,0.5796586,,RecalL0025N0752,
405,754151,754161,1.2593315,0.0066836816,,,0.2099523292546689,3.1400144,60.175777,681196.1,1.908642,,RecalL0025N0752,
406,754151,756271,1.2593315,0.0014869367,,,0.21591692621241243,1.7627462,20.911163,228138.6,0.017554851,,RecalL0025N0752,
407,754151,754162,1.4867073,0.0051098266,,,0.21788435507619452,3.0242524,63.46334,681196.1,2.3571143,,RecalL0025N0752,
408,754151,759248,1.4867073,0.0020609328,,,0.199050152830748,4.7437234,43.73343,452198.06,0.3138442,,RecalL0025N0752,
409,754151,759249,1.7369658,0.0016870382,,,0.24931814379898853,3.8571112,40.25599,226154.0,0.34522486,,RecalL0025N0752,
410,754151,754163,1.7369658,0.0039075133,,,0.15588337219384474,3.3529973,63.39881,681196.1,1.8024523,,RecalL0025N0752,
411,754151,754164,2.0124102,0.0033894312,,,0.2283532393115396,2.781741,59.52706,681196.06,1.4779814,,RecalL0025N0752,
412,754151,759250,2.0124102,0.0015127293,,,0.11616292331919642,3.471879,37.804855,226154.0,0.17152211,,RecalL0025N0752,
413,754151,755595,2.0124102,0.0012483085,,,0.1580645161742471,2.308342,28.591333,0.0,0.10037808,,RecalL0025N0752,
414,754151,759251,2.237037,0.0013390235,,,0.36068491730292884,2.56836,32.738693,226154.0,0.06137739,,RecalL0025N0752,
415,754151,754165,2.237037,0.0028468163,,,0.17706265786739162,2.9621527,54.85562,451989.0,0.7391137,,RecalL0025N0752,
416,754151,754166,2.4784133,0.0025509433,,,0.05372912858245782,2.7514,57.441273,225994.12,1.3442838,,RecalL0025N0752,
417,754151,754167,3.0165045,0.0020160316,,,0.07982829436199967,2.8555028,62.7351,225994.12,0.83075535,,RecalL0025N0752,
418,754151,754168,3.5279765,0.00161625,,,0.16636631321039164,2.0935314,44.328148,225994.12,0.29324526,,RecalL0025N0752,
419,754151,754169,3.9836636,0.0014274872,,,0.1515503555332237,2.0092223,41.929287,225994.12,0.16557354,,RecalL0025N0752,
420,754151,754170,4.4852138,0.0012608619,,,-0.01825792179946073,2.054412,47.16205,225994.12,0.18064944,,RecalL0025N0752,
421,754151,754171,5.0372367,0.001114237,,,0.03714971290102187,1.6472024,41.067135,225994.12,0.4447893,,RecalL0025N0752,
422,754151,754172,5.4874153,0.0010726732,,,0.2216535584737105,1.3309801,41.72819,225994.12,0.23519342,,RecalL0025N0752,
423,754151,754173,5.9711623,0.0010013442,,,0.13768619965089546,1.4527444,37.05499,225994.12,0.15590046,,RecalL0025N0752,
424,763033,763033,2.220446e-16,0.017662922,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763033.png,,0.6261017175155097,6.3302135,89.67209,3788242.5,0.9702982,galface_763033.png,RecalL0025N0752galface_763033.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_763033.png
425,763033,763034,0.10063854,0.0172721,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763034.png,,0.6119855560467714,5.691359,88.852646,3788242.5,0.8425601,galface_763034.png,RecalL0025N0752galface_763034.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_763034.png
426,763033,763035,0.18270987,0.016937502,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763035.png,,0.6011530491478978,5.3642025,89.35992,3788242.5,1.1588043,galface_763035.png,RecalL0025N0752galface_763035.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_763035.png
427,763033,763036,0.27090108,0.016544381,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763036.png,,0.6000992188721286,5.000095,89.26242,3788242.5,1.1255963,galface_763036.png,RecalL0025N0752galface_763036.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_763036.png
428,763033,763037,0.36566857,0.016084608,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763037.png,,0.5803101276742408,4.690753,89.088615,3788242.5,1.1564907,galface_763037.png,RecalL0025N0752galface_763037.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_763037.png
429,763033,763038,0.5031073,0.0152476905,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763038.png,,0.5321137809372942,4.4280887,89.06181,3021299.5,1.2917043,galface_763038.png,RecalL0025N0752galface_763038.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_763038.png
430,763033,769350,0.5031073,0.0025741588,,,0.2362945876688567,2.6892142,14.320301,226653.53,0.000931195,,RecalL0025N0752,
431,763033,763039,0.6151898,0.014501046,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763039.png,,0.5464527517775635,4.1978173,91.10249,3021299.5,2.058383,galface_763039.png,RecalL0025N0752galface_763039.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_763039.png
432,763033,763040,0.7356296,0.013341194,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763040.png,,0.5421838638327929,4.097202,91.12583,2704054.0,3.375735,galface_763040.png,RecalL0025N0752galface_763040.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_763040.png
433,763033,763041,0.86505055,0.011633867,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763041.png,,0.4804412958030475,4.64139,89.80426,2171058.2,4.1649733,galface_763041.png,RecalL0025N0752galface_763041.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_763041.png
434,763033,767372,0.86505055,0.008851677,,,0.14223620568921858,1.2857465,26.43981,226912.8,0.025391024,,RecalL0025N0752,
435,763033,767373,1.0041217,0.0060150293,,,0.229683575953046,3.346765,42.73586,452949.78,0.32222742,,RecalL0025N0752,
436,763033,763042,1.0041217,0.011125221,,,0.4291396509330585,4.5557218,83.435974,1945021.2,3.136977,,RecalL0025N0752,
437,763033,763043,1.2593315,0.010157029,,,0.393418175779206,3.9357827,80.686714,1512890.8,2.5612915,,RecalL0025N0752,
438,763033,767374,1.2593315,0.005219457,,,0.41765238804123583,3.007594,47.11513,226912.8,0.47763643,,RecalL0025N0752,
439,763033,766780,1.2593315,0.002842288,,,0.24773269899572192,2.1559427,31.323526,226036.95,0.14533174,,RecalL0025N0752,
440,763033,766781,1.4867073,0.0021052558,,,0.1261979397918107,3.1539652,30.75659,226036.95,0.05983121,,RecalL0025N0752,
441,763033,767375,1.4867073,0.0045578373,,,0.3632232622311933,2.7179482,46.663734,226912.8,0.54356676,,RecalL0025N0752,
442,763033,763044,1.4867073,0.0092396,,,0.3156394128822386,3.2161114,78.1974,1512890.8,2.4019823,,RecalL0025N0752,
443,763033,763045,1.7369658,0.008220184,,,0.20896968206472677,2.840519,82.744255,1223524.2,2.725712,,RecalL0025N0752,
444,763033,767376,1.7369658,0.003921039,,,0.2879587208933637,2.6271074,45.311474,226912.8,0.30743134,,RecalL0025N0752,
445,763033,766782,1.7369658,0.0017459538,,,0.3116220604955986,2.9142272,37.660755,226036.95,0.21807025,,RecalL0025N0752,
446,763033,766783,2.0124102,0.0015444616,,,0.14064677735011288,2.954604,36.410305,226036.95,0.15921746,,RecalL0025N0752,
447,763033,767377,2.0124102,0.0032096128,,,0.30507096751965057,2.707588,43.66134,226912.8,0.40965497,,RecalL0025N0752,
448,763033,763046,2.0124102,0.0065423762,,,0.14823301850408677,2.8313622,76.52157,906743.3,2.9500332,,RecalL0025N0752,
449,763033,763047,2.237037,0.005044141,,,0.1578906276983253,2.9699037,75.88363,906743.3,3.7831511,,RecalL0025N0752,
450,763033,767378,2.237037,0.002769453,,,0.19116216874215974,2.449983,42.61918,226912.8,0.21976967,,RecalL0025N0752,
451,763033,766784,2.237037,0.0014269075,,,0.30022739080874905,2.4383178,39.89719,226036.95,0.34425634,,RecalL0025N0752,
452,763033,766785,2.4784133,0.0012555035,,,0.26066948024032155,2.6225576,36.073746,226036.95,0.08306147,,RecalL0025N0752,
453,763033,764196,2.4784133,0.0029218157,,,0.41331057088883827,2.3852458,43.390053,225994.12,0.41533166,,RecalL0025N0752,
