,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
34,34,2.220446e-16,0.025452628999999997,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_610028.png,18309910000.0,0.5395110917481846,1.6386763,94.41458,21087186.0,0.16034442,galface_610028.png,RecalL0025N0752galface_610028.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_610028.png,0.3465631861057986,0.7184586628556076,2.353188687393207,1.9999999999999831,2.057589926415996,2.11466789424032,2.1888801741897095,2.1888801741897095,0.0006387732203616644,59.4806491008303,9.428396899205826,0.0020447718183360247,0.1519879916593119,0.0,1,48.519039154052734,16.814912796020508,2011.399950692136,1445.107719042107,0.5815846851949148,0.06568325310945511
35,35,2.220446e-16,0.021772452,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616717.png,18388167000.0,0.7353631084481508,3.6619565,89.66717,5915743.5,0.24700254,galface_616717.png,RecalL0025N0752galface_616717.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_616717.png,0.3384548108062042,0.6191146897526792,2.3918141455185404,1.9999999999999998,0.20835391482128576,8.86511867248313,0.0030675018215994138,0.0030675018215994138,0.0010432137962900969,67.84348181965923,785.2852146166382,1.1392085233749734,0.0,0.0,8,53.7139892578125,18.179758071899414,4025.5267881855834,2492.2627685586167,0.5551101635708643,0.07101467996835709
36,36,2.220446e-16,0.014225453999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1785362.png,18594980000.0,0.503355833543987,10.633857,92.79753000000001,25779586.0,0.102983974,galface_1785362.png,RecalL0025N0752galface_1785362.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1785362.png,0.29376032682501935,0.7551465422396404,1.2281700959888908,0.9023486798266501,1.331594843359318,0.8355171534672566,1.5748819840671973,1.5748819840671973,0.0001934277153404704,19.351154218052628,0.5320225909067198,0.0003029509936090074,0.004313766959948399,0.005152436751215552,14,57.870643615722656,17.000099182128906,2884.0699735002763,2177.895468065905,0.4655407039868497,0.06640663743019104
37,37,2.220446e-16,0.02275076,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_853401.png,19010083000.0,0.7718262651255898,3.2498074,84.82285999999999,9476027.0,0.8247564000000001,galface_853401.png,RecalL0025N0752galface_853401.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_853401.png,0.2694070368135358,0.5823853171920567,1.2862456735009486,1.0499047059622328,0.9751820300590285,0.9938205369937313,1.1230294001238907,1.1230294001238907,0.0001360406360444585,5.812510577346313,0.2960540357183375,0.0003597630185413921,0.0032551466588967527,0.003120394641615105,93,61.00825881958008,16.436054229736328,3866.062421671873,2251.5379897296643,0.43476935758123747,0.06420333683490753
38,38,2.220446e-16,0.018890733,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793490.png,19232920000.0,0.7068434194133755,5.2958913,87.28749,1592105.0,1.3585818,galface_793490.png,RecalL0025N0752galface_793490.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_793490.png,0.17475468602676114,0.40642509876262456,1.1746141805582098,1.0572564191323983,0.8969353695140935,1.0101229269505902,1.1131367120286173,1.1131367120286173,0.0001951694827367532,1.096090761461674,0.8920287726105275,0.0004725798786323358,0.013554597081372263,0.012074987444342749,145,80.16394805908203,14.009025573730469,5117.101285875631,2079.7183954903567,0.33798789423479275,0.054722756147384644
39,39,2.220446e-16,0.020319566,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_770934.png,19364436000.0,0.4351291452136629,4.3618517,90.58164000000001,20820514.0,0.78487146,galface_770934.png,RecalL0025N0752galface_770934.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_770934.png,0.2499615407268032,0.5547165172281787,1.172158660691093,1.0604693252419444,1.461296793275523,0.9959628874992491,1.5872601510782025,1.5872601510782025,0.00016772153962123343,6.773561270912304,1.1713173959211511,0.000310940808199702,0.005435619796887216,0.005573955264346177,95,58.421714782714844,14.603181838989258,3048.0625286663085,1690.8106301954904,0.38794676430991604,0.05704367905855179
40,40,2.220446e-16,0.015318896,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1681524.png,21308115000.0,0.6093402128146163,3.7811660000000002,104.43887,33566230.0,1.590729,galface_1681524.png,RecalL0025N0752galface_1681524.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1681524.png,0.23576137389371463,0.6032418717527339,1.9427873743182427,1.9999999999999998,0.1635139334379895,2.75258288967524,0.00608234327298636,0.00608234327298636,0.0002887489612053928,53.56112020561852,1367529.6224758879,0.04675941053170097,0.0,0.0,44,77.98888397216797,18.38676643371582,4604.823094193669,2777.822102431605,0.5101345977124758,0.07182330638170242
41,41,2.220446e-16,0.016020635,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1696892.png,21490014000.0,0.24812939438526796,3.4624455000000003,111.08613600000001,80683550.0,0.49061540000000003,galface_1696892.png,RecalL0025N0752galface_1696892.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1696892.png,0.2395732673125549,0.548022861226758,1.8995225765610777,1.6651189754269362,0.9832044418922822,1.6417617479431426,1.3003598494335848,1.3003598494335848,0.0002375083166641766,14.710974211415193,0.36064911670000355,0.001415184741912986,0.009156377533537792,0.002368505206807562,53,66.06671142578125,15.827817916870117,3886.295598826313,2129.778833641753,0.4507405443608843,0.061827413737773895
42,42,2.220446e-16,0.02041699,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_726306.png,22260697000.0,0.00669053095289629,3.8738822999999996,94.227806,14965625.0,1.3531555,galface_726306.png,RecalL0025N0752galface_726306.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_726306.png,0.3457771776222213,0.6291914302089938,1.8206115642553067,1.9999999999999996,0.010479197831438298,2.80085284011047,0.010925675371280044,0.010925675371280044,0.0006452072449303544,125.40393040102468,934063938385218.2,0.0373050265568787,1687593847118.687,0.0,22,61.024986267089844,21.10104751586914,4719.833911833749,2969.6790493355866,0.5296914001807986,0.08242596685886383
43,43,2.220446e-16,0.02537573,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_671241.png,22513230000.0,0.5830581869497806,1.7768615,101.04869000000001,22980152.0,0.7490871,galface_671241.png,RecalL0025N0752galface_671241.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_671241.png,0.37000904688755815,0.7004281497367474,1.9811167760284356,1.9999999999999998,1.1965032958669368,1.712060520430749,1.2421427446602202,1.2421427446602202,0.0010729889650487737,232.86338032901074,6.599723756363697,0.001470847708095887,0.035635306118815394,2131755341042.7766,8,47.605247497558594,17.61437225341797,2449.5683162786145,1715.7466034247896,0.5673941851114711,0.06880614161491394
44,44,2.220446e-16,0.020668296000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846421.png,22567797000.0,0.8045442681059936,6.788192,92.612495,5784568.0,1.0453924,galface_846421.png,RecalL0025N0752galface_846421.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_846421.png,0.1492579383642095,0.40569005930796403,0.8455354119811787,0.7519170212893902,1.4332144648204226,0.7103792625799612,1.5360946498560304,1.5360946498560304,0.00010802551045357745,0.2975704512077823,1.6883790075119685,0.00018143238872521134,0.02001648058020806,0.16382021050337392,123,78.71092224121094,11.74822998046875,3531.5221784749833,1432.7034420329064,0.3008829517735612,0.045891523361206055
45,45,2.220446e-16,0.027148138999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_688091.png,22973825000.0,0.41103440909748346,1.3597819,104.45458,28675744.0,0.044194985,galface_688091.png,RecalL0025N0752galface_688091.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_688091.png,0.32529840081879985,0.780856437405372,1.6399364700397212,1.9999999999999991,2.9920908436994376,1.5181004962372386,2.9417992126393413,2.9417992126393413,0.0009792738135484304,144.3129145883764,111.67428343107044,0.0011953891761130539,1.0264432110318584,0.0,12,46.11181640625,15.000100135803223,1173.9389174910468,916.6777608435777,0.6163586701992743,0.05859414115548134
46,46,2.220446e-16,0.018606555,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1437151.png,24514628000.0,0.6623790311034895,5.5651054,100.31617,29696312.0,1.8403004,galface_1437151.png,RecalL0025N0752galface_1437151.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1437151.png,0.17155870849124066,0.500667561061013,1.0610644589041633,0.9957094071343214,1.2810476106153705,0.9439998126885775,1.317964528166784,1.317964528166784,0.0002209090476629005,1.557100822373614,1.5760564513679187,0.00043380615089517316,0.02755092154004735,0.024900258377441906,148,74.58525848388672,12.795750617980957,2963.9445728637593,1483.9509004157242,0.33366295510777305,0.04998340085148811
47,47,2.220446e-16,0.01941169,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737885.png,25758130000.0,0.6769265434174371,8.494644000000001,97.633575,6283330.0,2.1638246,galface_737885.png,RecalL0025N0752galface_737885.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_737885.png,0.13040372746139578,0.31274346864667313,0.5931492327984909,0.5320728142845934,0.8497508436026164,0.49999235994446256,0.9593086177417898,0.9593086177417898,0.00010489830583216902,0.231027506481428,1.5476058982548133,0.00013623943764751975,0.003957203418025618,0.0,257,90.89747619628906,11.85336971282959,6009.0245320024915,1879.283175321411,0.23167715414893403,0.046302225440740585
48,48,2.220446e-16,0.022226697000000004,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1593757.png,28592847000.0,0.6062936213268477,5.5502257,104.44974,32533924.0,0.8268959000000001,galface_1593757.png,RecalL0025N0752galface_1593757.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1593757.png,0.18338183071299785,0.5533022354469047,1.0315599611475144,1.017153023548759,1.52317794449474,0.9513478224696723,1.854549622527731,1.854549622527731,0.0001055413350941427,0.9675413803436347,1.9575348839294988,0.00013910702587845448,0.010189079564337357,0.008477757334676655,107,69.99364471435547,12.835562705993652,2387.212295899976,1320.8498998077946,0.36178844741861854,0.050138916820287704
49,49,2.220446e-16,0.02108429,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650554.png,29770949000.0,0.8146868950774627,6.6878147,97.58462,2035554.4,2.7400305,galface_650554.png,RecalL0025N0752galface_650554.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_650554.png,0.15981511470332707,0.3165503818814695,1.1920088992533782,1.1291848897585155,4.248340956585718,1.1546928274118209,1.9553523367373782,1.9553523367373782,0.0002718040913234661,1.353151679515111,3415.6489817776887,0.0006325247335688271,0.1408530792366696,0.05666915673751607,114,74.16926574707031,11.85336971282959,4676.889879761883,1480.471277456204,0.24877542805751443,0.046302225440740585
50,50,2.220446e-16,0.03249043,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_780704.png,30751242000.0,0.6079901913184503,1.6632456000000002,117.04976,19998060.0,0.30235633,galface_780704.png,RecalL0025N0752galface_780704.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_780704.png,0.3581583733064195,0.7063089705785629,0.9536845279117392,1.0296376075781086,2.070609324465216,0.9191564399035234,2.2589446639545177,2.2589446639545177,0.00010511132909185982,24.572341557691765,12.223997311335257,0.00011536467260915249,0.07711346114236059,0.09151191405329775,42,43.836524963378906,15.700418472290039,1719.0667582860654,1214.192272400858,0.5023809958771831,0.061329759657382965
51,51,2.220446e-16,0.020029511,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1720071.png,32110428000.0,0.5452840148656595,5.6410236,102.30176999999999,36292424.0,1.3391118,galface_1720071.png,RecalL0025N0752galface_1720071.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1720071.png,0.16812299599712718,0.4227215100525682,1.1713121336101775,1.0245806597643352,2.132839836718705,1.1233723298241203,1.1092357488682656,1.1092357488682656,0.00016916107707169929,0.6630760033210719,14.04696855104854,0.00031096236844998365,0.03968663458129791,0.01793853721471809,114,75.06129455566406,12.619529724121094,3168.5661443731115,1339.4210652508455,0.36034396651079303,0.04929503798484802
52,52,2.220446e-16,0.016542446000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1378064.png,32135940000.0,0.17619359449599592,9.419538000000001,111.830605,282566270.0,0.59004754,galface_1378064.png,RecalL0025N0752galface_1378064.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1378064.png,0.14590975252000435,0.507392797390842,1.4375495132019802,0.9399003367689432,0.8476192290825093,0.9006662821685203,0.875073565511269,0.875073565511269,0.0001466297411291899,1.1409337787684428,0.18337906057322906,0.002611346608161429,0.000565039078232932,0.0005834821666854926,80,122.02468872070312,17.80459213256836,5018.714014615968,2546.459343180619,0.38771314638497306,0.06954918801784515
53,53,2.220446e-16,0.020145168999999997,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_621500.png,32420280000.0,0.6584161649889544,3.208525,113.60977,55283330.0,0.59316075,galface_621500.png,RecalL0025N0752galface_621500.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_621500.png,0.367815626550158,0.6663076495224091,1.8073578037134808,1.7076444261641506,0.8771008160017434,1.5107212963208305,0.9316255131659232,0.9316255131659232,0.00037849920384987906,56.76158915665006,1.4597386976044946,0.0005778441677386426,0.0042575941022432425,0.0018512453321424772,1,51.393192291259766,18.90321922302246,3460.5616469770357,2305.798697024665,0.5242917558757946,0.07384070008993149
54,54,2.220446e-16,0.022054337,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1298434.png,32549050000.0,0.03300913279580686,2.3401575,121.91673,56875210.0,0.0,galface_1298434.png,RecalL0025N0752galface_1298434.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1298434.png,0.291740827492058,0.7301153942196347,1.11414878405187,1.2227453544856506,1.4920542552482183,1.0807257714309022,1.7251192088319391,1.7251192088319391,0.00024084255037044972,15.913522861029124,4.386417636493102,0.00026004095605073317,0.05643117552026376,0.06054627345966828,3,50.638736724853516,14.77338695526123,1878.2482133613512,1371.3379347406474,0.5132626143077351,0.05770854279398918
55,55,2.220446e-16,0.018555013000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1757806.png,32898066000.0,0.8272344249102561,12.129424,108.091385,14308336.0,1.8502595000000002,galface_1757806.png,RecalL0025N0752galface_1757806.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1757806.png,0.22043527907180716,0.43794857553454675,0.49491974677378736,0.4663392851275994,1.1188079186646167,0.4307504493242644,1.2146271969191336,1.2146271969191336,8.346260188005148e-05,3.971214493524898,1.8275245721619275,9.790132106612999e-05,0.0035033222305777996,132828.59770455665,250,61.71719741821289,13.604647636413574,4724.620022218193,2069.1406086724564,0.24667536113570343,0.053143154829740524
56,56,2.220446e-16,0.026789697,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1772612.png,35210860000.0,0.3855510745090289,5.1205110000000005,110.965645,34318108.0,2.7216854,galface_1772612.png,RecalL0025N0752galface_1772612.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1772612.png,0.14981600095270062,0.37178672870607293,0.7341262420967243,0.7053285370761743,1.678945804129073,0.6650907192834834,1.7884065830945775,1.7884065830945775,0.00014047409663177544,0.3896461505357861,10.966350088322784,0.0001979001086592323,0.09560909713913257,1092.4016423335993,201,82.90064239501953,12.419842720031738,3644.846281460436,1355.1054756206697,0.29667568027309316,0.04851501062512398
57,57,2.220446e-16,0.018968488999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608845.png,38594700000.0,0.7838699672271726,7.706573,113.14721999999999,3218937.8,6.5243,galface_1608845.png,RecalL0025N0752galface_1608845.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1608845.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,64.73416900634766,0.0,8198.49211884306,0.0,0.0,0.0
58,58,2.220446e-16,0.018314808999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1488352.png,41894924000.0,0.0654306313834192,10.005852,118.03567,57434750.0,0.55341583,galface_1488352.png,RecalL0025N0752galface_1488352.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1488352.png,0.2541286056043572,0.6720198374980042,1.118141924464196,1.0312531481310423,1.6187930906728911,0.9466131724772996,1.8214083500341398,1.8214083500341398,0.0002488106366834,5.370208458428882,1.427589615833869,0.0003507185807462152,0.009989494307327953,0.009884266392373857,79,64.23883819580078,16.324926376342773,2441.1978989720374,1640.5334153676579,0.4300154509554604,0.06376924365758896
59,59,2.220446e-16,0.022895822000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1540783.png,43012500000.0,0.6453901691918543,5.1272435,115.57706,15364328.0,4.289949,galface_1540783.png,RecalL0025N0752galface_1540783.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1540783.png,0.21842488937844315,0.4360101359669906,1.4935764570840266,1.4742694616093504,0.010000786930738984,1.5428891129516304,0.006410882360139912,0.006410882360139912,0.00022890751201695242,5.663681959316549,2.432024830539725e+19,0.001125503308734194,0.0,0.0,122,69.52706909179688,15.186442375183105,5061.597844370682,2206.9079643342875,0.353356363867793,0.059322040528059006
60,60,2.220446e-16,0.027545077999999997,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1454018.png,46508433000.0,0.050063658875086785,2.9151835,136.93153,482761150.0,0.07928023,galface_1454018.png,RecalL0025N0752galface_1454018.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1454018.png,0.3257669584642572,0.7315493368946561,0.9811857816827688,1.0489481093115818,1.8929696944600076,0.9252188796644207,1.8861927785851451,1.8861927785851451,0.00024239228641407753,33.808250714961396,9.740923965372025,0.00027713202567362076,0.10265035043200534,0.0949225156074645,31,49.13914489746094,16.007909774780273,1819.4417138637994,1331.011379295539,0.51628699119895,0.06253089755773544
61,61,2.220446e-16,0.025770646,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1567250.png,48491475000.0,0.43775277055561457,3.40309,136.1888,1304622000.0,0.49394003,galface_1567250.png,RecalL0025N0752galface_1567250.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1567250.png,0.229647286061629,0.8519812909207454,1.2564775518509779,1.3485807152011455,1.013021083866287,1.215976958047451,1.2145088893500515,1.2145088893500515,0.00022221925209602603,5.107879928231219,0.5854016091840893,0.0002621758113617748,0.0266556503952606,0.04102704286215146,62,65.36155700683594,15.010104179382324,1811.3020466424944,1543.1954559458604,0.4774810580942402,0.058633219450712204
62,62,2.220446e-16,0.019645665,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1642717.png,48690225000.0,0.08134096248831424,6.108118,120.428505,52225176.0,1.829843,galface_1642717.png,RecalL0025N0752galface_1642717.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1642717.png,0.24059122642686867,0.5200784463616082,1.1723811303794034,1.0084315836382012,1.0396499730330153,0.9584163627772647,1.0708501881832428,1.0708501881832428,0.00014751354028259234,4.526937392069016,0.5087920071195351,0.0003295636271776639,0.004359085417636398,0.005020649470358377,159,67.05863189697266,16.133718490600586,4355.458661143143,2265.180173679536,0.37301719678567385,0.06302233785390854
63,63,2.220446e-16,0.018851776,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1343568.png,50541593000.0,0.02745099260820916,11.5379305,124.7383,87139520.0,0.17997177,galface_1343568.png,RecalL0025N0752galface_1343568.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1343568.png,0.255512060380536,0.7956211032923756,1.3323487142655486,1.0074704482306354,1.5514802874115485,0.9119693151622158,1.5427991642834786,1.5427991642834786,0.0010387455751453667,13.643724428090144,2.245837538296275,0.0024161299279291566,0.009607631687945829,0.010863905935094129,24,74.51519775390625,19.039531707763672,2468.344797956694,1963.8672114563008,0.48972190238237023,0.07437317073345184
64,64,2.220446e-16,0.031299606,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1318041.png,51784892000.0,-0.04777563801065776,2.5799186,138.34192,61858000.0,0.14782065,galface_1318041.png,RecalL0025N0752galface_1318041.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1318041.png,0.296199675765045,0.6910434407855125,1.3976026742101884,1.4779100533250837,1.9248006597981806,1.2366577684060458,2.1845491607910303,2.1845491607910303,0.0008021668428922235,36.702801906152274,9.367703476249257,0.0010690121157712947,0.06737198013209529,0.04323915707513195,35,53.38117980957031,15.811488151550293,1956.3281092829257,1351.907707944289,0.5473634588748592,0.06176362559199333
65,65,2.220446e-16,0.02565914,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1515368.png,53140783000.0,0.5325620663140793,3.2759017999999998,134.25224,61346144.0,0.20475665,galface_1515368.png,RecalL0025N0752galface_1515368.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1515368.png,0.3179841620497005,0.6971492474099446,1.5016194886106895,1.5637715882126426,1.909505354482592,1.356850195682442,1.8744603753848574,1.8744603753848574,0.00022916731601314928,19.30820007122798,6.447347901075407,0.00030019466878503255,0.052678074235039216,0.0,16,51.02480697631836,16.225080490112305,2318.8492474055183,1616.5840076858735,0.5219531254701852,0.06337922066450119
66,66,2.220446e-16,0.025364287000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1623194.png,54781610000.0,0.503736749792433,3.4330912000000002,138.65451000000002,45975650.0,0.868432,galface_1623194.png,RecalL0025N0752galface_1623194.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1623194.png,0.30334890018359517,0.5819356080145002,2.0947252770343536,1.9999999999999998,0.010000000000000002,2.238700137334087,0.008076076325517427,0.008076076325517427,0.0004535892701889663,33.41190523086888,2.7665655768598856e+16,0.0034496059474358664,748650327666783.5,0.0,28,55.97736740112305,16.98067283630371,3253.2075356355826,1893.1573052474464,0.47723610086383517,0.06633075326681137
67,67,2.220446e-16,0.022943176000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1230232.png,57717748000.0,0.4059094960483899,4.2365165000000005,142.26625,91227660.0,0.23748736,galface_1230232.png,RecalL0025N0752galface_1230232.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRecalL0025N0752/RecalL0025N0752galface_1230232.png,0.3220123857663271,0.6402674547853248,1.7717769466972215,1.7776731854620729,0.9844841810360079,1.5776804671039222,1.151166881807743,1.151166881807743,0.0002478691380045022,24.92268376968188,2.202938337678361,0.0004173660830197022,0.04825029460257545,0.0,3,54.701560974121094,17.614580154418945,2748.9192590940597,1760.0435374305143,0.5121991611394959,0.068806953728199
