,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,num,btdradius,btdintensity,n_total,n2d,n2d_error,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,asymmerror,lbt,lbt2,zrounded,lookbacktime,BulgeToTotal,logBHmass,logDMmass,logmass,loggasmass,sSFR,sBHmass,sDMmass,logSFR,logsSFR,logsBHmass,logsDMmass,dtototal,dtbradius,dtbintensity,categoryn,categorybt,categoryn2d,massquantile,sSFR_median,sSFR_std,sSFRpermass,logsSFRpermass,logsDMmass_median,logsDMmass_std,sDMmasspermass,logsDMmasspermass,DMEllipticity_median,DMEllipticity_std,DMEllipticitypermass,logDMEllipticitypermass,Starmassmergerfrac,BHmassmergerfrac,DMmassmergerfrac,Gasmassmergerfrac,Stargasmergerfrac,M200,R200
733,4364,2307141,2307151,2307150,1.2593315,,,3.7876012,,4087007200.0,12690264.0,422704020000.0,9238282000.0,2.4439297000000004,6658451500.0,3.5657587e-05,169.50761,29.929913,0.06759486382489355,,0.4523507728514566,0.4997696417846516,,,,,,RefL0050N0752,,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.9,8.9,1.3,-8853504275.584684,0.9324051361751065,7.10347065696867,11.626036378076275,9.611405402800294,9.965591215019714,5.979753840414082e-10,0.0031050260934211223,103.42629687562086,0.3880887092050558,-9.223316693595237,-2.507934745831623,2.0146309752759826,1.0,0.0,0.0,D,B,D,1,6.756743862431638e-10,2.11138312371452e-10,-36.800048901149296,-1.5658483957790934,1.9987504657531907,0.18894442274329026,8.404857519593442,0.9245303556126306,0.4286859129680547,0.1113176704907289,21.258852955760354,1.3275398279942967,0.0,0.0,0.0007267921190738131,0.0,2.731821171987247,538069600000.0,105.97285
734,4362,2311869,2311879,2311878,1.2593315,,,4.6708364,,9626563000.0,10854584.0,298820700000.0,16671051000.0,4.8042172999999995,15174236000.0,5.494232e-09,172.66013999999998,18.045004000000002,0.7110439728067376,,0.2879125813145823,0.6031208490921316,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.9,8.9,1.3,-8853504275.584684,0.2889560271932624,7.035613183850647,11.475410678767165,9.983471257366613,10.22196298009869,4.990584178382253e-10,0.0011275658820287158,31.041265714461122,0.6816226427892794,-9.301848614577333,-2.9478580735159645,1.4919394214005535,1.0,0.0,0.0,D,D,D,2,7.053074253819486e-10,2.0745951677691895e-10,-99.4165082171201,-1.9974585054468388,1.785106297889542,0.1815567809423085,-161.47393392161172,-2.208102425938583,0.40003320474434256,0.10025658278705593,-111.83367746325787,-2.0485726061802576,0.0,0.0,0.0,0.0,1.9456903341179699,676151560000.0,114.35648
735,4668,2343376,2343386,2343385,1.2593315,,,3.911667,,4458074600.0,7384892.5,284782300000.0,13101008000.0,2.2949933999999996,7036939300.0,5.8035948e-08,150.57492,19.54532,0.361268948689012,,0.305592052861403,0.5717958947273467,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.9,8.9,1.3,-8853504275.584684,0.6387310513109881,6.868344177779775,11.454512993211978,9.649147331550516,10.117304711838681,5.147947501820629e-10,0.0016565206199106674,63.88011093398931,0.3607814409200329,-9.288365890630484,-2.7808031537707416,1.8053656616614606,1.0,0.0,0.0,D,B,D,1,6.756743862431638e-10,2.11138312371452e-10,-76.19632564745909,-1.8819340292200761,1.9987504657531907,0.18894442274329026,-102.35009918999978,-2.010088267884198,0.4286859129680547,0.1113176704907289,-110.57890410750517,-2.0436722815475385,0.0,0.0,3.667302531164358e-05,0.0,3.3596483099864454,355101440000.0,92.26469399999999
736,4574,2347920,2347930,2347929,1.2593315,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2347930.png,2.3952396,,10215355000.0,9095152.0,499304600000.0,14744858000.0,7.054478,15506192000.0,9.18075e-05,169.17816000000002,15.066419,0.217667588537774,,0.5255583433408318,0.3746603329311909,,,,,galface_2347930.png,RefL0050N0752galface_2347930.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_2347930.png,16,0.6096683534755918,0.8281984547501849,2.0363797335267537,1.1538629333969586,,9.147744259083167,0.010242652760689587,0.010242652760689587,0.0003042970373002277,59.38666839033007,4622618511206.39,6.360489212351906e-05,31,43.95879364013672,26.80028533935547,4398.764027149235,3643.0495700956967,0.7094822537924959,0.1046886146068573,2.2682007943506974,107.42245989304813,37.79679144385027,0.32092913167802034,,-8.9,8.9,1.3,-8853504275.584684,0.782332411462226,6.958809961476428,11.698365567147468,10.009253463661775,10.168640594445403,6.905759026485129e-10,0.000890341255883912,48.87785103895068,0.8484648834189554,-9.16078858024282,-3.050443502185346,1.6891121034856935,0.17180154524981506,1.640236030456902,1.2074400697857335,B,B,D,3,7.057007612998725e-10,3.2333051771131413e-10,-4.677832070545158,-0.6700446270189566,1.6921425722634977,0.1660370286052341,-1.8251764701290774,-0.2613048612846187,0.4129010758965095,0.14168617869204272,79.51182570121028,1.9004317255726693,0.0,0.0,0.0,0.0,2.765313432987729,628747100000.0,111.61948999999998
737,4261,6520,6529,6528,1.0041216999999998,,,3.5836964,,2597124600.0,7239016.0,336456880000.0,8170902000.0,1.943963,4147068700.0,2.3378894e-07,133.11201,40.159915999999996,0.41974292772267496,,0.4320412647577553,0.5171227436377617,,,,,,RefL0050N0752,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.580257072277325,6.859679536526781,11.526929413350452,9.414492785899752,9.91227000169763,7.485058668344215e-10,0.002787319484017055,129.54976438173202,0.2886879946186759,-9.125804791281075,-2.5548132493729705,2.1124366274507,1.0,0.0,0.0,D,B,D,1,5.383681480200966e-10,1.4922137721723346e-10,140.8227981359606,2.148672969459115,1.9532667316738077,0.21685153764224152,73.40039988071861,1.865698425931281,0.4143469798045187,0.1107681468238553,15.974163566511814,1.2034181270521194,0.0,0.0,0.0,0.0,3.444366915533416,386265740000.0,104.561066
738,4131,45036,45045,45044,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_45045.png,2.9494233,,13170329000.0,10878047.0,222249240000.0,8783328000.0,5.676226,20824720000.0,7.023267e-07,175.26587,6.617327,0.39681737127881866,,0.2749135388940587,0.5276818534875898,,,,,galface_45045.png,RefL0050N0752galface_45045.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_45045.png,16,0.6758557888827387,0.8667319114037016,2.0993988618213923,1.2122841689941033,,4.208049863041088,0.02716730247063307,0.02716730247063307,0.000672213974416527,2.0726474078542774,2.597553779843969,2.701072696203162e-06,11,41.64651107788086,28.147035598754883,4380.198298577984,3796.457643653738,0.7035186425561134,0.10994935780763626,2.2246828567413064,116.36413043478261,41.77173913043478,0.26965497962237645,,-7.9,7.9,1.0,-7949812989.14519,0.6031826287211813,7.0365509309083265,11.34684028453822,10.119596623944313,9.943659101120598,4.309858926075423e-10,0.0008259510449587098,16.874995301939684,0.7540596786457152,-9.365536945298597,-3.0830456930359857,1.2272436605939097,0.13326808859629835,1.479605585169443,1.1537592960901442,B,B,D,3,4.83383646408971e-10,1.2171129341329749e-10,-43.05085611365627,-1.6339817922993112,1.6883278860510107,0.2175370622892892,-211.9566296449905,-2.326247005113758,0.3259544819784341,0.09500187102855034,-53.72625036935996,-1.7301865316031158,,,,,,,
739,3930,62126,62135,62134,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_62135.png,2.9787266,,10543268000.0,9058618.0,442423740000.0,9013522000.0,6.9464746,16825710000.0,0.00016089705,166.58388,8.811135,0.6704748748300479,,0.3974738334505203,0.6077872306280498,,,,,galface_62135.png,RefL0050N0752galface_62135.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_62135.png,15,0.5728828335002192,0.7896665586422814,2.1109431255903726,1.1352472629020804,,9.999999999999998,0.006136227613761702,0.006136227613761702,0.0008542948703610065,23.577219157871102,0.0,0.016118542823955705,16,44.580970764160156,25.5396728515625,4360.002788624591,3442.9483977639306,0.6729805314315909,0.09976434707641602,2.3276969108492365,110.4,37.7945945945946,0.2658498568049512,,-7.9,7.9,1.0,-7949812989.14519,0.32952512516995214,6.957061945937839,11.645838422714316,10.022975246017364,9.954894523086331,6.588540289405524e-10,0.0008591850268816082,41.96267608866625,0.841764452041224,-9.18121079397614,-3.0659133000795245,1.6228631766969535,0.2103334413577186,1.7455576280583687,1.2663572859402288,B,D,D,3,4.83383646408971e-10,1.2171129341329749e-10,144.16935159478837,2.158872945210254,1.6883278860510107,0.2175370622892892,-30.09358895680945,-1.4784739847221815,0.3259544819784341,0.09500187102855034,75.2820451826606,1.876691409030769,,,,,,,
740,4020,78308,78317,78316,1.0041216999999998,,,4.291994,,3580006700.0,7231812.0,332927900000.0,9026788000.0,2.2909737,5849767400.0,4.3229695e-09,129.73474,58.751167,0.4484678099982987,,0.4148017373943602,0.3265374065994038,,,,,,RefL0050N0752,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.5515321900017013,6.85924712758569,11.522350191396754,9.553883839428876,9.955533242890526,6.399355900646777e-10,0.002020055437326416,92.99644606810372,0.3600201035890331,-9.193863735839843,-2.6946367118431858,1.9684663519678773,1.0,0.0,0.0,D,B,D,1,5.383681480200966e-10,1.4922137721723346e-10,68.06494078708397,1.8329234710407993,1.9532667316738077,0.21685153764224152,7.009228737471872,0.8456702328756704,0.4143469798045187,0.1107681468238553,0.4105490638610188,-0.38663493381663905,0.0,0.0,0.0010217597298272075,0.0,3.216196409018903,2012299900000.0,181.25902
741,4123,104769,104778,104777,1.0041216999999998,,,2.9701443,,3763162000.0,5440115.0,253447900000.0,6193853400.0,1.6581535,6002732000.0,4.7977533e-06,130.29568,16.693405,0.07693235924603138,,0.5176973171207381,0.6138288779813259,,,,,,RefL0050N0752,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.9230676407539686,6.735608080458754,11.403888697128998,9.575552914623792,9.79196092198872,4.4062772211241506e-10,0.0014456233879912692,67.34971813597183,0.21962473195444127,-9.35592818266935,-2.839944834165037,1.8283357825052073,1.0,0.0,0.0,D,B,D,1,5.383681480200966e-10,1.4922137721723346e-10,-65.50028402793319,-1.8162431832207395,1.9532667316738077,0.21685153764224152,-57.61128121429769,-1.7605075335864022,0.4143469798045187,0.1107681468238553,93.30330088537836,1.9698970084940532,,,,,,,
742,4250,116736,116745,116744,1.0041216999999998,,,2.9840312,,1104006700.0,5446131.5,180502380000.0,7505028000.0,0.83610874,1716443100.0,2.1359472e-07,103.74789,22.259052,0.3549149512587155,,0.4625457337837898,0.5077814966315053,,,,,,RefL0050N0752,,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.6450850487412845,6.736088123422398,11.25648293263532,9.042971709049159,9.875352316862141,7.57340277011e-10,0.004933060188855738,163.49754036818797,-0.07773723678239873,-9.120708945831556,-2.3068835856267595,2.213511223586162,1.0,0.0,0.0,D,B,D,0,7.035151666736183e-10,2.0164602478165e-10,26.69286954486981,1.426395263952887,2.294551158149914,0.44979694261745307,-18.01700431580641,-1.2556825825771125,0.4804099492205669,0.078589062658007,-22.731172548164995,-1.3566218386314246,0.0,0.0,0.001427697342382888,0.0,8.840997211907938,649508400000.0,124.33405
743,4143,130072,130081,130080,1.0041216999999998,,,3.8659987,,5674008600.0,5423858.5,899952400000.0,24769260000.0,12.794963000000001,9173843000.0,6.7122814e-11,164.1134,46.528847,0.194152993397966,,0.6085316877802174,0.34940561824894,,,,,,RefL0050N0752,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.805847006602034,6.734308350941827,11.954219539479293,9.753889989713219,10.39391303191013,2.255012972662749e-09,0.0009559129853980129,158.6096291782145,1.1070390343483263,-8.646850955364894,-3.0195816387713927,2.2003295497660735,1.0,0.0,0.0,D,B,D,2,4.5294176518081185e-10,3.0669192123732915e-10,587.583526886393,2.7690696116882947,1.8462255054756234,0.15372431398008357,230.35005661910301,2.3623883233365213,0.4153673558752483,0.10062759370657887,191.95960550166697,2.283209848737852,0.0,0.0,0.0,0.0,6.860447946907822,986707800000.0,142.93315
744,4139,401581,401590,401589,1.0041216999999998,,,3.2319713,,2360068400.0,7309044.0,193803980000.0,9337647000.0,1.4778242,3694019800.0,1.1112271000000001e-08,117.41135,18.405642,0.21189287252797706,,0.4706846414477834,0.5632150966601219,,,,,,RefL0050N0752,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.7881071274720229,6.8638605763181895,11.28736269157073,9.372924589966754,9.970237451855457,6.261785463506058e-10,0.0030969627829430706,82.11795047974033,0.16962277403788373,-9.20330181592887,-2.5090640136485653,1.914438101603975,1.0,0.0,0.0,D,B,D,1,5.383681480200966e-10,1.4922137721723346e-10,58.84572302444078,1.7697149032986652,1.9532667316738077,0.21685153764224152,-17.905628197062416,-1.2529895623058596,0.4143469798045187,0.1107681468238553,50.86088668870976,1.7063839272250045,0.0,0.0,4.933155676119488e-05,0.0,4.794474088002375,596221800000.0,120.83487
745,3933,409561,409570,409569,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_409570.png,4.4306703,,12081155000.0,9074439.0,339093950000.0,13533590000.0,7.0294604000000005,19011582000.0,2.8945114999999998e-06,161.95949,8.42243,0.6622537013662733,,0.34324416051359985,0.6007600724711366,,,,,galface_409570.png,RefL0050N0752galface_409570.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_409570.png,16,0.6414350105139746,0.875081604257984,1.7627450266865126,1.2765410058491524,,2.2077414745667356,0.027576093061041997,0.027576093061041997,0.00036802422885374064,0.6056321382623905,4.716713206385547,3.4243306869345924e-05,44,49.300201416015625,31.622875213623047,4588.858865406365,4015.6259776532743,0.6592510748224304,0.12352685630321503,1.962946451439682,120.34594594594596,48.73513513513514,0.3674489918568759,,-7.9,7.9,1.0,-7949812989.14519,0.33774629863372674,6.9578197855830455,11.530320041311397,10.082108456317233,10.13141301539891,5.818533410092e-10,0.0007511234646025152,28.06800757046822,0.8469219887045056,-9.235186467612728,-3.1242886707341873,1.4482115849941632,0.12491839574201602,1.5590043942233702,1.1427505676432763,A,A,A,3,4.83383646408971e-10,1.2171129341329749e-10,80.90432024730312,1.907971713323863,1.6883278860510107,0.2175370622892892,-110.37949052448428,-2.042888385173023,0.3259544819784341,0.09500187102855034,18.1993031800077,1.2600547599152419,,,,,,,
746,4028,411445,411454,411453,1.0041216999999998,,,4.438122,,9004714000.0,10898001.0,197497780000.0,15216044000.0,5.402345700000001,14083295000.0,4.2441699999999995e-07,156.87267,20.390992999999998,0.6216245211750075,,0.4147389745683509,0.6470337981505365,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.37837547882499245,7.037346843418931,11.29556221824517,9.95446992368589,10.182301755437816,5.999463947439087e-10,0.0012102550952756523,21.932709911719574,0.7325823715579572,-9.221887552127933,-2.91712308026696,1.3410922945592794,1.0,0.0,0.0,D,D,D,2,4.5294176518081185e-10,3.0669192123732915e-10,47.93234493103566,1.680628675928949,1.8462255054756234,0.15372431398008357,-328.5968223489934,-2.5166633593334606,0.4153673558752483,0.10062759370657887,-0.6244622212965875,0.20449383043430236,,,,,,,
747,4136,421805,421814,421813,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_421814.png,4.3604080000000005,,12694130000.0,9122198.0,115099590000.0,11533692000.0,5.1251940000000005,19691651000.0,1.7265369999999998e-08,145.30942,8.857333,0.5380988372563549,,0.30401024047871816,0.5874622976730091,,,,,galface_421814.png,RefL0050N0752galface_421814.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_421814.png,16,0.5352937060585743,0.7184156223633731,1.5236137753487677,1.0815261962986442,,3.839284298024853,0.008714305364205973,0.008714305364205973,8.017992036599714e-05,0.8153853631776403,417573887941632.44,0.0,45,51.84757614135742,27.753681182861328,6333.214192882436,4549.880015940183,0.577713258723182,0.10841281712055206,2.0374266328913397,114.375,44.755434782608695,0.2734768056200601,,-7.9,7.9,1.0,-7949812989.14519,0.4619011627436451,6.960099494497134,11.061073776618022,10.103602941590475,10.06196834966839,4.0374519561403584e-10,0.0007186154545447384,9.06715072242052,0.7097103090516719,-9.393892632538803,-3.1435034470933405,0.9574708350275465,0.2815843776366269,1.8681333045424886,1.3919519131701206,B,D,D,3,4.83383646408971e-10,1.2171129341329749e-10,-65.43226068965127,-1.8157919254654105,1.6883278860510107,0.2175370622892892,-335.96898079442764,-2.5262991818788674,0.3259544819784341,0.09500187102855034,-23.09874664796985,-1.3635884154489417,,,,,,,
748,4134,426883,426892,426891,1.0041216999999998,,,2.989747,,4623673300.0,5440868.0,549418300000.0,8941786000.0,2.2607071,7729337300.0,1.6095658999999998e-06,164.83415,42.450386,0.05406989527163697,,0.4887337094084728,0.3829526905738779,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.945930104728363,6.7356681896870105,11.739903120786506,9.664987140070831,9.951424271869381,4.889417900698131e-10,0.0011767414449459482,118.82723201918267,0.35424429826141346,-9.310742841809418,-2.9293189503838217,2.0749159807156743,1.0,0.0,0.0,D,B,D,1,5.383681480200966e-10,1.4922137721723346e-10,-33.12283995230093,-1.520127566118182,1.9532667316738077,0.21685153764224152,56.09794164455579,1.748946926339741,0.4143469798045187,0.1107681468238553,67.15534360455152,1.8270805755399218,,,,,,,
749,4259,430555,430564,430563,1.0041216999999998,,,2.2933998,,3488268000.0,7286039.0,150525280000.0,5472948700.0,1.1353008,5599625700.0,6.9226306e-05,129.8883,18.527073,0.1444146782357042,,0.3925978936079514,0.3893596801358141,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.8555853217642958,6.862491491561327,11.177609443733973,9.542609843935397,9.738221377356586,3.254626078042169e-10,0.002088726840942267,43.15186791840535,0.05511094388379771,-9.4874989000516,-2.68011835237407,1.6349995997985753,1.0,0.0,0.0,D,B,D,1,5.383681480200966e-10,1.4922137721723346e-10,-142.67764055409845,-2.1543559188411976,1.9532667316738077,0.21685153764224152,-146.76729311475063,-2.1666292844466457,0.4143469798045187,0.1107681468238553,-19.634783843728037,-1.2930261245525603,0.0,0.0,0.0009515928996660511,0.0,1.8209375039541509,470254550000.0,111.64886499999999
750,4126,458269,458278,458277,1.0041216999999998,,,3.1611166,,4015100700.0,5451657.5,299227900000.0,9293089000.0,2.4085777000000004,6429221400.0,4.543033999999999e-08,130.04715,14.533964000000001,0.08161948733078818,,0.44981563780720624,0.426248500991959,,,,,,RefL0050N0752,,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.9183805126692118,6.736528563499315,11.476002084684207,9.60369644199475,9.96816009641219,5.998797738746628e-10,0.0013577884858529201,74.52562771339707,0.38176066108721496,-9.221935780907534,-2.867167878495435,1.8723056426894584,1.0,0.0,0.0,D,B,D,1,5.383681480200966e-10,1.4922137721723346e-10,41.22172506491402,1.6151261623703346,1.9532667316738077,0.21685153764224152,-37.33480051126855,-1.572113835131618,0.4143469798045187,0.1107681468238553,32.02062959407473,1.505429866825766,0.0,0.0,0.0007477194471082173,0.0,3.1195071586038092,352231950000.0,101.39465
751,4133,485410,485419,485418,1.0041216999999998,,,2.8489522999999997,,7406418000.0,7352276.5,450887480000.0,13472624000.0,3.9800096,11553773000.0,2.922381e-06,157.1346,17.959831,0.04579626322504926,,0.4116643336171787,0.39103129733730346,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.9542037367749507,6.866421831371285,11.654068176219404,9.86960821891659,10.12945218946739,5.3737307292135e-10,0.0009926899210927604,60.87794126661498,0.5998841196169035,-9.269724099299685,-3.0031863875453046,1.7844599573028144,1.0,0.0,0.0,D,B,D,2,4.5294176518081185e-10,3.0669192123732915e-10,27.52968105579874,1.4398011799182477,1.8462255054756234,0.15372431398008357,-40.179426776177586,-1.6040037365506379,0.4153673558752483,0.10062759370657887,-3.679927266140643,-0.5658392349164709,0.0,0.0,0.0,0.0,3.077376440404935,545518800000.0,117.308136
752,3928,507697,507706,507705,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_507706.png,3.6393692000000004,,11362350000.0,5481583.0,633561600000.0,18608073000.0,8.872697,19007875000.0,0.0004885684,168.8699,6.8706856,0.7101228146154959,,0.18543097457165006,0.4992712807269967,,,,,galface_507706.png,RefL0050N0752galface_507706.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_507706.png,16,0.5494926744739428,0.7773746988356136,1.8803369534575474,1.3758529275692892,,2.578841086984709,0.000930483089695941,0.000930483089695941,0.0006522179525181062,0.17189992804702767,0.0,0.03833527799338578,62,48.646785736083984,26.73105239868164,4810.062462473317,3739.220858145685,0.6186480522479493,0.10441817343235016,2.017245517284066,118.35675675675677,46.74594594594595,0.27982534984574464,,-7.9,7.9,1.0,-7949812989.14519,0.28987718538450413,6.738905994412671,11.801788846906112,10.055468162931692,10.269701401137329,7.808857322648925e-10,0.0004824339155192368,55.75973280175316,0.9480556507430038,-9.10741251218869,-3.316562168519022,1.7463206839744183,0.2226253011643864,1.8198604757694918,1.2863809453765918,B,D,D,3,4.83383646408971e-10,1.2171129341329749e-10,244.4326056462876,2.3881591373633384,1.6883278860510107,0.2175370622892892,26.65881266994704,1.4258408029033072,0.3259544819784341,0.09500187102855034,-147.9165682584855,-2.170016822409555,0.0,0.0,0.0,0.0,2.688918390077864,838820800000.0,135.40024
753,3919,1083774,1083783,1083782,1.0041216999999998,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1083783.png,7.721139999999999,,12376860000.0,16287393.0,686147600000.0,17391820000.0,6.638921000000001,19786213000.0,1.1046676e-07,177.97485,25.578676,0.7752670496884563,,0.2433131001615644,0.6577870390987752,,,,,galface_1083783.png,RefL0050N0752galface_1083783.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1083783.png,16,0.2487807556685955,0.4160983711666212,1.0410723946704137,0.6652484537897142,,1.0808219781323718,0.00027019932508318134,0.00027019932508318134,6.915484012513886e-05,0.0022068634496767827,0.0,0.0,151,77.6318359375,19.31330680847168,8412.697712466861,3500.509815274621,0.34817017266911393,0.0754426047205925,1.7121134041110313,109.40540540540542,49.72972972972973,0.31993860453404643,,-7.9,7.9,1.0,-7949812989.14519,0.22473295031154372,7.211851575633169,11.83641754860825,10.092610478477198,10.240345031950863,5.363978424253002e-10,0.0013159551776460265,55.43793821696295,0.8220975007800426,-9.270512977697155,-2.8807589028440295,1.743807070131052,0.5839016288333788,4.019603515201613,2.403277852773817,D,D,D,3,4.83383646408971e-10,1.2171129341329749e-10,43.557335173744164,1.639061301874838,1.6883278860510107,0.2175370622892892,25.50332504089023,1.4065968060328398,0.3259544819784341,0.09500187102855034,-86.98921497244402,-1.9394654116036858,,,,,,,
754,4111,1085621,1085630,1085629,1.0041216999999998,,,4.131685299999999,,6146104000.0,5465866.0,442588530000.0,13735937000.0,3.4636407,9793256000.0,9.504785e-06,146.66821000000002,52.6126,0.412369565495652,,0.4665104841077787,0.5129010084965424,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9,7.9,1.0,-7949812989.14519,0.5876304345043479,6.737658980416663,11.646000154683298,9.788599904804833,10.137858290261835,5.635506167809721e-10,0.0008893220811102448,72.01123345781328,0.5395328342400667,-9.249067070564767,-3.05094092438817,1.857400249878465,1.0,0.0,0.0,D,B,D,2,4.5294176518081185e-10,3.0669192123732915e-10,36.06513375178447,1.5570875471611667,1.8462255054756234,0.15372431398008357,7.269340882724252,0.8614950347967679,0.4153673558752483,0.10062759370657887,50.82415900916719,1.7060702010690567,0.0,0.0,0.0,0.0,3.835737945930867,582329040000.0,119.88985
