,Unnamed: 0,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
4251,83,793490,793492,0.18270987,0.018250858000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793492.png,16634402000.0,0.7342410413624699,4.425994,85.09031,1139726.1,1.5209389,galface_793492.png,RecalL0025N0752galface_793492.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_793492.png,0.1894933227865485,0.4181886413451946,1.2756058121438767,1.1328056974392762,0.806418434270706,0.806418434270706,0.0002418465245003387,0.0010579681956953072,0.009577888057378442,0.011908539960378143,149,76.10983276367188,14.4223051071167,5212.789518269068,2179.929366263413,0.35524568936920464,0.056337129324674606
4252,84,809082,809084,0.18270987,0.013631456,,8947255000.0,0.522134307242312,8.586966,75.23665,1037992.25,0.7567012,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4774,85,817104,817106,0.18270987,0.01717027,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_817106.png,12537585000.0,0.5547685002609786,3.9368322,75.651566,5046205.0,1.7929345,galface_817106.png,RecalL0025N0752galface_817106.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_817106.png,0.19198591820544042,0.49620810150584754,1.3033094051689862,1.0226583697786182,0.9741670638251992,0.9741670638251992,0.00044414515534687123,0.0009564604338348466,0.0062191536917882324,0.005564918822537796,143,77.9632339477539,14.967843055725098,4143.532010386573,2056.0541524026294,0.37662647463897925,0.05846813693642616
4775,86,825807,825809,0.18270987,0.019416729,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_825809.png,15494079000.0,0.3390518770916384,3.685553,83.5746,6720528.5,1.6429535,galface_825809.png,RecalL0025N0752galface_825809.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_825809.png,0.2733213384240808,0.6043763916361238,1.629497491918197,1.3909204349376543,1.462617217713771,1.462617217713771,0.000897860563783587,0.0039022932629415442,0.04818301556926837,0.013807626199461322,100,67.26469421386719,18.384876251220703,3196.878505505087,1932.1178956562485,0.4774012490284537,0.07181592285633087
4776,87,833288,833290,0.18270987,0.024120348,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_833290.png,12706748000.0,0.6507780254104651,1.6017678999999998,81.93046,4608592.0,0.6093656,galface_833290.png,RecalL0025N0752galface_833290.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_833290.png,0.22900660983548635,0.8757922112484391,1.6637457388322034,1.3529338954825494,1.2474084170609097,1.2474084170609097,0.0011746636954310908,0.001853777516293374,0.026492470603697145,0.027204133490418142,43,65.64212799072266,15.03248119354248,1850.4496987620864,1620.6094334828556,0.5408702640218433,0.058720629662275314
4777,88,846421,846423,0.18270987,0.019666003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846423.png,21231462000.0,0.7984910549904277,6.299479,92.18348,6010562.0,1.5045747999999999,galface_846423.png,RecalL0025N0752galface_846423.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_846423.png,0.1279456143905012,0.34887265391201844,0.8163146298996622,0.7185099181893082,1.614927017137943,1.614927017137943,0.00013702732403281814,0.00020507601649470428,0.027296656849841755,0.18532505016195827,152,92.64381408691406,11.85336971282959,4086.6813480023884,1425.7313675703383,0.30116440749060164,0.046302225440740585
4778,89,860575,860577,0.18270987,0.014557826000000001,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_860577.png,10762166000.0,0.4753999195529767,4.8178434,72.20830500000001,1695691.4,1.2274761,galface_860577.png,RecalL0025N0752galface_860577.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_860577.png,0.19255532244901036,0.4911724841879671,1.2499383270247246,0.9644931621219044,1.1154212064722004,1.1154212064722004,0.00026766454719890715,0.0006997591307842858,0.005204863967615069,0.004689379135023424,106,78.98287200927734,15.208572387695312,4003.637946425589,1966.4767959350677,0.38610964140069615,0.059408485889434814
4779,90,878368,878370,0.18270987,0.015565427,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_878370.png,11613723000.0,0.5894236427170827,5.296800599999999,75.80498,1837598.6,1.5529393999999999,galface_878370.png,RecalL0025N0752galface_878370.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_878370.png,0.1625052221567425,0.39945877271698893,1.1021690005621247,0.8477604909846113,0.6635846737655642,0.6635846737655642,8.593652102400902e-05,0.0005044315960494912,0.0009631317985759444,0.002620060236173731,149,88.05973815917969,14.31016731262207,6287.273058928546,2511.5063798561855,0.31121369517450326,0.05589909106492996
4780,91,886392,886394,0.18270987,0.018865224,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_886394.png,12083249000.0,0.3076107672246714,3.0920706,78.36914,4336660.0,1.3161461,galface_886394.png,RecalL0025N0752galface_886394.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_886394.png,0.19463304708065596,0.6545534798767826,1.2719099016359448,0.9503650248345716,1.1133613013604078,1.1133613013604078,0.0002737041377752845,0.0006868041900936661,0.007290709090415792,0.009098018246618388,135,75.01301574707031,14.600011825561523,2492.2559553542183,1631.3148083207388,0.4163321487319639,0.0570312961935997
4781,92,907304,907306,0.18270987,0.017309883999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_907306.png,10638760000.0,0.6986287888620635,3.6508515,72.69252,1360627.2,1.1378412,galface_907306.png,RecalL0025N0752galface_907306.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_907306.png,0.31590476330783424,0.6604161901298333,2.2240385037247594,5.653585885777047,0.0006691222728321469,0.0006691222728321469,0.0003762615112880449,0.21875623983303216,0.0,0.0,23,66.287353515625,20.94049072265625,4999.65556412876,3301.853479623338,0.5945681382769216,0.08179879188537598
4782,93,912390,912392,0.18270987,0.022572776,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_912392.png,14491694000.0,0.5702579715886935,2.9435130000000003,87.28071,7567917.5,0.53634053,galface_912392.png,RecalL0025N0752galface_912392.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_912392.png,0.2054285504078845,0.5096685201368722,1.107203054095368,0.9139481240797758,1.8824333414714585,1.8824333414714585,0.0002053002182279821,0.0003600445569166643,0.021506210641871183,0.03450056963589665,69,66.83409118652344,13.729630470275879,3193.301175584741,1627.5250845116093,0.39331767141022866,0.05363136902451515
4783,94,917940,917942,0.18270987,0.020795042,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_917942.png,11906053000.0,0.6953881699663591,2.914402,76.270004,1775243.8,1.0622067,galface_917942.png,RecalL0025N0752galface_917942.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_917942.png,0.22707809495509765,0.5225324522746032,1.1961907395164675,0.9643894477863687,1.2734348130976711,1.2734348130976711,0.0002339527439380818,0.0004694827517686678,0.009420061211576717,0.010552135387484176,133,66.6534652709961,15.135541915893555,3653.368154481821,1909.0034208233274,0.4000735401970249,0.0591232106089592
4784,95,924755,924757,0.18270987,0.017794538000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_924757.png,10025219000.0,0.5711645402564671,3.6968737000000003,71.52733,732329.4,0.8485671999999999,galface_924757.png,RecalL0025N0752galface_924757.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_924757.png,0.20045366259753988,0.4555474047251488,1.450757471004646,1.2607165785908367,0.9188657834400408,0.9188657834400408,0.00017681583776975839,0.001291967693161577,0.0067058730636831475,0.003326180264410316,86,74.61724090576172,14.95729923248291,4762.2945494329615,2169.4509225309075,0.3897562193009978,0.05842695012688637
4785,96,929556,929558,0.18270987,0.019497521,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_929558.png,10953713000.0,0.3025512257148476,2.9270787,78.7988,5224072.0,0.4609388,galface_929558.png,RecalL0025N0752galface_929558.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_929558.png,0.30046519845716885,0.6182007326790728,2.3540501753005207,4.2965203500155305,0.0035677626612161395,0.0035677626612161395,0.0009969022055181713,0.08913480980042271,0.0,0.0,28,57.323150634765625,17.22361183166504,3384.738511453012,2092.4478277073263,0.554388453994113,0.06727973371744156
4786,97,950105,950107,0.18270987,0.015428933999999998,,9193423000.0,0.4192485661537856,2.6346407000000003,71.54323000000001,1855553.0,1.293534,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5308,98,955249,955251,0.18270987,0.01789613,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_955251.png,10392015000.0,0.6381267779179318,4.4616656,69.43254,686290.75,0.73550534,galface_955251.png,RecalL0025N0752galface_955251.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_955251.png,0.24302963513949383,0.5685932843449262,1.6100103917744424,1.2359527518065345,0.7294631124739555,0.7294631124739555,0.00015484510620034138,0.0011205729573061337,0.0008477505675915261,0.0010842112735905038,83,66.13638305664062,16.073101043701172,4379.65176127829,2490.2405792322634,0.4355928119343422,0.0627855509519577
5309,99,959840,959842,0.18270987,0.017587764,,9950846000.0,0.5411843521744439,3.9580812000000005,75.79086,909048.7,1.4098332,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
5831,100,971267,971269,0.18270987,0.014444066,,9010958000.0,0.5453153668182045,5.9594835999999995,69.71508,2223322.2,1.0350059999999999,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
6353,101,1033394,1033396,0.18270987,0.021647684,,9535881000.0,0.4125292070392411,1.5655457,74.40805999999999,3603412.8,0.39903343,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
6875,102,1608845,1608847,0.18270987,0.01594785,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608847.png,28991373000.0,0.7661019865443471,8.050104,108.38541000000001,2689053.2,7.624428999999999,galface_1608847.png,RecalL0025N0752galface_1608847.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608847.png,0.15964797406819645,0.29800766099726805,1.2200841710702572,1.3119743970727007,0.006015242670312032,0.006015242670312032,0.00011919731965870436,0.0009410928697710948,0.0,0.0,139,79.04597473144531,12.619529724121094,7937.03690916353,2365.2978045488094,0.2441377499556308,0.04929503798484802
6876,103,789657,789659,0.18270987,0.0080607245,,5533200400.0,0.5894438380451262,7.301996000000001,60.225178,908003.1,1.3493242,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
7398,104,1266747,1266749,0.18270987,0.011112317,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1266749.png,12044911000.0,0.03653016952668808,18.557028,95.21218,905005.1,2.0559042,galface_1266749.png,RecalL0025N0752galface_1266749.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1266749.png,0.23142642405700636,0.582432342373124,1.5501934246785452,1.3450245746289036,0.6768899458416967,0.6768899458416967,0.00015310967158856822,0.0030526002810838263,0.001995914527013056,0.0015986396201816443,56,80.49854278564453,18.62948989868164,5147.700228166113,2998.1871017254543,0.44822362786697667,0.07277144491672516
7399,105,1266747,1266750,0.27090108,0.0104592005,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1266750.png,10709763000.0,0.08816793870255313,21.586937,95.093735,226040.62,1.9927878,galface_1266750.png,RecalL0025N0752galface_1266750.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1266750.png,0.3361274101703504,0.6013187475122032,1.5678065112194743,1.139802890936345,0.7987578828281339,0.7987578828281339,0.00021561957787348743,0.004552403374720327,0.0009786310860384186,0.000974953111032347,61,62.9623908996582,21.16338539123535,5519.300294667319,3318.8587403330857,0.47853188501291605,0.08266947418451309
7400,106,789657,789660,0.27090108,0.0068778615000000005,,4808611300.0,0.5671336094565764,7.321436,61.827957,908003.1,1.9031603,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
7922,107,1608845,1608848,0.27090108,0.015384486000000001,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608848.png,25002172000.0,0.7567814637976343,8.249027,99.827614,1811828.2,4.670155,galface_1608848.png,RecalL0025N0752galface_1608848.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608848.png,0.1550033959560856,0.2616305496842909,1.2302638037869027,1.3187182090181409,0.0009378351176276833,0.0009378351176276833,0.00039901235621945066,0.0013280013212896818,0.0,0.0,143,76.94644927978516,11.926960945129395,6737.885333407572,1762.8366434891448,0.21548082906711968,0.0465896911919117
7923,108,1033394,1033397,0.27090108,0.020917243999999998,,9415748000.0,0.5023210124594475,1.4630578,77.57822,2789959.0,1.2203418,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
8445,109,971267,971270,0.27090108,0.013742666,,8462719500.0,0.5124229329849098,5.6354256,68.95283,1992413.6,1.2021633,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
8967,110,959840,959843,0.27090108,0.016939772,,9438320000.0,0.5264291909592743,3.7589593,74.7868,909048.7,1.0216954,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
9489,111,955249,955252,0.27090108,0.017078698,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_955252.png,10084474000.0,0.6278522306060846,4.321932,70.03428000000001,912567.2,0.8912344999999999,galface_955252.png,RecalL0025N0752galface_955252.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_955252.png,0.22770289752334952,0.538534574208432,1.5631288121320634,1.2190578455345722,0.7546168559608837,0.7546168559608837,0.0002836088526092527,0.0016252679667376612,0.002133684285733875,0.0025547759394612146,75,71.83948516845703,16.35805892944336,4721.823608466681,2542.865266472926,0.43920735397746063,0.06389866769313812
9490,112,950105,950108,0.27090108,0.014758308000000001,,8393196500.0,0.3697642147635266,2.3659963999999998,72.717995,1855553.0,1.9840555,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10012,113,929556,929559,0.27090108,0.019071208,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_929559.png,10788391000.0,0.3373888792105818,2.8725326,78.66162,5224072.0,0.5334939999999999,galface_929559.png,RecalL0025N0752galface_929559.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_929559.png,0.29475850741827453,0.6285654674568021,2.226382648591657,5.6667165984721475,0.008199237466463933,0.008199237466463933,0.0009970213583522555,0.5727764398270836,229300219691099.3,0.0,34,58.02285385131836,17.10272979736328,3110.3786520741023,1955.0766114086161,0.5632496231176988,0.06680753827095032
10013,114,924755,924758,0.27090108,0.017242432,,9561279000.0,0.548000081153927,3.4421844,71.41843399999999,732329.4,1.1366148999999999,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10535,115,917940,917943,0.27090108,0.020359936999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_917943.png,11477793000.0,0.6861872108226826,2.6644816000000002,76.207,1775243.8,1.0774727,galface_917943.png,RecalL0025N0752galface_917943.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_917943.png,0.2315995810419528,0.5590457473524006,1.4185723711043907,1.0356831440018035,1.3322659326434707,1.3322659326434707,0.0001492172033083219,0.0006921430598453651,0.0033920534600604606,0.0032378330302834895,105,68.27079772949219,15.811488151550293,3961.2254844657755,2214.5062613945447,0.43139063133070443,0.06176362559199333
10536,116,912390,912393,0.27090108,0.022265347,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_912393.png,14291831000.0,0.5759512139452516,2.8315077,87.18706999999999,7567917.5,0.5987844,galface_912393.png,RecalL0025N0752galface_912393.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_912393.png,0.1876433215713207,0.566305451140493,1.1327720035337983,1.0446253582081162,1.9478632652749048,1.9478632652749048,0.00024696943052496023,0.0003822518261592449,0.06110649969733511,0.05599307243170622,72,72.4863052368164,13.601571083068848,2591.0803115980957,1467.3429048008088,0.41870842073079767,0.053131137043237686
10537,117,907304,907307,0.27090108,0.016159875,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_907307.png,10055496000.0,0.7008648618757601,3.5660123999999995,72.7959,1360627.2,1.4176461999999999,galface_907307.png,RecalL0025N0752galface_907307.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_907307.png,0.4009364489569069,0.7080020050399148,2.2725177776296857,9.999999997999737,0.0006851978886876706,0.0006851978886876706,0.00040266098345671667,8.460025129896378,0.0,6545929690945.489,8,53.26202392578125,21.354686737060547,4879.828990603338,3454.928709599067,0.6163088479050401,0.08341674506664276
10538,118,886392,886395,0.27090108,0.018417588000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_886395.png,11545290000.0,0.24091714553079635,2.817654,80.396194,3446886.2,1.9471345000000002,galface_886395.png,RecalL0025N0752galface_886395.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_886395.png,0.20525850859670433,0.5776363574848625,1.5448173597870138,1.1620826998694456,0.9347381554249974,0.9347381554249974,0.00027495920197897653,0.0012019367912971934,0.002335020133968873,0.003643899017181678,122,76.61206817626953,15.725278854370117,3752.6592471450213,2167.6724184027366,0.42485878030425295,0.06142687052488327
10539,119,878368,878371,0.27090108,0.015217826,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_878371.png,10916769000.0,0.5553580100175881,5.0043263,72.54892,1837598.6,1.1864336000000002,galface_878371.png,RecalL0025N0752galface_878371.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_878371.png,0.21556549429004862,0.43007146298321824,1.409097776694392,1.2909675765610968,0.9167029729514224,0.9167029729514224,6.35058138215541e-05,0.0011021980775460965,0.006143849099817283,0.0018320050239995652,111,72.86334228515625,15.706822395324707,6051.707173396856,2602.666557608822,0.34997169229961594,0.06135477498173714
10540,120,860575,860578,0.27090108,0.013685896999999999,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_860578.png,10011380000.0,0.4469902841927917,4.592179,74.153046,1695691.4,2.3108356,galface_860578.png,RecalL0025N0752galface_860578.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_860578.png,0.18607196196547224,0.47039793641786104,1.5066649566210644,1.3372439696713405,2.5184567081152514,2.5184567081152514,0.0006319017380341447,0.004152956634315023,0.07044774838109381,0.01793498996560552,95,86.54631042480469,16.10384178161621,5387.798441808997,2534.4092688623195,0.39870674797708516,0.06290563195943832
10541,121,846421,846424,0.27090108,0.019214148,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846424.png,20463978000.0,0.7915891016525083,5.975778599999999,92.52186,6010562.0,1.8818290000000002,galface_846424.png,RecalL0025N0752galface_846424.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_846424.png,0.1423819565243397,0.35778134443162507,0.9510420326498609,0.8074343899728094,1.1033702524489388,1.1033702524489388,0.00011487420179092744,0.00024211088065243585,0.012407008126682323,0.02791055275340717,170,83.54810333251953,11.895742416381836,4318.5830275057515,1545.1084416206054,0.28046945330738005,0.04646774381399155
10542,122,833288,833291,0.27090108,0.023748491,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_833291.png,12527144000.0,0.6485669943152423,1.5008801999999999,82.871086,4608592.0,0.722372,galface_833291.png,RecalL0025N0752galface_833291.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_833291.png,0.234364471034072,0.6205589804320722,1.8891721666282224,1.4765699843455833,1.116341722631308,1.116341722631308,0.0011921547489909977,0.0034153804342738395,0.015874058375849726,0.017020986316189778,61,65.48663330078125,15.347740173339844,2992.262490975508,1856.875360584894,0.5474364512578871,0.059952110052108765
10543,123,825807,825810,0.27090108,0.018372362,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_825810.png,14765223000.0,0.32072159082874563,3.6056678,82.33156,6720528.5,1.7562102,galface_825810.png,RecalL0025N0752galface_825810.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_825810.png,0.2592628468833911,0.6407983859142017,1.8955421074847458,2.104722308118647,0.004286849179390713,0.004286849179390713,0.0005626169246642844,0.012207303360385106,0.0,0.0,63,71.77230834960938,18.607892990112305,3900.4394021341795,2499.395273243736,0.49095856752039957,0.07268708199262619
10544,124,817104,817107,0.27090108,0.016907414,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_817107.png,11786334000.0,0.5079542732765385,3.363197,73.16181,3088528.8,1.386665,galface_817107.png,RecalL0025N0752galface_817107.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_817107.png,0.15382445934563216,0.7198432980285111,1.593126129794708,1.325426574261725,1.077637211867772,1.077637211867772,0.0004304440982927765,0.0012337669461050056,0.007947389291594003,0.01302111777086002,106,101.3633041381836,15.592155456542969,2787.5222937920876,2006.5792412912965,0.4464203568032698,0.06090685725212097
10545,125,809082,809085,0.27090108,0.013322289,,8558441500.0,0.5008910187515737,7.537421000000001,72.23881,1263986.4,0.8664484,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
11067,126,793490,793493,0.27090108,0.017632358,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793493.png,15839820000.0,0.7216417822710236,4.1578610000000005,83.57151,912429.1,1.8305129,galface_793493.png,RecalL0025N0752galface_793493.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_793493.png,0.1895146220709243,0.4237482604281404,1.3228769889806244,1.2709030521263294,0.2206131549671808,0.2206131549671808,0.00023861026497970094,0.0010664068978045193,0.059813682992619875,0.0,103,75.98233795166016,14.399764060974121,4665.954130230395,1977.1899459226267,0.3773884067235175,0.05624907836318016
