,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
101,101,2.220446e-16,0.017189382,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1303173.png,14445760000.0,0.8352510902829278,11.561927,76.072525,5434892.5,1.0510375,galface_1303173.png,RefL0050N0752galface_1303173.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1303173.png,0.2016600391663791,0.35728327365141377,0.9747370156249158,0.6567210203990197,0.7469357820427043,0.6245045235338788,0.9684602247510607,0.9684602247510607,2.1865890352587405e-05,2.081073039563984,0.4656976139310736,0.0002417774427870088,0.00013130815437758554,113.51284974586615,121,67.67549896240234,13.647443771362305,6140.3976332530565,2193.861367930045,0.23258783008435155,0.053310327231884
102,102,2.220446e-16,0.017940694,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1135064.png,14774785000.0,0.7282117532721695,7.52538,75.92976999999999,7293093.0,1.9802912,galface_1135064.png,RefL0050N0752galface_1135064.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1135064.png,0.27790512030502723,0.5473070284971876,1.4009419957383207,1.7470391446079963,0.010000000000000002,1.9807578594969237,0.0093825064978553,0.0093825064978553,0.00037811189950601827,96.75554761401676,1.0535351409402963e+17,0.03606607233507225,11745807740808.988,0.0,46,75.92896270751953,21.10104751586914,5997.2994486442285,3282.3641402452945,0.4229357143254526,0.08242596685886383
103,103,2.220446e-16,0.018814422,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1310395.png,14810350000.0,0.4669742273430382,5.496734,84.184074,14576655.0,1.3154411,galface_1310395.png,RefL0050N0752galface_1310395.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1310395.png,0.3031912663880365,0.5474804062386189,1.6999491245417775,1.9999999999999998,0.010000000000000002,2.147532817495112,0.004958963358488283,0.004958963358488283,0.00016213463493389995,66.51678078577659,3.2040076741781584e+16,0.009384518465950325,0.0,0.0,25,61.88103485107422,18.761789321899414,5293.206504811596,2897.9268475591525,0.46145525183027625,0.07328823953866959
104,104,2.220446e-16,0.023416376000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_78308.png,14872353000.0,0.14530465791949465,2.9496860000000003,72.378586,10916734.0,0.13159882,galface_78308.png,RefL0050N0752galface_78308.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_78308.png,0.34881163677520033,0.7141766146506712,2.6569308105816662,1.9999999999999998,1.2575593665713225,2.4026510808432833,0.9168687868811781,0.9168687868811781,0.0006425984247917729,49.68310886056351,0.7651900084495055,0.002570483752045874,0.028728794030342477,0.0,0,48.1841926574707,16.807207107543945,2542.163570598954,1815.5537727386234,0.6086190829166573,0.06565315276384354
105,105,2.220446e-16,0.014440535,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1318446.png,14913312000.0,0.4316004314552776,5.3942184,82.80529,17959830.0,0.57930523,galface_1318446.png,RefL0050N0752galface_1318446.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1318446.png,0.2829928813031509,0.7006356953220777,0.9137993906078733,0.5240368058209849,0.9996586075835856,0.47778228885873913,1.0220133513691823,1.0220133513691823,0.00026267773520134745,9.867940163825942,0.2848883162208134,0.00036327600953436174,0.0007232021645480916,0.002916396479834505,87,69.62775421142578,19.704158782958984,3730.3358482063263,2613.606450792912,0.42084906649924586,0.07696937024593353
106,106,2.220446e-16,0.019273609,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1498636.png,14953488000.0,0.1870307340323214,3.9562597000000004,76.93111999999999,15682210.0,0.37418133,galface_1498636.png,RefL0050N0752galface_1498636.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1498636.png,0.39214016637169574,0.6819052801624685,1.9722403772313513,1.9999999999999998,0.010000000000000002,6.4149284370658615,0.012761109485544389,0.012761109485544389,0.0001640843374548466,577.4721634829784,16123.325879580738,0.7547694374388045,425336374870.5407,0.0,0,51.91301345825195,20.357177734375,4896.919771338878,3339.2354486079685,0.5888437250910509,0.07952022552490234
107,107,2.220446e-16,0.020401089,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1329643.png,14982937000.0,0.5190148908662451,5.2188754,84.77793,9058485.0,1.1132147,galface_1329643.png,RefL0050N0752galface_1329643.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1329643.png,0.1875601831991131,0.48670122066319854,1.3159898446129936,1.0386921545431935,2.31330723698324,1.0978548431701702,1.9486752085919783,1.9486752085919783,0.00018797051795272656,1.7721300939111135,51.80026834539489,0.0008953530826994617,0.004393069648937971,0.0037921651978155327,109,81.27510070800781,15.243972778320312,4925.986874310049,2397.4838246975946,0.3768887723824178,0.05954676866531372
108,108,2.220446e-16,0.018147891,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1401413.png,14986728000.0,0.5308668296824999,7.9153943,80.75153,10891354.0,0.5572456,galface_1401413.png,RefL0050N0752galface_1401413.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1401413.png,0.23660519470646052,0.4621984620786295,1.2301939962425585,0.9081565953893869,0.8531912544957659,0.8559937681902363,0.9715254299291881,0.9715254299291881,6.236930957921793e-05,2.5018682379431656,0.26535231374816215,0.0004070812216989246,0.0004080172149269087,0.0005159890718369894,59,70.24726867675781,16.620868682861328,5953.199755007781,2751.5597712114704,0.3433178136155906,0.06492526829242706
109,109,2.220446e-16,0.018897131,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1470434.png,15040258000.0,0.6191394561764749,7.6837506,82.60044,16308599.0,0.8028345,galface_1470434.png,RefL0050N0752galface_1470434.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1470434.png,0.23197203692041515,0.5412073522345017,1.1584490210040554,0.7072855740636725,0.9675849347577792,0.6665905217390444,1.035072012249771,1.035072012249771,7.728908016888657e-05,2.3738675600518584,0.29668810174638516,0.00030765306842022203,0.00024830040915397857,0.0005903779283992716,79,72.1072998046875,16.726877212524414,4664.440015218572,2524.4292302931017,0.3513906717478046,0.06533936411142349
110,110,2.220446e-16,0.025942400000000004,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_485410.png,15088291000.0,0.5820826931094059,3.9705546000000003,69.16255,7352276.0,0.64177734,galface_485410.png,RefL0050N0752galface_485410.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_485410.png,0.3382180836633758,0.6308524251213317,1.2669433930454643,1.99999999980636,0.010000000000000002,1.969275604320674,0.004252595375229002,0.004252595375229002,0.00039615588704792543,171.99594014495557,2.1686416794185403e+18,0.2633113033584318,0.0,0.0,2,59.480430603027344,20.11735725402832,4828.473526711193,3046.054233959905,0.6022335527276463,0.07858342677354813
111,111,2.220446e-16,0.029269912999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_401581.png,15435836000.0,0.5008796784947145,2.6297903,72.239136,17955162.0,0.34043375,galface_401581.png,RefL0050N0752galface_401581.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_401581.png,0.4792134452667986,0.7932940334646752,1.1196634937820644,1.9999999999999998,0.010000000003469102,9.999999966753423,0.0021660793639220605,0.0021660793639220605,0.00042014697860954153,4248.432683839986,608243.5994536323,11916.468634552055,0.0,0.0022163232371782875,2,42.376033782958984,20.307165145874023,3554.4115966024374,2819.6935120623634,0.7746866408877641,0.0793248638510704
112,112,2.220446e-16,0.021414662,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1189603.png,15462495000.0,0.7376351810878479,5.476028400000001,81.44233,10966470.0,0.87611055,galface_1189603.png,RefL0050N0752galface_1189603.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1189603.png,0.2558031477520819,0.46940487131299385,1.5498734399703578,1.7675838988927106,0.010000000000000002,2.050857186713559,0.0034808021995940547,0.0034808021995940547,0.0001616762363895839,13.351728920618775,6789951703860304.0,0.0045726110662984544,0.0,0.0,35,64.53793334960938,16.50900650024414,6138.725489238199,2881.547648301652,0.3958735158744069,0.06448830664157867
113,113,2.220446e-16,0.020275818,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1435208.png,15607482000.0,0.5022275352745417,3.3304388999999994,82.564476,17009380.0,0.31815553,galface_1435208.png,RefL0050N0752galface_1435208.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1435208.png,0.34212506524643094,0.6692832427899877,1.8910358891573742,1.808125957811054,0.21026875946462908,1.6262437612966159,0.4065946767741831,0.4065946767741831,0.00012213001050739958,97.57242882740508,0.8729394202871479,0.0035164735907699837,0.0007807675274403935,0.0006193028545924264,31,55.00918960571289,18.820022583007812,4416.891775909248,2956.1516508329696,0.54458810052622,0.07351571321487427
114,114,2.220446e-16,0.02147129,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1122235.png,15762098000.0,0.7826169572511412,5.5782739999999995,74.55787,10860040.0,0.22818969,galface_1122235.png,RefL0050N0752galface_1122235.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1122235.png,0.3286657642370449,0.5894777603934344,1.573015017158731,1.9999999999999998,0.11101612819704902,2.0572846266987215,0.0060377013706354055,0.0060377013706354055,7.22123815752684e-05,27.603255280823223,3091993.060431028,0.0025621718218287745,0.0,0.0,3,60.882102966308594,20.009862899780273,4989.435614328588,2941.161331561655,0.48329653158274966,0.0781635269522667
115,115,2.220446e-16,0.020625886,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1249866.png,15808059000.0,0.489244269871085,5.4184375,75.86869,9141939.0,1.3802048999999998,galface_1249866.png,RefL0050N0752galface_1249866.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1249866.png,0.19028350709804057,0.4118431859790794,1.1904237741173973,0.9455552149900588,0.6894092836744228,0.9250483651762993,0.8163294605246527,0.8163294605246527,0.00024071967380372023,1.5786011103181596,0.2928806858418655,0.0008113878579417919,0.0025976339084968774,0.003175531136306268,95,77.30172729492188,14.709243774414062,5558.195375384871,2289.10489169269,0.3293525156675382,0.05745798349380493
116,116,2.220446e-16,0.018990602,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1289454.png,15834126000.0,0.5602421834666562,4.147494,81.36254,16461614.0,0.13542038,galface_1289454.png,RefL0050N0752galface_1289454.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1289454.png,0.33633488235689324,0.6816633879643809,2.293140323589224,1.9999999999999998,0.635122156264105,2.84873368002471,0.006138549432793475,0.006138549432793475,0.0005476248554437541,72.18725486874929,7.627170783887342,0.014894309334004457,0.0,0.0,5,56.60885238647461,19.039531707763672,3760.9929679814704,2563.7312086644615,0.5629548014745764,0.07437317073345184
117,117,2.220446e-16,0.01898404,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2307141.png,15860588000.0,0.561668519743846,6.6783023,102.629974,23587996.0,2.1803647999999995,galface_2307141.png,RefL0050N0752galface_2307141.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2307141.png,0.20342910131456216,0.3913570142421412,1.0905500294454296,0.8996174425300493,0.6276839668790236,0.8698440986087475,0.6095615237104482,0.6095615237104482,5.53400913622847e-05,3.790269812346254,0.3820564640276388,0.00044982488614013055,0.0009671734638538822,0.0034742029479278803,201,68.88706970214844,14.01363468170166,6631.773907013327,2595.391235377675,0.27399477504974173,0.05474076047539711
118,118,2.220446e-16,0.013724243,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2270397.png,15916101000.0,-0.09991106210857503,3.2440333,96.06187,86851360.0,1.2001975,galface_2270397.png,RefL0050N0752galface_2270397.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2270397.png,0.1570207502412896,0.6261070144424296,1.1105482024982585,1.0318162601544334,1.6564418182122254,0.9655858863650378,1.7159777958921998,1.7159777958921998,0.0004914390158384164,1.849396847798792,4.4564597584908086,0.000989335724381389,0.02456969224806372,0.021710667186294292,130,86.15453338623047,13.52804946899414,2288.189054472438,1432.6512173755839,0.38872529304212294,0.05284394323825836
119,119,2.220446e-16,0.021632131000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1514900.png,15978795000.0,0.4926385186593585,3.4002527999999996,78.52651999999999,13210019.0,0.36442090000000005,galface_1514900.png,RefL0050N0752galface_1514900.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1514900.png,0.29828714519948174,0.6052892965728656,2.0645506224732793,1.9999999999999984,0.497521813635573,2.650637112360348,0.007476911178003504,0.007476911178003504,0.000111675121374513,42.38032970276593,54.37223035858465,0.006952762978745413,0.0,0.0,37,58.019493103027344,17.306468963623047,4199.816312166791,2542.1038613266833,0.5204934601004337,0.06760339438915253
120,120,2.220446e-16,0.02152259,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1453628.png,16017033000.0,0.6026811101088424,4.7806735,81.30747,12784047.0,1.1358538,galface_1453628.png,RefL0050N0752galface_1453628.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1453628.png,0.23527984755229175,0.44738747843301163,1.3317148340749998,1.3760269604946105,0.010000000000000002,1.5706611239891692,0.008026681084996146,0.008026681084996146,0.00012551989148204732,11.96661544570506,3.683849540207617e+16,0.006980137161962731,434081891794746.7,0.0,70,71.43762969970703,16.80783462524414,6260.22238291919,2800.7451063241156,0.39858068138884833,0.06565560400485992
121,121,2.220446e-16,0.02172418,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1495827.png,16024020000.0,0.6473409373998447,5.670173999999999,84.99105,10883419.0,0.72273946,galface_1495827.png,RefL0050N0752galface_1495827.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1495827.png,0.3281580836608071,0.5481016880798598,1.7289941279016605,1.999999999999999,0.010000000000000002,3.674244230731697,0.00287547271767985,0.00287547271767985,0.0003512880910615257,220.96141064177118,2459096492349203.5,0.12476474061441951,0.0,0.0,10,59.97999572753906,19.682920455932617,5794.418528796497,3175.930577074578,0.4610954393579186,0.07688640803098679
122,122,2.220446e-16,0.021222355,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1379599.png,16029183000.0,0.7350212694654872,4.5001183,79.69243,9039921.0,1.1398857,galface_1379599.png,RefL0050N0752galface_1379599.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1379599.png,0.25243666782808644,0.5096368140277951,1.4346110589538124,1.69675094633286,0.010000000000000002,1.7327536138945836,0.00480504855489669,0.00480504855489669,0.0001982725540553261,36.81586733149517,1.4287379207997102e+17,0.014062335607327848,0.0,0.0,59,72.5439224243164,18.312746047973633,5569.51854924625,2838.4316891065664,0.4381722356521788,0.071534164249897
123,123,2.220446e-16,0.020251586999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1480774.png,16073016000.0,0.7260019662279383,5.846166,83.71765,9093256.0,1.249801,galface_1480774.png,RefL0050N0752galface_1480774.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1480774.png,0.2291974726162823,0.4228561547184791,1.3520920052917584,1.3760349767542324,0.010000000000000002,1.5727958941551419,0.0038600120165821743,0.0038600120165821743,8.150784116645336e-05,4.449903640099834,2.6589020514796936e+16,0.003368073639203672,0.0,0.0,77,72.66234588623047,16.65402603149414,6712.597297050839,2838.4630812045743,0.3610660548267122,0.06505478918552399
124,124,2.220446e-16,0.017915402,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1404205.png,16130098000.0,0.8434044858476257,10.335405,79.48201999999999,12799813.0,1.5481524,galface_1404205.png,RefL0050N0752galface_1404205.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1404205.png,0.14474758879039837,0.27312330508972793,0.8969197627531856,0.7509507754644951,0.6720373280118418,0.7186779357834319,0.6229052229851463,0.6229052229851463,8.55300042053779e-05,0.40358888920635916,1.7872518241082784,0.00035490210072594856,0.0012358854469398076,0.0,145,85.80345153808594,12.419842720031738,7361.054926857237,2010.475650570274,0.22636528733971759,0.04851501062512398
125,125,2.220446e-16,0.023384218999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1092343.png,16185241000.0,0.6608364985864826,4.142691,77.21654000000001,14512147.0,0.19139445,galface_1092343.png,RefL0050N0752galface_1092343.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1092343.png,0.3247883279715209,0.6614273495496996,2.179618970639883,1.9999999999999998,0.3287833955619486,3.644616450931814,0.00171098039796342,0.00171098039796342,0.0009595455500524962,119.19080224280714,314.0772626324391,0.07681212099068331,0.0,0.0,0,59.42441940307617,19.300357818603516,3428.391537445466,2267.6319278311744,0.5609526115529135,0.07539202272891998
126,126,2.220446e-16,0.02127872,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1461839.png,16232706000.0,0.6195595618395784,5.6101766,79.40915,9123395.0,1.2026896,galface_1461839.png,RefL0050N0752galface_1461839.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1461839.png,0.24358286699112203,0.45403754257012086,1.4438663960973164,1.517238341430727,0.010000000000000002,1.7329388295488821,0.0024788650847145013,0.0024788650847145013,0.0001577875732198462,9.77299224696334,8115791043886533.0,0.004600762722461174,0.0,0.0,65,67.77025604248047,16.507673263549805,6238.089766146669,2832.3269477530534,0.3982661829124366,0.06448309868574142
127,127,2.220446e-16,0.022006052,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1476391.png,16342826000.0,0.11765016744344092,3.3645532,85.73583,9040420.0,1.2139677,galface_1476391.png,RefL0050N0752galface_1476391.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1476391.png,0.34503290479277876,0.6255957832335507,2.006812032030789,1.9999999999999998,0.06469926018697908,9.999999999970903,0.0015975041006831628,0.0015975041006831628,0.0003362722908634574,205.75379360340173,4249.980251328401,8.254537128383678,0.0,0.0,7,56.777381896972656,19.590065002441406,4785.742319608495,2993.940214789426,0.5573930540625627,0.07652369141578674
128,128,2.220446e-16,0.020920796000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1467235.png,16353174000.0,0.5712950470315714,5.266356,81.89362,7251997.0,0.86416715,galface_1467235.png,RefL0050N0752galface_1467235.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1467235.png,0.22400777250222847,0.5164805000363819,1.094177381842521,0.757566281820014,0.7337346280352314,0.7171629462723058,0.7943394458430207,0.7943394458430207,9.406608496777284e-05,1.4669448264745262,0.09646918370469394,0.00024974136043243145,0.00040407614646104296,0.0007864239447118403,84,74.87356567382812,16.772260665893555,5002.93701141704,2583.9194093071947,0.36182430742711025,0.0655166432261467
129,129,2.220446e-16,0.020376682,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1465698.png,16389940000.0,0.4852666285505449,5.1653056,81.94349,20043696.0,0.95294374,galface_1465698.png,RefL0050N0752galface_1465698.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1465698.png,0.3376577615230475,0.6458008628559394,1.7529547541994044,1.9121325233175208,0.0895983100269173,1.7330818735041469,0.03490963429665901,0.03490963429665901,0.00016402039628926986,108.20296981323263,0.6538913576721611,0.005295980512686376,0.06614778671119169,0.0,3,59.18061447143555,19.9827938079834,4901.108631049374,3165.1401828823773,0.4993737379350805,0.07805778831243515
130,130,2.220446e-16,0.024041679,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_79027.png,16508368000.0,0.6445962435479824,3.270658,77.03513000000001,12806543.0,0.21083600000000002,galface_79027.png,RefL0050N0752galface_79027.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_79027.png,0.36101646732868087,0.6605291824281954,2.081179411158505,1.9999999999999998,0.19004308497900319,2.7458190805374327,0.0005128855772178545,0.0005128855772178545,0.0006824404949896776,173.55991797262521,132.3357193352768,0.025792473434887567,0.0,0.0,0,52.56217575073242,18.975811004638672,4043.204559854209,2670.654602310452,0.5632820127109429,0.07412426173686981
131,131,2.220446e-16,0.0198984,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1138553.png,16512272000.0,0.2435709399340531,6.2782764,81.3702,14489995.0,1.0726148000000002,galface_1138553.png,RefL0050N0752galface_1138553.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1138553.png,0.30661427451111606,0.5938965518609579,1.7325961502881932,1.6096778993191743,0.3674070559399412,1.4495572012515272,0.6931677786146733,0.6931677786146733,0.00039069514483116246,24.612969331276297,0.5802162739074819,0.0018837613059576172,0.008024615401872702,0.0032211899986158386,3,61.11030960083008,18.737293243408203,4131.473133999376,2453.667648388415,0.47104284521013023,0.0731925517320633
132,132,2.220446e-16,0.02003284,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1425663.png,16564239000.0,0.7531641095615151,8.0976515,85.25139,5428088.0,1.0093454,galface_1425663.png,RefL0050N0752galface_1425663.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1425663.png,0.1792252831455211,0.3397910962642258,0.9484061755567651,0.6856935969250963,0.5709783996164779,0.6526518115239667,0.717623406928137,0.717623406928137,5.837924803341772e-05,0.8234671240579127,0.32634464548515313,0.00027544167333654485,0.00045387289963137446,49.15882943398797,85,77.51441955566406,13.89254379272461,7128.863982872198,2422.3245078586992,0.2547149408966313,0.054267749190330505
133,133,2.220446e-16,0.019030241,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1389313.png,16591238000.0,0.6912840986000937,5.359609,75.87925,9102196.0,2.375998,galface_1389313.png,RefL0050N0752galface_1389313.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1389313.png,0.19415009947936857,0.36811409650778626,1.1919278788924144,1.1692589422726793,0.2529720914202538,1.2078841245510172,0.008581256484978882,0.008581256484978882,0.0001183589052150145,1.3105118122739363,3066546.8933302937,0.0014997357344374083,240995297785712.16,0.0,75,76.04901123046875,14.764923095703125,7103.741643230562,2614.987436822555,0.3270681695751359,0.05767548084259033
134,134,2.220446e-16,0.021123372,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1444492.png,16778413000.0,0.38808804133501584,4.8713894,83.86970500000001,9097032.0,0.90768325,galface_1444492.png,RefL0050N0752galface_1444492.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1444492.png,0.21700588738881404,0.5179223989470614,1.62230326844981,1.3620228559172463,0.9061379751000942,1.398583415724469,1.3622346976172428,1.3622346976172428,0.00010582326409802759,7.327387388453888,0.437893650808111,0.002629018348147464,0.0025682205170922015,0.0012333978102445835,62,74.62757873535156,16.194623947143555,4781.686810021099,2476.542703659649,0.43724491207679306,0.06326024979352951
135,135,2.220446e-16,0.021143064,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1085621.png,16958270000.0,0.4735824619697675,5.946317,71.3194,11017928.0,0.6183116999999999,galface_1085621.png,RefL0050N0752galface_1085621.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1085621.png,0.26042823982250113,0.5188040297313442,1.580288399790303,1.5427352991905103,0.49550394498762007,1.4877429255042625,0.5958714332624435,0.5958714332624435,0.0007270963968208834,27.39014357585977,20.74756561396111,0.006195153702447913,0.05350048367689343,104977696452007.47,0,71.45113372802734,18.607892990112305,4862.256295172232,2522.55815952195,0.4329277482419565,0.07268708199262619
