,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,morph_c,morph_asymm,morph_sersic_n,morph_smoothness,morph_sersic_rhalf,morph_xc_asymmetry,morph_yc_asymmetry
96,96,2.220446e-16,0.022647478,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1555275.png,13971126000.0,0.5791632177862278,4.201042,80.50713,12818930.0,0.26518384,galface_1555275.png,RefL0050N0752galface_1555275.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1555275.png,0.3541875679425105,0.6275031149978924,1.8688985389490216,1.9999999999999998,0.11277062650178524,2.8160803734398296,0.009482054649684697,0.009482054649684697,5.137997873763454e-05,74.87769289714417,500.60919370875735,0.009333597480331855,5898986434000.772,0.0,3,53.52113342285156,18.956520080566406,5015.829066581853,3147.4483635770835,0.5217618011358766,0.07404890656471252,1.9989207468520396,117.35164835164835,46.74175824175824,0.15798157387385872,3.0552423792732957,-0.004144295125085293,1.458778509569444,-0.0714425418879766,6.367527989651069,127.71873658731604,127.76155075497718
97,97,2.220446e-16,0.019672228,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1517468.png,13978490000.0,0.5334955639586383,6.4977274000000005,79.055176,10869239.0,0.3360784,galface_1517468.png,RefL0050N0752galface_1517468.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1517468.png,0.2005287238893509,0.4044736917408417,1.1964414377819848,1.0186865414239805,0.5848981940020341,0.9827539969548602,0.5427965713431924,0.5427965713431924,5.8710860876508275e-05,1.4442424777371232,0.30859944964084207,0.0007714976970137381,0.0007043375985291876,0.0007647060794493847,39,75.8438949584961,15.208879470825195,6889.219841718648,2786.508182594199,0.3363470165682533,0.05940968543291092,1.6016757542968396,114.375,54.701086956521735,0.16120598089034138,2.3463873047911257,-0.004891477619727778,1.4180012739655004,-0.03593388991953652,12.049869869421842,129.2436669947619,129.20177734413846
98,98,2.220446e-16,0.020404879,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1256607.png,14240656000.0,0.2939520675724079,3.4426777000000004,72.54988,14586465.0,1.4175467,galface_1256607.png,RefL0050N0752galface_1256607.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1256607.png,0.3533939986796158,0.6388330989464812,2.1782550260212115,1.9999999999999998,0.2957866175524465,2.871469416464931,0.0001167764777496097,0.0001167764777496097,0.0004555710724949134,213.7502988224838,46.80930910641166,0.022892774033504898,0.0,866576799571.0018,16,53.23421096801758,18.812650680541992,4183.952459657275,2672.8473156476093,0.5301233149655619,0.07348691672086716,1.989700043360188,119.34065934065934,47.73626373626374,0.22430260072648878,3.070293669047639,0.008111208224802848,1.528252982516046,-0.07481623900928806,6.400981967990161,125.2601014568256,127.28225183598074
99,99,2.220446e-16,0.017159352,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1433982.png,14323252000.0,0.20424394799503853,4.4622903,78.06074,16527851.0,0.34946594,galface_1433982.png,RefL0050N0752galface_1433982.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1433982.png,0.2764046701439836,0.6031282943113416,1.7648165679633148,1.789398496595102,0.0433685014641257,2.0000365682969177,0.007775950650329324,0.007775950650329324,0.00010395646574264174,20.54080406890202,1892246190234399.5,0.00536440779688115,0.0,0.0,22,65.67219543457031,18.152101516723633,4484.216181688398,2704.557656985041,0.4918608332486808,0.07090664654970169,1.942999912089471,114.36813186813187,46.74175824175824,0.173457680402425,2.8398036566564278,0.009544770502710511,1.532276535490803,-0.06473599071298156,8.052520670813122,127.76685151406929,127.74647577494386
100,100,2.220446e-16,0.01919457,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1538264.png,14369695000.0,0.7462315816078506,5.529954,72.82703000000001,9107732.0,1.8162003,galface_1538264.png,RefL0050N0752galface_1538264.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1538264.png,0.12376019150561367,0.2720158573332431,1.0114555530881764,0.9211585549685172,0.7765121766155736,0.8900139171567995,0.7107118525453578,0.7107118525453578,0.00011593522876759609,0.30058485208992136,4.287143636745064,0.0006608988832643824,0.004722471106111609,0.06336170959753477,134,94.34834289550781,11.676568984985352,7276.868118539258,1979.4235199654,0.24280398005406967,0.04561159759759903,1.5657531416991728,108.40437158469945,52.7103825136612,0.2500531509081683,2.268160305000743,0.09564011337627527,0.9898987428975686,-0.01753577885680379,9.359018120270608,126.24636028443143,128.77350517344462
101,101,2.220446e-16,0.017189382,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1303173.png,14445760000.0,0.8352510902829278,11.561927,76.072525,5434892.5,1.0510375,galface_1303173.png,RefL0050N0752galface_1303173.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1303173.png,0.2016600391663791,0.35728327365141377,0.9747246151750809,0.6566779616117813,0.7667142903448554,0.6244616826215839,0.9637692050324826,0.9637692050324826,2.186577975438216e-05,2.081903854446528,0.5402410261367725,0.00024172961943379358,0.00012675108262572037,6.035061446427235,121,67.67549896240234,13.647443771362305,6140.3976332530565,2193.861367930045,0.23258783008435155,0.053310327231884,1.2935284047085005,126.30219780219781,69.61538461538461,0.19192911041195707,2.035808234313169,0.02112334067970214,,-0.028808800292702608,6.783501600357943,132.8253221100038,125.61576543294831
102,102,2.220446e-16,0.017940694,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1135064.png,14774785000.0,0.7282117532721695,7.52538,75.92976999999999,7293093.0,1.9802912,galface_1135064.png,RefL0050N0752galface_1135064.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1135064.png,0.27790512030502723,0.5473070284971876,1.4027484923278228,1.7594705351157258,0.010000000000000002,2.030185556120985,0.00809675225111368,0.00809675225111368,0.000380453723173203,98.89446312873379,7.643919088834891e+16,0.04012247587341845,1143771333935364.0,0.0,46,75.92896270751953,21.10104751586914,5997.2994486442285,3282.3641402452945,0.4229357143254526,0.08242596685886383,1.827439924454498,115.3695652173913,49.72826086956522,0.322459608527634,2.5724984879441832,0.18825733612517917,1.0039642877476573,-0.010163054046181338,8.872294285760137,131.75166449586123,128.75295837918486
103,103,2.220446e-16,0.018814422,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1310395.png,14810350000.0,0.4669742273430382,5.496734,84.184074,14576655.0,1.3154411,galface_1310395.png,RefL0050N0752galface_1310395.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1310395.png,0.3031912663880365,0.5474804062386189,1.701172117292685,1.9999999999999423,0.010000000000000002,2.181676801346785,0.0058678940881309385,0.0058678940881309385,0.00016256851559203777,65.83957420669452,1.8760240017701644e+16,0.009988429575262844,0.0,0.0,25,61.88103485107422,18.761789321899414,5293.206504811596,2897.9268475591525,0.46145525183027625,0.07328823953866959,1.88288478528256,118.34972677595628,49.72677595628415,0.19678335994218538,2.9352432264575428,0.051664504215598546,1.4612698646754556,-0.05964814089782863,8.48603525043817,125.24132045025648,127.26899194265256
104,104,2.220446e-16,0.023416376000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_78308.png,14872353000.0,0.14530465791949465,2.9496860000000003,72.378586,10916734.0,0.13159882,galface_78308.png,RefL0050N0752galface_78308.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_78308.png,0.34881163677520033,0.7141766146506712,2.6566670171562685,1.9999999999999998,1.2575509463151098,2.402036679778902,0.8966380766786078,0.8966380766786078,0.0006424203153766992,49.69239172071341,0.7649868369364102,0.0025678202763159737,0.023676752751378878,0.0,0,48.1841926574707,16.807207107543945,2542.163570598954,1815.5537727386234,0.6086190829166573,0.06565315276384354,1.9618006564560055,115.36263736263737,46.74175824175824,0.17606267836852557,3.3625272440775595,-0.0469230850215581,2.22864062218327,-0.08540278229740139,6.930665095028011,127.7188284500421,127.1767986975365
105,105,2.220446e-16,0.014440535,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1318446.png,14913312000.0,0.4316004314552776,5.3942184,82.80529,17959830.0,0.57930523,galface_1318446.png,RefL0050N0752galface_1318446.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1318446.png,0.2829928813031509,0.7006356953220777,0.9136347795687396,0.5240034349904665,1.0037231874081824,0.4777517754045141,1.0102091551025576,1.0102091551025576,0.0002626547488982372,9.872410889159257,0.2976331180728428,0.0003631883447136869,0.0006820964803179034,0.002248437755642764,87,69.62775421142578,19.704158782958984,3730.3358482063263,2613.606450792912,0.42084906649924586,0.07696937024593353,1.3367344123070433,123.31868131868131,66.63186813186813,0.2566236626293313,2.4418007575604896,0.17006478234790992,,-0.029103643223753844,6.139935694156244,126.68829640187315,127.24545957729478
106,106,2.220446e-16,0.019273609,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1498636.png,14953488000.0,0.1870307340323214,3.9562597000000004,76.93111999999999,15682210.0,0.37418133,galface_1498636.png,RefL0050N0752galface_1498636.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1498636.png,0.39214016637169574,0.6819052801624685,1.9747343479997663,1.9999999999999998,0.010000000000000024,7.21930916886893,0.005858035969781395,0.005858035969781395,0.00016548452993778994,581.9953151629436,17119.802150052525,1.2168196084718526,0.0,0.0,0,51.91301345825195,20.357177734375,4896.919771338878,3339.2354486079685,0.5888437250910509,0.07952022552490234,2.2550922607772868,112.38586956521739,39.78260869565217,0.19750851830689212,3.1087549350060173,-0.0008913093335340433,1.1429111325385413,-0.06897865100884765,4.589031499574123,128.2480140225737,128.25785832912075
107,107,2.220446e-16,0.020401089,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1329643.png,14982937000.0,0.5190148908662451,5.2188754,84.77793,9058485.0,1.1132147,galface_1329643.png,RefL0050N0752galface_1329643.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1329643.png,0.1875601831991131,0.48670122066319854,1.3159433099936173,1.03870192243038,2.3110717081735457,1.0977704255702716,1.9423867694861314,1.9423867694861314,0.00018795558706246286,1.7723360570846276,51.66709219918898,0.0008950285403430425,0.004318002637754283,0.003726133294764536,109,81.27510070800781,15.243972778320312,4925.986874310049,2397.4838246975946,0.3768887723824178,0.05954676866531372,1.7317648722531929,110.3901098901099,49.72527472527473,0.33198910766132267,2.423016342220763,0.14804028672772956,1.268173321259802,-0.013047383859298189,10.249165834276706,123.750653084849,128.76219563901077
108,108,2.220446e-16,0.018147891,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1401413.png,14986728000.0,0.5308668296824999,7.9153943,80.75153,10891354.0,0.5572456,galface_1401413.png,RefL0050N0752galface_1401413.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1401413.png,0.23660519470646052,0.4621984620786295,1.2301547890411395,0.908036102769461,0.8588760908231531,0.8558812451278219,0.9628855832931446,0.9628855832931446,6.236782335892934e-05,2.5022082360983937,0.2765896538954064,0.00040687410943099855,0.00038905138436162636,0.000472841878677375,59,70.24726867675781,16.620868682861328,5953.199755007781,2751.5597712114704,0.3433178136155906,0.06492526829242706,1.505149978319906,121.32967032967034,60.66483516483517,0.17731356640719478,2.2893557187258495,-0.02213720951761721,,-0.042596661122580246,6.226230514938591,128.30334224290252,127.64982479833103
109,109,2.220446e-16,0.018897131,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1470434.png,15040258000.0,0.6191394561764749,7.6837506,82.60044,16308599.0,0.8028345,galface_1470434.png,RefL0050N0752galface_1470434.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1470434.png,0.23197203692041515,0.5412073522345017,1.1583970627358018,0.7072307343524623,0.9717344241451799,0.6665386667629323,1.0284296494245901,1.0284296494245901,7.728930595162208e-05,2.374576269735828,0.3062709480145377,0.0003075691909501979,0.000239684970085372,0.0004887767657281524,79,72.1072998046875,16.726877212524414,4664.440015218572,2524.4292302931017,0.3513906717478046,0.06533936411142349,1.4199832818260045,124.31318681318682,64.64285714285714,0.19563941076579988,2.3677545697751428,0.06362213164815275,,-0.04050496082138247,7.7873150166864615,129.28862427703297,127.2373411438108
110,110,2.220446e-16,0.025942400000000004,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_485410.png,15088291000.0,0.5820826931094059,3.9705546000000003,69.16255,7352276.0,0.64177734,galface_485410.png,RefL0050N0752galface_485410.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_485410.png,0.3382180836633758,0.6308524251213317,1.2722280159900416,1.9999999999987281,0.010000000000000002,2.439945289886219,0.004899691334022915,0.004899691334022915,0.00040426179865923597,172.2654825272113,3.1863646126097546e+18,0.6467080034693865,0.0,0.0,2,59.480430603027344,20.11735725402832,4828.473526711193,3046.054233959905,0.6022335527276463,0.07858342677354813,1.850554574036401,67.63829787234042,28.845744680851062,0.15290293078880743,,,,,,,
111,111,2.220446e-16,0.029269912999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_401581.png,15435836000.0,0.5008796784947145,2.6297903,72.239136,17955162.0,0.34043375,galface_401581.png,RefL0050N0752galface_401581.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_401581.png,0.4792134452667986,0.7932940334646752,1.1230099919701249,1.999999999999985,0.010000000000019752,9.999999999828045,0.0028173185252996086,0.0028173185252996086,0.0004273155123625448,4394.5274323625345,5578069.8623559475,16644.07911361592,0.0,0.0002234700046860131,2,42.376033782958984,20.307165145874023,3554.4115966024374,2819.6935120623634,0.7746866408877641,0.0793248638510704,1.8909797523814023,42.76881720430107,17.903225806451612,0.18306651686558678,,,,,,,
112,112,2.220446e-16,0.021414662,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1189603.png,15462495000.0,0.7376351810878479,5.476028400000001,81.44233,10966470.0,0.87611055,galface_1189603.png,RefL0050N0752galface_1189603.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1189603.png,0.2558031477520819,0.46940487131299385,1.549843008196919,1.767488362906199,0.010000000000000002,2.050495558920309,0.0039092156260538274,0.0039092156260538274,0.00016165999810237663,13.349824645783126,9527993298520140.0,0.004569041940423562,0.0,0.0,35,64.53793334960938,16.50900650024414,6138.725489238199,2881.547648301652,0.3958735158744069,0.06448830664157867,1.9800275444741897,111.38461538461539,44.752747252747255,0.18485979130491634,2.6361800076755615,0.014556486806518928,1.0288880794612631,-0.05726163253385112,6.54991024613977,126.23861902626462,128.267103930375
113,113,2.220446e-16,0.020275818,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1435208.png,15607482000.0,0.5022275352745417,3.3304388999999994,82.564476,17009380.0,0.31815553,galface_1435208.png,RefL0050N0752galface_1435208.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1435208.png,0.34212506524643094,0.6692832427899877,1.891003690173742,1.8077191385752973,0.2225095339220292,1.6259110316776892,0.40735371855385644,0.40735371855385644,0.00012212192561347965,97.53563347492786,1.186889421748142,0.003513670662152738,0.0007407704648155928,0.0006077108774413213,31,55.00918960571289,18.820022583007812,4416.891775909248,2956.1516508329696,0.54458810052622,0.07351571321487427,1.7977180887886581,118.34615384615385,51.714285714285715,0.22111879157916045,3.262491813990782,0.04481042693126205,1.8397117833818806,-0.059479471934483316,8.004290811832707,126.2474660096398,128.2133201422223
114,114,2.220446e-16,0.02147129,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1122235.png,15762098000.0,0.7826169572511412,5.5782739999999995,74.55787,10860040.0,0.22818969,galface_1122235.png,RefL0050N0752galface_1122235.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1122235.png,0.3286657642370449,0.5894777603934344,1.572991596061394,1.9999999999999998,0.11508626984999869,2.05666799485127,0.007108583969741462,0.007108583969741462,7.2208808687326e-05,27.608532454025838,5978633.326459253,0.002559044850042319,0.0,0.0,3,60.882102966308594,20.009862899780273,4989.435614328588,2941.161331561655,0.48329653158274966,0.0781635269522667,1.8899489085882397,116.35714285714286,48.73076923076923,0.16005945197217422,2.8328754448083258,0.003699847959743729,1.3253655860599183,-0.06992658711752327,7.688978959584306,127.79136066880682,128.7448156099855
115,115,2.220446e-16,0.020625886,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1249866.png,15808059000.0,0.489244269871085,5.4184375,75.86869,9141939.0,1.3802048999999998,galface_1249866.png,RefL0050N0752galface_1249866.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1249866.png,0.19028350709804057,0.4118431859790794,1.1930444504404913,0.9446996674329738,0.6897165177087446,0.9286977792851124,0.8018474759437251,0.8018474759437251,0.00024155151899045324,1.5649533731553447,0.29337174374471,0.0008236649911094495,0.002371510531578379,0.002716449658821197,95,77.30172729492188,14.709243774414062,5558.195375384871,2289.10489169269,0.3293525156675382,0.05745798349380493,1.523474748751933,118.34972677595628,58.6775956284153,0.19905506157518277,2.2455788843365023,-0.08100951947986047,,-0.043718601229203666,7.00785849708203,126.32665846494794,126.76379187908435
116,116,2.220446e-16,0.018990602,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1289454.png,15834126000.0,0.5602421834666562,4.147494,81.36254,16461614.0,0.13542038,galface_1289454.png,RefL0050N0752galface_1289454.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1289454.png,0.33633488235689324,0.6816633879643809,2.293027637296607,1.9999999999999998,0.6620338327899559,2.8474420699411924,0.00690879685755065,0.00690879685755065,0.0005475354232713962,72.18262889172976,8.928455960190327,0.014866937032656841,0.0,0.0,5,56.60885238647461,19.039531707763672,3760.9929679814704,2563.7312086644615,0.5629548014745764,0.07437317073345184,2.0456208781227567,117.35164835164835,45.747252747252745,0.1635404863932668,3.069425181965956,-0.009297225817927992,1.6797072537698907,-0.07067566905178992,6.68872142214062,127.2625751539129,127.20178195941153
117,117,2.220446e-16,0.01898404,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2307141.png,15860588000.0,0.561668519743846,6.6783023,102.629974,23587996.0,2.1803647999999995,galface_2307141.png,RefL0050N0752galface_2307141.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2307141.png,0.20342910131456216,0.3913570142421412,1.0905305919288246,0.8995639694285151,0.6361917049555046,0.8697919653395932,0.5957677007128681,0.5957677007128681,5.533727310925864e-05,3.7910517910512374,0.4071880027211121,0.00044972630181487004,0.0008693650619659711,0.0027555412110217446,201,68.88706970214844,14.01363468170166,6631.773907013327,2595.391235377675,0.27399477504974173,0.05474076047539711,1.384958773982712,122.32417582417582,64.64285714285714,0.21074068391790277,2.1631271509788528,-0.02400059247289559,,-0.05037415879024024,6.858091868105947,129.30195892980396,126.19483734540019
118,118,2.220446e-16,0.013724243,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2270397.png,15916101000.0,-0.09991106210857503,3.2440333,96.06187,86851360.0,1.2001975,galface_2270397.png,RefL0050N0752galface_2270397.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2270397.png,0.1570207502412896,0.6261070144424296,1.1104929360082945,1.0317544267385867,1.6461682363727372,0.9655259545023689,1.6234850923740465,1.6234850923740465,0.0004913710651514853,1.8495861070811195,4.334934772656067,0.000989136251846749,0.018225014023137406,0.015464720003737454,130,86.15453338623047,13.52804946899414,2288.189054472438,1432.6512173755839,0.38872529304212294,0.05284394323825836,1.4875671097057204,122.32417582417582,61.65934065934066,0.23356738056253407,2.49736794208119,0.06399514128999524,,-0.03120462935459678,10.877855896964011,126.77753591791475,127.25617547883505
119,119,2.220446e-16,0.021632131000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1514900.png,15978795000.0,0.4926385186593585,3.4002527999999996,78.52651999999999,13210019.0,0.36442090000000005,galface_1514900.png,RefL0050N0752galface_1514900.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1514900.png,0.29828714519948174,0.6052892965728656,2.0645158279202294,1.9999999999999998,0.49582850947241996,2.6500878501412792,0.00829533871795042,0.00829533871795042,0.00011166552458803113,42.376945326800694,62.662627705007594,0.006946506571675131,82257527440557.03,0.0,37,58.019493103027344,17.306468963623047,4199.816312166791,2542.1038613266833,0.5204934601004337,0.06760339438915253,2.1050265637036554,115.36263736263737,43.75824175824176,0.18979023175704485,,,,,,,
120,120,2.220446e-16,0.02152259,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1453628.png,16017033000.0,0.6026811101088424,4.7806735,81.30747,12784047.0,1.1358538,galface_1453628.png,RefL0050N0752galface_1453628.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1453628.png,0.23527984755229175,0.44738747843301163,1.3332536388470657,1.3802010923126364,0.010000000000000002,1.5963473608633514,0.00783842920899257,0.00783842920899257,0.00012624098446854625,12.036008324793517,6.309512389971482e+16,0.007506992566607745,720575940379279.6,0.0,70,71.43762969970703,16.80783462524414,6260.22238291919,2800.7451063241156,0.39858068138884833,0.06565560400485992,2.0197902118051854,108.40760869565217,42.766304347826086,0.25770709431136757,,,,,,,
121,121,2.220446e-16,0.02172418,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1495827.png,16024020000.0,0.6473409373998447,5.670173999999999,84.99105,10883419.0,0.72273946,galface_1495827.png,RefL0050N0752galface_1495827.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1495827.png,0.3281580836608071,0.5481016880798598,1.7332927225308254,1.9999999999999998,0.010000000000000002,3.961542679278309,0.0032827405732118037,0.0032827405732118037,0.0003565361696053773,223.55533304964777,2636248594092999.5,0.16981337710389244,0.0,0.0,10,59.97999572753906,19.682920455932617,5794.418528796497,3175.930577074578,0.4610954393579186,0.07688640803098679,2.0271401503229383,116.36756756756758,45.75135135135135,0.16770554339557245,2.8178185755659024,0.003977687687712615,1.085642084823819,-0.0694674807470083,6.206964117983068,127.27031255790376,126.70724593696934
122,122,2.220446e-16,0.021222355,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1379599.png,16029183000.0,0.7350212694654872,4.5001183,79.69243,9039921.0,1.1398857,galface_1379599.png,RefL0050N0752galface_1379599.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1379599.png,0.25243666782808644,0.5096368140277951,1.435718343254146,1.6999175321322852,0.010000000000000002,1.7509580579363395,0.005333422658960446,0.005333422658960446,0.00019902465875138087,36.81360137242307,1.4305115117337771e+17,0.014693797575441704,0.0,0.0,59,72.5439224243164,18.312746047973633,5569.51854924625,2838.4316891065664,0.4381722356521788,0.071534164249897,1.9128257355254163,110.39344262295081,45.74863387978142,0.3327713401731211,2.7044397542718994,0.17187128819211706,1.0884985105767602,-0.01803451709067247,7.030724172574207,130.23568492406412,131.75809173154224
123,123,2.220446e-16,0.020251586999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1480774.png,16073016000.0,0.7260019662279383,5.846166,83.71765,9093256.0,1.249801,galface_1480774.png,RefL0050N0752galface_1480774.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1480774.png,0.2291974726162823,0.4228561547184791,1.3520746497705252,1.3760038374938661,0.010000000000000002,1.5725879358689032,0.004380779669293185,0.004380779669293185,8.150249237724115e-05,4.449851195237018,2.5574938600613212e+16,0.003366060260659604,0.0,0.0,77,72.66234588623047,16.65402603149414,6712.597297050839,2838.4630812045743,0.3610660548267122,0.06505478918552399,1.8591860305391625,112.37912087912088,47.73626373626374,0.19959631888792745,2.4890311137691756,0.062188607749830045,0.9893446261576582,-0.037204398839717684,7.398992254460153,127.76643252773059,129.23999790259785
