,ProjGalaxyID,DescGalaxyID,DescID,z,Starmass1,BHmass1,DMmass1,Gasmass1,SFR1,Starmass3,BHmass3,DMmass3,Gasmass3,SFR3
424,1086825,1086833,1086832,0.86505055,609774200.0,7247933.5,465362180.0,137408260.0,0.11469973,3576036600.0,7247933.5,5952759000.0,1775537200.0,1.4284617
425,1086825,1086834,1086833,1.0041217,612101570.0,7247933.5,475057250.0,380295260.0,0.39104933,3155968800.0,7247933.5,6146659300.0,1545868500.0,1.3642077
426,1086825,1086835,1086834,1.2593315,332142530.0,5439870.5,290851400.0,232986220.0,0.22085665,2226208800.0,7247933.5,5215935000.0,1988164500.0,1.7592626
427,1086825,1086836,1086835,1.4867073,279412670.0,5439870.5,358716700.0,373486660.0,0.3742899,1703894300.0,5439870.5,5060814000.0,1412964200.0,1.1140249
428,1086825,1086837,1086836,1.7369658,224255170.0,5439870.5,484752320.0,207449100.0,0.20180698,1474730400.0,7247933.5,5535871500.0,1749664100.0,1.4066226
429,1086825,1086838,1086837,2.0124102,163859070.0,3631916.8,581702800.0,376647740.0,0.38084316,953757300.0,3631916.8,5671601700.0,1753099600.0,1.3817524
430,1086825,1086839,1086838,2.237037,128826530.0,3631916.8,484752320.0,475215040.0,0.5160207,737472260.0,3631916.8,5371055600.0,1319693800.0,1.0889658
431,1086825,1086840,1086839,2.4784133,42891930.0,3631916.8,358716700.0,75801256.0,0.05753191,404317730.0,3631916.8,4605147000.0,1493174800.0,1.1360306
432,1087959,1087959,1087959,2.220446e-16,1330446600.0,14638032.0,610787900.0,285792220.0,0.28607404,5332035600.0,14638032.0,5739467300.0,432229600.0,0.36250997
433,1087959,1087960,1087959,0.10063854,1296816000.0,9184527.0,639873100.0,411699870.0,0.4687144,5308747300.0,10992481.0,6398730000.0,1116449500.0,1.0167615
434,1087959,1087961,1087960,0.18270987,1320321500.0,7376574.0,727128450.0,377440500.0,0.41404602,4908189700.0,7376574.0,6098184000.0,1257044400.0,1.0350888
435,1087959,1087962,1087961,0.27090108,1195718800.0,7376574.0,484752320.0,189340660.0,0.16127616,4563444700.0,9184527.0,5778247700.0,1078653200.0,0.76008135
436,1087959,1087963,1087962,0.36566857,1176214700.0,7376574.0,591397800.0,349226750.0,0.36197102,4287521300.0,9184527.0,6195134500.0,1304323100.0,1.0177208
437,1087959,1087964,1087963,0.5031073,1071502200.0,3633936.2,591397800.0,578714100.0,0.6279559,3738050800.0,3633936.2,5826723000.0,2126711200.0,1.8233548
438,1087959,1087965,1087964,0.6151898,822660350.0,3633936.2,581702800.0,783740900.0,1.1733745,2659898600.0,3633936.2,4799048000.0,1769460500.0,1.808216
439,1087959,1087966,1087965,0.7356296,525846200.0,3633936.2,572007740.0,394599040.0,0.48352286,2111128000.0,3633936.2,5312886000.0,1682805800.0,1.487711
440,1087959,1087967,1087966,0.86505055,274661400.0,3633936.2,523532500.0,174948590.0,0.14459059,1612035300.0,5441889.5,4624537000.0,1168946000.0,0.7800092
441,1087959,1087968,1087967,1.0041217,182717340.0,3633936.2,378106780.0,154595790.0,0.13586703,1347713700.0,5441889.5,4459721000.0,875531970.0,0.5679472
442,1087959,1087969,1087968,1.2593315,197657700.0,3633936.2,445972130.0,118897280.0,0.10040645,991985900.0,3633936.2,4139785000.0,1654964000.0,1.2427787
443,1087959,1087970,1087969,1.4867073,115314140.0,3633936.0,416887000.0,409303460.0,0.41906393,679919550.0,3633936.0,4954169000.0,1736694300.0,1.4153959
444,1087959,1087971,1087970,1.7369658,37242390.0,3633936.0,426582000.0,148405810.0,0.10923952,300299400.0,3633936.0,4062224400.0,713334800.0,0.4123273
445,1087959,1087972,1087971,2.0124102,26833658.0,0.0,329631550.0,82941970.0,0.05368655,144401390.0,1825983.2,3218755300.0,710328100.0,0.38124615
446,1087959,1087973,1087972,2.237037,9511107.0,0.0,96950456.0,186003410.0,0.18714911,82723010.0,1807953.0,2850343700.0,921039740.0,0.61566246
447,1087959,1087974,1087973,2.4784133,1412310.2,1807953.0,232681090.0,11176105.0,0.0062076277,46446716.0,1807953.0,2530407000.0,455976300.0,0.1773192
448,1088918,1088918,1088918,2.220446e-16,1439071400.0,10861984.0,572007740.0,178820510.0,0.15358628,9609089000.0,10861984.0,8231094300.0,380881000.0,0.20187572
449,1088918,1088919,1088918,0.10063854,1307673700.0,10861984.0,513837470.0,144091820.0,0.10561053,9788826000.0,10861984.0,8037193000.0,529449200.0,0.32049605
450,1088918,1088920,1088919,0.18270987,1304206500.0,10861984.0,397496900.0,263672320.0,0.26240957,10410047000.0,10861984.0,8667372000.0,777761540.0,0.63654953
451,1088918,1088921,1088920,0.27090108,1316616600.0,7233185.0,523532500.0,106630690.0,0.07953917,10692960000.0,9041140.0,9375110000.0,1197897600.0,1.0073224
452,1088918,1088922,1088921,0.36566857,1451827600.0,7233185.0,630178000.0,181527600.0,0.15444797,10104504000.0,7233185.0,9316939000.0,1772585100.0,1.5725496
453,1088918,1088923,1088922,0.5031073,1261364900.0,7233185.0,591397800.0,226098110.0,0.21691792,9932149000.0,7233185.0,9762912000.0,1967447300.0,1.8423688
454,1088918,1088924,1088923,0.6151898,1197815800.0,7233185.0,620482940.0,181708860.0,0.1570474,9375152000.0,7233185.0,9675656000.0,2290491100.0,2.156326
455,1088918,1088925,1088924,0.7356296,998982850.0,7233185.0,736823400.0,367148450.0,0.4020192,8745240000.0,7233185.0,10189494000.0,3082953700.0,3.2801147
456,1088918,1088926,1088925,0.86505055,1117033500.0,7233185.0,659263100.0,574566660.0,0.7379627,8022009300.0,7233185.0,10577296000.0,4280441300.0,4.7235646
457,1088918,1088927,1088926,1.0041217,933689860.0,7233185.0,698043300.0,624140540.0,0.7615737,6265622500.0,7233185.0,9695046000.0,4104936400.0,4.6378374
458,1088918,1088928,1088927,1.2593315,692378240.0,0.0,649568060.0,191040110.0,0.1689013,5088085500.0,7233185.0,9152124000.0,1199558000.0,0.9831509
459,1088918,1088929,1088928,1.4867073,848251800.0,7233185.0,620482940.0,571265000.0,0.66023546,5106481700.0,7233185.0,9559315000.0,2358863000.0,2.2964196
460,1088918,1088930,1088929,1.7369658,972028740.0,7233185.0,785298750.0,676498050.0,0.81928545,4703652000.0,9054029.0,10053762000.0,2521944800.0,2.4386182
461,1088918,1088931,1088930,2.0124102,1190799000.0,7233185.0,1299136100.0,2210045700.0,4.2536483,3654337500.0,7233185.0,11071743000.0,4612967400.0,6.556916
462,1088918,1088932,1088931,2.237037,494062500.0,1807953.0,1231270800.0,1263726600.0,1.8333497,2534476000.0,5425232.0,10237969000.0,4224635100.0,4.918994
463,1088918,1088933,1088932,2.4784133,329464740.0,3617258.8,833774000.0,977949630.0,1.4432836,1607122400.0,3617258.8,9452670000.0,2948213000.0,3.0990615
464,1092343,1092343,1092343,2.220446e-16,1459105300.0,12692742.0,455667200.0,92625150.0,0.062491324,6074097700.0,12692742.0,6379340300.0,304525340.0,0.18974122
465,1092343,1092344,1092343,0.10063854,1544709100.0,3630623.8,659263100.0,658489800.0,0.8300425,6214178300.0,3630623.8,7300370000.0,905422140.0,0.9702228
466,1092343,1092345,1092344,0.18270987,916501600.0,3630623.8,659263100.0,575816500.0,0.7267923,5820135000.0,3630623.8,7445795000.0,1609465600.0,1.5785435
467,1092343,1092346,1092345,0.27090108,802816260.0,1807953.1,717433400.0,80242536.0,0.062354647,4687572500.0,3630623.8,6815617000.0,1255058700.0,0.9942363
468,1092343,1092347,1092346,0.36566857,838216400.0,1807953.1,572007740.0,84416030.0,0.06628115,4562605600.0,1807953.1,7038603300.0,692695550.0,0.46371225
469,1092343,1092348,1092347,0.5031073,795245630.0,1807953.1,542922600.0,209689780.0,0.19188933,4471680000.0,3630623.8,6883483000.0,946366900.0,0.70074606
470,1092343,1092349,1092348,0.6151898,784985500.0,1807953.1,513837470.0,121227290.0,0.0897674,4451296000.0,1807953.1,6835007500.0,967605060.0,0.68727946
471,1092343,1092350,1092349,0.7356296,745829570.0,1807953.1,610787900.0,132439816.0,0.09939546,4353080300.0,1807953.1,6262999600.0,1145678800.0,0.85462093
472,1092343,1092351,1092350,0.86505055,908138600.0,1807953.1,668958200.0,325243420.0,0.31886303,4271078000.0,3630623.8,7242199600.0,1581573900.0,1.2741042
473,1092343,1092352,1092351,1.0041217,720053250.0,1807953.1,659263100.0,165548400.0,0.13571715,3656409300.0,1807953.1,6534461000.0,1303650000.0,0.98665094
474,1092343,1092353,1092352,1.2593315,730213000.0,1807953.1,707738300.0,360345120.0,0.39089152,3226657000.0,1807953.1,6679886300.0,1510188200.0,1.2451055
475,1092343,1092354,1092353,1.4867073,766414500.0,1807953.1,775603650.0,503710560.0,0.5786132,2762816000.0,3630623.8,7145249000.0,2689538300.0,2.5556297
476,1092343,1092355,1092354,1.7369658,303533440.0,1807953.1,523532500.0,328506880.0,0.3605202,1781215100.0,1807953.1,6175744500.0,1631190000.0,1.3122561
477,1092343,1092356,1092355,2.0124102,159683380.0,0.0,465362180.0,59570856.0,0.045012794,1054910100.0,1807953.1,6001233400.0,1121528800.0,0.79587615
478,1092343,1092357,1092356,2.237037,170617330.0,0.0,494447400.0,24576706.0,0.014485609,721943300.0,1807953.1,5312886000.0,919517100.0,0.66039294
479,1092343,1092358,1092357,2.4784133,75810380.0,0.0,455667200.0,200988660.0,0.18912354,452934660.0,0.0,5128679400.0,1168824800.0,0.86558205
480,1093251,1093251,1093251,2.220446e-16,1537550300.0,14471867.0,717433400.0,263996830.0,0.19327788,6424845300.0,14471867.0,6146659300.0,287462340.0,0.20606458
481,1093251,1093252,1093251,0.10063854,1741972100.0,14471866.0,572007740.0,199840940.0,0.17627914,6659127300.0,14471866.0,6466596400.0,467747260.0,0.35277343
482,1093251,1093253,1093252,0.18270987,1847494800.0,7234921.0,688348300.0,330380000.0,0.3596514,6685150000.0,9042874.0,7009518000.0,1234984100.0,1.0624517
483,1093251,1093254,1093253,0.27090108,1685379200.0,7234921.0,552617660.0,125561860.0,0.09490093,6395014000.0,7234921.0,6495681000.0,617445250.0,0.4027888
484,1093251,1093255,1093254,0.36566857,1768012800.0,7234921.0,533227550.0,404219330.0,0.45893306,6370008600.0,7234921.0,6282390000.0,1214673800.0,1.039545
485,1093251,1093256,1093255,0.5031073,1812037400.0,3616085.8,620482940.0,406882900.0,0.42334303,6084252700.0,7234921.0,6447205400.0,1647459100.0,1.4505274
486,1093251,1093257,1093256,0.6151898,1730258200.0,3616085.8,668958200.0,444115840.0,0.54584867,5388567600.0,7234921.0,6485985300.0,1973814000.0,1.9297677
487,1093251,1093258,1093257,0.7356296,1394211300.0,3616085.8,581702800.0,1109278700.0,1.624425,4591421000.0,3616085.8,6650801700.0,3277425200.0,3.409882
488,1093251,1093259,1093258,0.86505055,699748100.0,3616085.8,552617660.0,470497120.0,0.55433863,2891645700.0,3616085.8,5555261400.0,1662898800.0,1.4451276
489,1093251,1093260,1093259,1.0041217,441245380.0,3616085.8,407191970.0,28202452.0,0.022023346,2235319800.0,3616085.8,5371055600.0,1011621400.0,0.6984246
490,1093251,1093261,1093260,1.2593315,355929400.0,1808133.0,649568060.0,1381899500.0,2.1977992,1367572400.0,1808133.0,6282390000.0,4255417900.0,5.1568117
491,1093251,1093262,1093261,1.4867073,100398650.0,1808133.0,358716700.0,128899820.0,0.100126095,600612700.0,1808133.0,3965273900.0,627480000.0,0.38096178
492,1093251,1093263,1093262,1.7369658,52959456.0,1808133.0,349021660.0,173539200.0,0.153538,475269860.0,1808133.0,4256125200.0,728194800.0,0.48578307
493,1093251,1093264,1093263,2.0124102,49533016.0,0.0,329631550.0,52692812.0,0.031168627,301759070.0,1808133.0,4091309600.0,541373440.0,0.30794448
494,1093251,1093265,1093264,2.237037,50336550.0,0.0,426582000.0,13261329.0,0.008217322,256807280.0,0.0,4420941300.0,660066300.0,0.34414932
495,1093251,1093266,1093265,2.4784133,42203932.0,0.0,465362180.0,73653240.0,0.05087336,193242800.0,0.0,3916798500.0,515551780.0,0.28919768
496,1094187,1094187,1094187,2.220446e-16,871380900.0,14572156.0,649568060.0,252194750.0,0.23086306,5697322500.0,14572156.0,7096773600.0,461030940.0,0.36882752
497,1094187,1094188,1094187,0.10063854,874607600.0,9057812.0,630178000.0,106675960.0,0.085128605,5584392000.0,9057812.0,7358540300.0,894126460.0,0.6426484
498,1094187,1094189,1094188,0.18270987,795015000.0,9057812.0,523532500.0,137188430.0,0.10107695,5453675500.0,10910222.0,7474881000.0,607035300.0,0.3532665
499,1094187,1094190,1094189,0.27090108,1031970000.0,9057812.0,620482940.0,154852980.0,0.13233297,5575765500.0,9057812.0,7416710000.0,919061060.0,0.7004438
500,1094187,1094191,1094190,0.36566857,1080758000.0,9057812.0,698043300.0,242773060.0,0.22605719,5874770400.0,9057812.0,7998413000.0,1272193500.0,0.99884355
501,1094187,1094192,1094191,0.5031073,1052612700.0,9057812.0,591397800.0,435204100.0,0.47862285,5089982000.0,9057812.0,7901462500.0,1624214500.0,1.4201279
502,1094187,1094193,1094192,0.6151898,913560400.0,9057812.0,523532500.0,302851300.0,0.32708836,4408655400.0,9057812.0,7571831300.0,1569533300.0,1.3436624
503,1094187,1094194,1094193,0.7356296,892568700.0,9057812.0,581702800.0,330162940.0,0.37327957,4136689400.0,9057812.0,7775427000.0,1712161200.0,1.477477
504,1094187,1094195,1094194,0.86505055,888005500.0,9057812.0,717433400.0,369609570.0,0.40230724,3583375600.0,9057812.0,7203419000.0,1635744800.0,1.3740128
505,1094187,1094196,1094195,1.0041217,791591550.0,9057812.0,649568060.0,246785170.0,0.23734829,3177239800.0,9057812.0,7184029000.0,1668060500.0,1.3597182
506,1094187,1094197,1094196,1.2593315,553110300.0,9057812.0,620482940.0,366049150.0,0.3714863,2436432100.0,9057812.0,7251894300.0,2652848600.0,2.2301326
507,1094187,1094198,1094197,1.4867073,429948320.0,9057812.0,707738300.0,980589800.0,1.2625687,1816030200.0,9057812.0,7571831300.0,3338156000.0,3.2572448
508,1094187,1094199,1094198,1.7369658,176290850.0,3627625.8,572007740.0,232439520.0,0.2124871,980312900.0,7249512.0,6292085000.0,1555809400.0,1.2442417
509,1094187,1094200,1094199,2.0124102,118469064.0,1807953.0,475057250.0,279669800.0,0.29055005,491075800.0,7249512.0,5041424000.0,1944365800.0,1.6094793
510,1094187,1094201,1094200,2.237037,14904229.0,0.0,523532500.0,36178640.0,0.025581166,196862660.0,5430185.5,5923673000.0,551455800.0,0.30040297
511,1094187,1094202,1094201,2.4784133,42700320.0,0.0,174510830.0,654507140.0,0.83283573,226427600.0,1807953.0,3393266200.0,2201525200.0,2.1005743
512,1096782,1096782,1096782,2.220446e-16,1601158500.0,13012397.0,901639300.0,343273470.0,0.38448992,8164553700.0,13012397.0,9045478000.0,1569745500.0,1.561211
513,1096782,1096783,1096782,0.10063854,1569674100.0,11204444.0,862859140.0,81952680.0,0.053057928,7818244600.0,11204444.0,8725541000.0,482704800.0,0.28245905
514,1096782,1096784,1096783,0.18270987,1679756800.0,11204444.0,717433400.0,121045810.0,0.09697862,7881173000.0,11204444.0,8240789000.0,493039780.0,0.3365069
515,1096782,1096785,1096784,0.27090108,1756423300.0,11204444.0,930724350.0,173906700.0,0.14975329,8073532000.0,11204444.0,9006698000.0,613617800.0,0.43943623
516,1096782,1096786,1096785,0.36566857,1857487700.0,11204444.0,668958200.0,44876664.0,0.025059592,8020137000.0,11204444.0,8929137000.0,721312900.0,0.48862314
517,1096782,1096787,1096786,0.5031073,1996127000.0,11204444.0,756213570.0,28988116.0,0.019102199,8114419700.0,11204444.0,8677067000.0,843391500.0,0.5819496
518,1096782,1096788,1096787,0.6151898,1921883400.0,9396491.0,678653200.0,142290370.0,0.11732848,8157488600.0,11204444.0,8764322000.0,883054340.0,0.6430258
519,1096782,1096789,1096788,0.7356296,2137473800.0,9396491.0,756213570.0,115181870.0,0.09989935,8152344000.0,11204444.0,8434690000.0,857187600.0,0.64565504
520,1096782,1096790,1096789,0.86505055,2416992500.0,9396491.0,930724350.0,285236800.0,0.28954425,8462405600.0,9396491.0,8997003000.0,1286554400.0,1.0501058
521,1096782,1096791,1096790,1.0041217,2455495000.0,6095919.0,804688830.0,151592980.0,0.1343208,8409827300.0,6095919.0,8880662000.0,1289668000.0,1.0565578
522,1096782,1096792,1096791,1.2593315,3266808300.0,6095919.0,1163405600.0,514532640.0,0.66460115,8415364000.0,6095919.0,9966508000.0,3056361700.0,2.9910595
523,1096782,1096793,1096792,1.4867073,2244027100.0,3663217.8,1347611400.0,3783754000.0,8.185334,4934723000.0,5471170.5,9850166000.0,7489112000.0,12.636628
524,1096782,1096794,1096793,1.7369658,626626800.0,3663217.8,1027674940.0,323238430.0,0.33094674,2040611000.0,3663217.8,7940243000.0,1588991500.0,1.2816117
525,1096782,1096795,1096794,2.0124102,468404740.0,3663217.8,775603650.0,549083500.0,0.7137489,1685656600.0,3663217.8,7096773600.0,1634852000.0,1.4354775
526,1096782,1096796,1096795,2.237037,300611520.0,3663217.8,765908700.0,4266682.5,0.004916439,1390230900.0,3663217.8,6980433400.0,1845712500.0,1.5524358
527,1096782,1096797,1096796,2.4784133,225402830.0,3663217.8,901639300.0,239649600.0,0.26807058,1080521000.0,3663217.8,7368235000.0,1905290800.0,1.5742693
528,1100437,1100437,1100437,2.220446e-16,4075153000.0,79555530.0,794993800.0,7290352.0,0.0023421596,22162313000.0,81375290.0,14048121000.0,154576530.0,0.05575893
529,1100437,1100438,1100437,0.10063854,4724669000.0,79555530.0,688348300.0,0.0,0.0,23486839000.0,79555530.0,13766966000.0,22892174.0,0.0070971414
530,1100437,1100439,1100438,0.18270987,5465014000.0,79555530.0,1085845200.0,141092600.0,0.13028538,23924148000.0,79555530.0,14183853000.0,636648640.0,0.4162661
531,1100437,1100440,1100439,0.27090108,5701760000.0,79555530.0,804688830.0,63687570.0,0.038533755,24082887000.0,79555530.0,13340384000.0,285215070.0,0.13668795
532,1100437,1100441,1100440,0.36566857,6168620500.0,79555530.0,853164000.0,55034960.0,0.0862596,24834136000.0,79555530.0,13844526000.0,296350340.0,0.3273499
533,1100437,1100442,1100441,0.5031073,7062382600.0,79555530.0,853164000.0,61987880.0,0.030127453,26013288000.0,79555530.0,14474704000.0,250925400.0,0.104979
534,1100437,1100443,1100442,0.6151898,7300513300.0,79555530.0,1085845200.0,7404824.0,0.0026096972,27300490000.0,79555530.0,14377754000.0,143350080.0,0.054315124
535,1100437,1100444,1100443,0.7356296,8044243000.0,59764384.0,1173100500.0,227497390.0,0.1773382,28787327000.0,59764384.0,15705974000.0,763183360.0,0.56824434
536,1100437,1100445,1100444,0.86505055,8142765600.0,51814750.0,1221575800.0,208566060.0,0.22510028,29736245000.0,51814750.0,15463599000.0,1193950300.0,1.07549
537,1100437,1100446,1100445,1.0041217,9059578000.0,51814750.0,1328221400.0,301913060.0,0.34432593,32244965000.0,51814750.0,17247488000.0,2568023300.0,2.7358706
538,1100437,1100447,1100446,1.2593315,12732735000.0,22233590.0,2452846800.0,8720706000.0,23.958933,31925803000.0,24046554.0,21707209000.0,16004460000.0,35.293613
539,1100437,1100448,1100447,1.4867073,2847187200.0,7277628.0,911334400.0,1058514600.0,1.4999174,12347054000.0,9097695.0,11440156000.0,8008658000.0,10.145433
540,1100437,1100449,1100448,1.7369658,2950158000.0,5464662.0,1144015500.0,1731160600.0,3.6768272,10100061000.0,7277628.0,12399964000.0,8291163600.0,12.260267
541,1100437,1100450,1100449,2.0124102,2236383500.0,3615906.0,1153710500.0,2534652400.0,5.028703,5951752700.0,5464661.5,10916621000.0,6694938600.0,9.835964
542,1100437,1100451,1100450,2.237037,746112300.0,3615906.0,824078900.0,262207200.0,0.33139756,3680964000.0,7277628.0,9326634000.0,3651497500.0,3.849584
543,1100437,1100452,1100451,2.4784133,496128200.0,3615906.0,872554200.0,906810430.0,1.3859801,2614677200.0,3615906.0,9103649000.0,3532447000.0,4.142059
544,1103078,1103078,1103078,2.220446e-16,2025547600.0,14826946.0,765908700.0,96811190.0,0.06738964,11367294000.0,14826946.0,10945708000.0,2050119300.0,1.8322871
545,1103078,1103079,1103078,0.10063854,2205358000.0,14826946.0,630178000.0,232448690.0,0.22054408,8906414000.0,14826946.0,9035783000.0,1516002200.0,1.2814319
546,1103078,1103080,1103079,0.18270987,2246956300.0,14826946.0,610787900.0,157771980.0,0.13661592,8974826000.0,14826946.0,9588400000.0,901185600.0,0.6968794
547,1103078,1103081,1103080,0.27090108,2151480800.0,14826946.0,581702800.0,69387680.0,0.044645555,8756610000.0,14826946.0,9249074000.0,482456450.0,0.2823216
548,1103078,1103082,1103081,0.36566857,2268472800.0,14826946.0,610787900.0,91026296.0,0.07900051,9067697000.0,16637993.0,9307245000.0,1153540900.0,0.92185813
549,1103078,1103083,1103082,0.5031073,2647141000.0,12998860.0,678653200.0,89357736.0,0.06813627,9044734000.0,12998860.0,9316939000.0,1025242430.0,0.7093971
550,1103078,1103084,1103083,0.6151898,3311454000.0,12998860.0,775603650.0,877405060.0,1.3334497,9547999000.0,12998860.0,10189494000.0,2263457300.0,2.6483746
551,1103078,1103085,1103084,0.7356296,1743875600.0,3638017.0,1056760000.0,205341970.0,0.18059176,6509874700.0,3638017.0,11255948000.0,803168000.0,0.5800868
552,1103078,1103086,1103085,0.86505055,1834474600.0,3638017.0,1260356000.0,221398560.0,0.21659717,6440312300.0,3638017.0,11566190000.0,1118917400.0,0.861802
553,1103078,1103087,1103086,1.0041217,1844110300.0,3638017.0,1173100500.0,169627500.0,0.16848975,6134113300.0,3638017.0,11575885000.0,865744200.0,0.6742135
554,1103078,1103088,1103087,1.2593315,1995310300.0,3638017.0,1260356000.0,309240600.0,0.328979,6060346400.0,5449062.5,11459545000.0,1028034750.0,0.82978225
555,1103078,1103089,1103088,1.4867073,2173734100.0,3638017.0,1396086700.0,435310080.0,0.4946358,6099732000.0,3638017.0,12070332000.0,1663665700.0,1.4629507
556,1103078,1103090,1103089,1.7369658,2322388200.0,3638017.0,1347611400.0,783575230.0,1.0319743,5770042000.0,3638017.0,12312709000.0,2499364000.0,2.487192
557,1103078,1103091,1103090,2.0124102,2099590800.0,3638017.0,1560902400.0,2030292400.0,3.4163046,4866546700.0,3638017.0,12855631000.0,4038439700.0,5.3978095
558,1103078,1103092,1103091,2.237037,1111783800.0,3638017.0,1454256900.0,1644855200.0,2.8459356,3359839700.0,3638017.0,11323813000.0,3765775600.0,4.936765
559,1103078,1103093,1103092,2.4784133,637119700.0,1813129.5,1144015500.0,888260030.0,1.3170352,2016166100.0,1813129.5,9268464000.0,2800846600.0,2.9664452
560,1105938,1105938,1105938,2.220446e-16,1337726600.0,28557702.0,698043300.0,0.0,0.0,8922131000.0,28557702.0,9539925000.0,32642718.0,0.015586229
561,1105938,1105939,1105938,0.10063854,1577268900.0,26746926.0,853164000.0,20320306.0,0.011231434,9504357000.0,26746926.0,10102237000.0,423816930.0,0.21950795
562,1105938,1105940,1105939,0.18270987,1639868700.0,26746926.0,824078900.0,41584532.0,0.02692033,9613947000.0,26746926.0,9995593000.0,414391400.0,0.23450692
563,1105938,1105941,1105940,0.27090108,1693880600.0,26746926.0,833774000.0,175667580.0,0.14842965,9852029000.0,26746926.0,10092543000.0,660121800.0,0.4806734
564,1105938,1105942,1105941,0.36566857,1920657700.0,26746926.0,833774000.0,72030300.0,0.050538793,10176662000.0,28568768.0,9801691000.0,580530750.0,0.38107452
565,1105938,1105943,1105942,0.5031073,2054083000.0,26746926.0,940419500.0,121246936.0,0.09230145,10390651000.0,28568768.0,10994183000.0,867298700.0,0.6017159
566,1105938,1105944,1105943,0.6151898,2300728000.0,26746926.0,1017979840.0,180191420.0,0.14408545,10484048000.0,26746926.0,11236559000.0,845949950.0,0.5952885
567,1105938,1105945,1105944,0.7356296,2420133000.0,28568768.0,814383940.0,111283880.0,0.080545515,10461395000.0,28568768.0,11197778000.0,736633800.0,0.49423787
568,1105938,1105946,1105945,0.86505055,2629354200.0,21299112.0,959809600.0,0.0,0.0,11050018000.0,23130180.0,11575885000.0,193119440.0,0.17552342
569,1105938,1105947,1105946,1.0041217,2772176000.0,15146038.0,882249300.0,141171800.0,0.14395288,10862395000.0,15146038.0,11750397000.0,1165338500.0,0.9455234
570,1105938,1105948,1105947,1.2593315,3359252700.0,12367298.0,1182795600.0,542458240.0,0.7376412,11107321000.0,12367298.0,12409658000.0,2091354200.0,2.2539284
571,1105938,1105949,1105948,1.4867073,4095419600.0,4609799.5,1483342100.0,2462402300.0,4.785415,9283872000.0,4609799.5,14426229000.0,6282332700.0,9.3498
572,1105938,1105950,1105949,1.7369658,1871461900.0,1826383.9,1182795600.0,1242743300.0,1.8829594,5383071000.0,1826383.9,11158998000.0,4058029000.0,4.760246
573,1105938,1105951,1105950,2.0124102,1262050600.0,1826383.9,1027674940.0,242718620.0,0.3019068,3928300500.0,1826383.9,9733826000.0,3123571200.0,3.2764707
574,1105938,1105952,1105951,2.237037,1131595500.0,1826383.9,979199600.0,1198769000.0,1.8174566,3262018300.0,1826383.9,9762912000.0,3350207200.0,3.723688
575,1105938,1105953,1105952,2.4784133,889146500.0,1826383.9,911334400.0,672034600.0,0.8650305,2656157000.0,1826383.9,8289264600.0,1570763400.0,1.5151795
576,1106976,1106976,1106976,2.220446e-16,3697772800.0,108082620.0,882249300.0,144614580.0,0.1301615,24026792000.0,108082620.0,12002467000.0,850900540.0,0.75353456
577,1106976,1106977,1106976,0.10063854,4161904400.0,91761060.0,901639300.0,0.0,0.0,24329898000.0,91761060.0,12157588000.0,41143628.0,0.020221777
578,1106976,1106978,1106977,0.18270987,4368782000.0,91761060.0,988894800.0,64283010.0,0.029396338,24632418000.0,91761060.0,11915212000.0,211797860.0,0.0848586
579,1106976,1106979,1106978,0.27090108,4801302000.0,85051490.0,1056760000.0,0.0,0.0,26211217000.0,85051490.0,12477524000.0,172411660.0,0.08067194
580,1106976,1106980,1106979,0.36566857,2918309400.0,66579544.0,698043300.0,88222120.0,0.05944089,20835822000.0,66579544.0,11789175000.0,942007900.0,0.72212696
581,1106976,1106981,1106980,0.5031073,3031018500.0,0.0,727128450.0,199728620.0,0.18059845,21120446000.0,53623216.0,12099417000.0,1359063300.0,1.2300583
582,1106976,1106982,1106981,0.6151898,3108657700.0,53623216.0,639873100.0,469826200.0,0.5523434,21718858000.0,53623216.0,11992772000.0,1709890700.0,1.8397101
583,1106976,1106983,1106982,0.7356296,4021549600.0,44712724.0,853164000.0,277111700.0,0.3315411,22977830000.0,44712724.0,12904106000.0,1588637200.0,1.5820807
584,1106976,1106984,1106983,0.86505055,4693980700.0,44712724.0,901639300.0,64445256.0,0.10060352,24001080000.0,44712724.0,13330688000.0,1950324900.0,2.1697752
585,1106976,1106985,1106984,1.0041217,6702177000.0,17476004.0,1580292600.0,3020757800.0,6.466529,24497596000.0,17476004.0,17315353000.0,10065221000.0,18.703098
586,1106976,1106986,1106985,1.2593315,2247792400.0,5427996.0,1047065000.0,965785100.0,1.6153815,13633789000.0,5427996.0,15007932000.0,9566923000.0,14.558658
587,1106976,1106987,1106986,1.4867073,1837781600.0,5427996.0,1134320400.0,982629900.0,1.4522035,8975082000.0,5427996.0,14377754000.0,5521802000.0,6.4266276
588,1106976,1106988,1106987,1.7369658,1604998100.0,3616055.2,950114500.0,486204930.0,0.5921388,7321161700.0,5427996.0,12496914000.0,3407901400.0,3.5968676
589,1106976,1106989,1106988,2.0124102,1540127000.0,3616055.2,930724350.0,433870660.0,0.5468683,6392591000.0,3616055.2,12710205000.0,3382625000.0,3.5521998
590,1106976,1106990,1106989,2.237037,1398006300.0,3616055.2,1231270800.0,814610400.0,1.0863496,5359356000.0,5427996.0,12826546000.0,3942302700.0,4.3941917
